2023-02-10 19:58:15,321 INFO    Thread-604 (_run_job):22564 [wandb_setup.py:_flush():68] Configure stats pid to 22564
2023-02-10 19:58:15,322 INFO    Thread-604 (_run_job):22564 [wandb_setup.py:_flush():68] Loading settings from C:\Users\GCM\.config\wandb\settings
2023-02-10 19:58:15,322 INFO    Thread-604 (_run_job):22564 [wandb_setup.py:_flush():68] Loading settings from E:\GIT_REPOS\LAB\Beetle_classifier\Train\wandb\settings
2023-02-10 19:58:15,322 INFO    Thread-604 (_run_job):22564 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True', 'project': 'MNIST', 'entity': 'christopher-marais', 'root_dir': 'E:\\GIT_REPOS\\LAB\\Beetle_classifier\\Train', 'run_id': '2u7detsx', 'sweep_param_path': 'E:\\GIT_REPOS\\LAB\\Beetle_classifier\\Train\\wandb\\sweep-3hxq6ifj\\config-2u7detsx.yaml', 'sweep_id': '3hxq6ifj'}
2023-02-10 19:58:15,322 INFO    Thread-604 (_run_job):22564 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-02-10 19:58:15,322 INFO    Thread-604 (_run_job):22564 [wandb_init.py:_log_setup():492] Logging user logs to E:\GIT_REPOS\LAB\Beetle_classifier\Train\wandb\run-20230210_195815-2u7detsx\logs\debug.log
2023-02-10 19:58:15,322 INFO    Thread-604 (_run_job):22564 [wandb_init.py:_log_setup():493] Logging internal logs to E:\GIT_REPOS\LAB\Beetle_classifier\Train\wandb\run-20230210_195815-2u7detsx\logs\debug-internal.log
2023-02-10 19:58:15,322 INFO    Thread-604 (_run_job):22564 [wandb_init.py:_jupyter_setup():438] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x0000025AE0AE6350>
2023-02-10 19:58:15,323 INFO    Thread-604 (_run_job):22564 [wandb_init.py:init():532] calling init triggers
2023-02-10 19:58:15,323 INFO    Thread-604 (_run_job):22564 [wandb_init.py:init():538] wandb.init called with sweep_config: {'lr': 0.0005634497735830718, 'n_layer_1': 128, 'n_layer_2': 32}
config: {}
2023-02-10 19:58:15,323 INFO    Thread-604 (_run_job):22564 [wandb_init.py:init():588] starting backend
2023-02-10 19:58:15,323 INFO    Thread-604 (_run_job):22564 [wandb_init.py:init():592] setting up manager
2023-02-10 19:58:15,341 INFO    Thread-604 (_run_job):22564 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn, using: spawn
2023-02-10 19:58:15,349 INFO    Thread-604 (_run_job):22564 [wandb_init.py:init():599] backend started and connected
2023-02-10 19:58:15,365 INFO    Thread-604 (_run_job):22564 [wandb_run.py:_config_callback():1250] config_cb None None {'lr': 0.0005634497735830718, 'n_layer_1': 128, 'n_layer_2': 32}
2023-02-10 19:58:15,366 INFO    Thread-604 (_run_job):22564 [wandb_run.py:_label_probe_notebook():1203] probe notebook
2023-02-10 19:58:15,366 INFO    Thread-604 (_run_job):22564 [wandb_run.py:_label_probe_notebook():1213] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-02-10 19:58:15,366 INFO    Thread-604 (_run_job):22564 [wandb_init.py:init():687] updated telemetry
2023-02-10 19:58:15,412 INFO    Thread-604 (_run_job):22564 [wandb_init.py:init():727] communicating run to backend with 60.0 second timeout
2023-02-10 19:58:15,794 INFO    Thread-604 (_run_job):22564 [wandb_run.py:_on_init():2134] communicating current version
2023-02-10 19:58:15,972 INFO    Thread-604 (_run_job):22564 [wandb_run.py:_on_init():2143] got version response 
2023-02-10 19:58:15,972 INFO    Thread-604 (_run_job):22564 [wandb_init.py:init():775] starting run threads in backend
2023-02-10 19:58:16,181 INFO    Thread-604 (_run_job):22564 [wandb_run.py:_console_start():2114] atexit reg
2023-02-10 19:58:16,181 INFO    Thread-604 (_run_job):22564 [wandb_run.py:_redirect():1969] redirect: SettingsConsole.WRAP_RAW
2023-02-10 19:58:16,181 INFO    Thread-604 (_run_job):22564 [wandb_run.py:_redirect():2034] Wrapping output streams.
2023-02-10 19:58:16,181 INFO    Thread-604 (_run_job):22564 [wandb_run.py:_redirect():2059] Redirects installed.
2023-02-10 19:58:16,182 INFO    Thread-604 (_run_job):22564 [wandb_init.py:init():817] run started, returning control to user process
2023-02-10 19:58:16,312 INFO    Thread-604 (_run_job):22564 [wandb_run.py:_config_callback():1250] config_cb None None {'n_classes': 10, 'acc_task': 'multiclass'}
2023-02-10 19:58:48,662 INFO    Thread-604 (_run_job):22564 [wandb_run.py:_finish():1854] finishing run christopher-marais/MNIST/2u7detsx
2023-02-10 19:58:48,662 INFO    Thread-604 (_run_job):22564 [jupyter.py:save_history():449] not saving jupyter history
2023-02-10 19:58:48,662 INFO    Thread-604 (_run_job):22564 [jupyter.py:save_ipynb():379] not saving jupyter notebook
2023-02-10 19:58:48,662 INFO    Thread-604 (_run_job):22564 [wandb_init.py:_jupyter_teardown():420] cleaning up jupyter logic
2023-02-10 19:58:48,662 INFO    Thread-604 (_run_job):22564 [wandb_run.py:_atexit_cleanup():2083] got exitcode: 0
2023-02-10 19:58:48,662 INFO    Thread-604 (_run_job):22564 [wandb_run.py:_restore():2066] restore
2023-02-10 19:58:48,663 INFO    Thread-604 (_run_job):22564 [wandb_run.py:_restore():2072] restore done
2023-02-10 19:58:53,426 INFO    Thread-604 (_run_job):22564 [wandb_run.py:_footer_history_summary_info():3442] rendering history
2023-02-10 19:58:53,427 INFO    Thread-604 (_run_job):22564 [wandb_run.py:_footer_history_summary_info():3474] rendering summary
2023-02-10 19:58:53,432 INFO    Thread-604 (_run_job):22564 [wandb_run.py:_footer_sync_info():3398] logging synced files
