2023-03-08 12:13:29,074 INFO    MainThread:17068 [wandb_setup.py:_flush():68] Configure stats pid to 17068
2023-03-08 12:13:29,075 INFO    MainThread:17068 [wandb_setup.py:_flush():68] Loading settings from C:\Users\gcmar\.config\wandb\settings
2023-03-08 12:13:29,075 INFO    MainThread:17068 [wandb_setup.py:_flush():68] Loading settings from C:\Users\gcmar\Desktop\GIT_REPOS\LAB\Beetle_classifier\Train\wandb\settings
2023-03-08 12:13:29,075 INFO    MainThread:17068 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True'}
2023-03-08 12:13:29,075 INFO    MainThread:17068 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-03-08 12:13:29,075 INFO    MainThread:17068 [wandb_init.py:_log_setup():492] Logging user logs to .\wandb\run-20230308_121329-m2dmtzf2\logs\debug.log
2023-03-08 12:13:29,075 INFO    MainThread:17068 [wandb_init.py:_log_setup():493] Logging internal logs to .\wandb\run-20230308_121329-m2dmtzf2\logs\debug-internal.log
2023-03-08 12:13:29,075 INFO    MainThread:17068 [wandb_init.py:_jupyter_setup():438] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x00000208DEB2B3A0>
2023-03-08 12:13:29,076 INFO    MainThread:17068 [wandb_init.py:init():532] calling init triggers
2023-03-08 12:13:29,076 INFO    MainThread:17068 [wandb_init.py:init():538] wandb.init called with sweep_config: {}
config: {}
2023-03-08 12:13:29,076 INFO    MainThread:17068 [wandb_init.py:init():588] starting backend
2023-03-08 12:13:29,076 INFO    MainThread:17068 [wandb_init.py:init():592] setting up manager
2023-03-08 12:13:29,087 INFO    MainThread:17068 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn, using: spawn
2023-03-08 12:13:29,090 INFO    MainThread:17068 [wandb_init.py:init():599] backend started and connected
2023-03-08 12:13:29,098 INFO    MainThread:17068 [wandb_run.py:_label_probe_notebook():1203] probe notebook
2023-03-08 12:13:29,099 INFO    MainThread:17068 [wandb_run.py:_label_probe_notebook():1213] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-03-08 12:13:29,099 INFO    MainThread:17068 [wandb_init.py:init():687] updated telemetry
2023-03-08 12:13:29,392 INFO    MainThread:17068 [wandb_init.py:init():727] communicating run to backend with 60.0 second timeout
2023-03-08 12:13:29,801 INFO    MainThread:17068 [wandb_run.py:_on_init():2134] communicating current version
2023-03-08 12:13:29,976 INFO    MainThread:17068 [wandb_run.py:_on_init():2143] got version response upgrade_message: "wandb version 0.13.11 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-03-08 12:13:29,976 INFO    MainThread:17068 [wandb_init.py:init():775] starting run threads in backend
2023-03-08 12:13:31,485 INFO    MainThread:17068 [wandb_run.py:_console_start():2114] atexit reg
2023-03-08 12:13:31,485 INFO    MainThread:17068 [wandb_run.py:_redirect():1969] redirect: SettingsConsole.WRAP_RAW
2023-03-08 12:13:31,485 INFO    MainThread:17068 [wandb_run.py:_redirect():2034] Wrapping output streams.
2023-03-08 12:13:31,485 INFO    MainThread:17068 [wandb_run.py:_redirect():2059] Redirects installed.
2023-03-08 12:13:31,487 INFO    MainThread:17068 [wandb_init.py:init():817] run started, returning control to user process
2023-03-08 12:13:31,703 INFO    MainThread:17068 [jupyter.py:_save_ipynb():390] looking for notebook: LAB/Beetle_classifier/Train/PyLi_wanb_sweep_CoatNet.ipynb
2023-03-08 12:13:31,703 INFO    MainThread:17068 [wandb_init.py:_pause_backend():403] pausing backend
2023-03-08 12:15:35,643 WARNING MsgRouterThr:17068 [router.py:message_loop():77] message_loop has been closed
