,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.88043857,0.007955609,0.010668914,0.015485325,0.011902032,0.014518731,0.0156736,0.010927253,0.009028101,0.009138983,0.008033681,0.0062292023
1,0.8822785,0.0075849053,0.011622209,0.011138833,0.011790831,0.009434959,0.011311483,0.013143992,0.009658703,0.008950304,0.010367337,0.012717841
2,0.85556895,0.011811242,0.013883109,0.012180222,0.008773086,0.020651082,0.012067745,0.012820982,0.013964693,0.013455971,0.012456898,0.012365994
3,0.8222836,0.016532814,0.017928682,0.015829733,0.015783425,0.016686907,0.01161526,0.01736859,0.013553118,0.015737252,0.016999418,0.019681193
4,0.87160134,0.011708014,0.016721893,0.011084924,0.008298173,0.01308038,0.008611898,0.012390303,0.011248496,0.009941315,0.011375535,0.013937595
5,0.836967,0.0118169,0.013253702,0.014271313,0.01609471,0.011419827,0.037189078,0.013521708,0.01477114,0.0108173555,0.010246668,0.009630556
6,0.8114036,0.015036557,0.015998516,0.019401824,0.01781281,0.017665561,0.017830215,0.018013984,0.013115117,0.01714715,0.017510979,0.019063758
7,0.8625369,0.010726002,0.015074476,0.015759392,0.010554556,0.012142289,0.009949036,0.014960817,0.01564057,0.008681941,0.01150732,0.012466705
8,0.866111,0.012015303,0.013436804,0.011986004,0.014268525,0.0131127285,0.014960588,0.012821487,0.010624197,0.011962617,0.01195094,0.006749854
9,0.8452606,0.0108607225,0.013823412,0.013352395,0.012270808,0.017880093,0.012512828,0.012092371,0.008599932,0.019121753,0.014844847,0.01938025
10,0.83058,0.01695432,0.015123727,0.014787821,0.016005069,0.017933583,0.01296763,0.014445262,0.015950458,0.01803897,0.013643149,0.0135700675
11,0.8537986,0.014245395,0.012113545,0.012131303,0.01141301,0.015664615,0.01352684,0.012894802,0.014633144,0.016090995,0.01284453,0.010643291
12,0.86852276,0.013097978,0.012256441,0.0076362533,0.0126054315,0.013101176,0.017208561,0.013021457,0.0068017803,0.01202525,0.0124373,0.011285651
13,0.84228164,0.015299401,0.0124019375,0.016729424,0.017991925,0.015434461,0.017042734,0.011973508,0.015404345,0.015479746,0.010649458,0.009311327
14,0.84558773,0.014067125,0.012758329,0.016502444,0.016860824,0.016191162,0.0134032965,0.014281675,0.011193407,0.016680673,0.01244454,0.0100288065
15,0.8310183,0.014666155,0.014658996,0.014284504,0.01616277,0.018004479,0.013912784,0.01577295,0.013295132,0.01734012,0.017113017,0.013770851
16,0.7849332,0.014610083,0.015296291,0.01693972,0.012613142,0.017944405,0.018262623,0.02206122,0.016053874,0.020948425,0.015913393,0.04442367
17,0.8341623,0.01517413,0.014408729,0.013648573,0.015323041,0.016027076,0.018438045,0.016192261,0.013509337,0.015255851,0.015360496,0.012500197
18,0.85696584,0.015558529,0.01592749,0.011993383,0.01112461,0.013656804,0.014587367,0.011113752,0.013690188,0.013690188,0.013107994,0.008583849
19,0.8587983,0.0062781605,0.013567903,0.013477115,0.008104733,0.011318432,0.02898743,0.011598161,0.013123201,0.014140285,0.009273991,0.011332257
20,0.88700193,0.01091238,0.011480836,0.015900694,0.0074780216,0.009964987,0.009283855,0.008863043,0.007118178,0.006178344,0.008971897,0.016845811
21,0.8486519,0.009044395,0.013946807,0.01238639,0.011539749,0.016533963,0.01908398,0.016921923,0.010688168,0.011151989,0.017548824,0.012501838
22,0.6750291,0.028774293,0.016331179,0.015462049,0.08607211,0.021000389,0.050778627,0.027196433,0.011456805,0.018669015,0.037093792,0.012136301
23,0.8974824,0.0135215,0.013508301,0.005953436,0.007863948,0.00931135,0.008070114,0.010725152,0.009649236,0.0074127894,0.009117887,0.0073838895
24,0.87020165,0.01029054,0.011643641,0.008657045,0.01025042,0.016012402,0.015729554,0.011121294,0.010674375,0.013860964,0.0085020475,0.013056187
25,0.8066598,0.018603891,0.019697657,0.018181808,0.018731503,0.018208463,0.01483956,0.016840074,0.016441945,0.018585734,0.01794368,0.015265828
26,0.84556574,0.012120385,0.014580766,0.011926651,0.011828059,0.0147023,0.014716665,0.013835156,0.013429151,0.014260398,0.015498423,0.017536309
27,0.87258506,0.008973822,0.012990064,0.005632151,0.010703612,0.01074026,0.011335669,0.012425505,0.011173557,0.01361347,0.011949491,0.017877374
28,0.8729171,0.009302998,0.01433508,0.016156761,0.00975422,0.0126661165,0.009626469,0.011459657,0.01130957,0.010398534,0.010796937,0.0112764845
29,0.823314,0.01753531,0.014787858,0.017863711,0.016806003,0.018162752,0.013609916,0.01530204,0.017221356,0.01803021,0.013609916,0.013756904
30,0.86713946,0.011372697,0.0126284445,0.011722251,0.011439529,0.012805411,0.016010689,0.011071342,0.012076653,0.015453818,0.00880532,0.009474445
31,0.83434045,0.015774265,0.013160599,0.011866412,0.010431244,0.015720442,0.020229848,0.012399512,0.015229336,0.018032378,0.015088702,0.017726826
32,0.85153127,0.016732428,0.014991531,0.011561953,0.0115337605,0.017020842,0.010792724,0.013750287,0.013451451,0.009721889,0.014138361,0.014773529
33,0.87265724,0.008970183,0.008179418,0.008762389,0.010775292,0.016425846,0.010446322,0.012450826,0.012484309,0.012893188,0.012183206,0.013771717
34,0.8961845,0.008181351,0.009818126,0.011392007,0.009200786,0.0075961268,0.008205354,0.011018622,0.007125455,0.008885109,0.01484438,0.0075480617
35,0.8773828,0.008025368,0.014706952,0.015621109,0.005356499,0.012921929,0.013351659,0.009595732,0.0098665515,0.0076056896,0.008272038,0.01729363
36,0.830893,0.015070442,0.01764496,0.014757321,0.012940885,0.017413864,0.013528861,0.016919352,0.014599643,0.015503344,0.016804086,0.013924276
37,0.8504531,0.014511892,0.01566813,0.015141646,0.0107685365,0.014370865,0.010653478,0.011446268,0.012844274,0.014526071,0.01260815,0.017007593
38,0.83787966,0.011945877,0.017069954,0.01986444,0.010414292,0.013242264,0.012033693,0.014543782,0.015368797,0.01636,0.013682647,0.017594622
39,0.8465095,0.016331952,0.014068714,0.012133913,0.013391726,0.014579232,0.016801089,0.015064076,0.011963306,0.016185086,0.012163573,0.010807946
40,0.8768467,0.010450446,0.013275264,0.011135311,0.008982493,0.013372852,0.010198397,0.013359799,0.011146191,0.009052943,0.011455175,0.010724422
41,0.7371262,0.016933968,0.018974407,0.01789457,0.02114682,0.018070178,0.01691744,0.02150082,0.016606435,0.025947608,0.022086058,0.06679552
42,0.8467704,0.01647718,0.015911853,0.012870092,0.010837704,0.01584982,0.016217766,0.013977176,0.012863809,0.014491444,0.012926774,0.010805999
43,0.8545807,0.01053407,0.011535569,0.008635525,0.0121839885,0.013951969,0.017814372,0.0110503975,0.012130563,0.017136095,0.01353923,0.016907535
44,0.8828569,0.008479533,0.010303458,0.01210788,0.010178448,0.011581661,0.016656673,0.013837765,0.006149472,0.010104171,0.009874929,0.0078691365
45,0.8206552,0.01576756,0.015424883,0.0185878,0.01591452,0.015867965,0.010534276,0.016678276,0.016078547,0.016998922,0.020384822,0.01710717
46,0.863401,0.01043185,0.0145185925,0.011631888,0.010360781,0.014006778,0.011034381,0.014388033,0.012394179,0.0127688935,0.01138465,0.013678972
47,0.85457516,0.012552267,0.014560886,0.011034151,0.0098572,0.015956903,0.014710959,0.0126568945,0.011345567,0.0128060905,0.017354919,0.012589095
48,0.8626882,0.0091046365,0.013449212,0.01639405,0.011182501,0.013667678,0.016526666,0.011275711,0.010907469,0.015162019,0.008503046,0.011138905
49,0.83092993,0.01210998,0.015111641,0.020921614,0.015933821,0.015107953,0.022003418,0.0183084,0.01370901,0.014206474,0.013062081,0.008595651
50,0.86988145,0.010469173,0.010577076,0.013617756,0.010806776,0.012079399,0.01358455,0.01521026,0.009574273,0.011782308,0.008523854,0.013893124
51,0.8628062,0.011064533,0.01262376,0.011987003,0.009381182,0.012629925,0.015770087,0.01305313,0.01295155,0.013672886,0.011296542,0.012763213
52,0.8500319,0.016887484,0.011902152,0.018811774,0.01730485,0.015053078,0.017771538,0.012190354,0.009387833,0.008606352,0.011711906,0.010340769
53,0.84516585,0.015135938,0.012914885,0.010412931,0.016429905,0.017134525,0.013627523,0.014663094,0.010712045,0.01464163,0.014128927,0.015032823
54,0.8452734,0.015648926,0.012445989,0.013437624,0.010583424,0.015130475,0.014830581,0.011957508,0.013843887,0.013689282,0.01157265,0.021586271
55,0.8344176,0.01444837,0.018282296,0.012907243,0.013553119,0.016658416,0.015691217,0.014349939,0.012945114,0.019145655,0.011879103,0.015721895
56,0.852396,0.014509579,0.011355382,0.012618457,0.013295248,0.015800066,0.010709145,0.01646963,0.013899324,0.014132002,0.013630487,0.011184793
57,0.86958444,0.011410333,0.009865182,0.0076567954,0.012271423,0.012891777,0.013094792,0.010193257,0.011578707,0.011703758,0.014034949,0.015714562
58,0.84216934,0.011115543,0.01322584,0.014133938,0.012706752,0.014711328,0.018223813,0.012370047,0.015568638,0.021499127,0.01295737,0.011318185
59,0.81505764,0.02228999,0.01583687,0.019470176,0.021699348,0.01936588,0.012436574,0.014812129,0.013874001,0.0148265995,0.015409699,0.014921014
60,0.8359395,0.015453471,0.016053382,0.0120234275,0.012171097,0.014510105,0.013102389,0.014292124,0.015742881,0.016418036,0.015280891,0.019012734
61,0.8690987,0.0115665905,0.016637282,0.012916071,0.007689976,0.012947643,0.012623033,0.011128914,0.011951247,0.012163185,0.00936691,0.011910468
62,0.84438187,0.011892519,0.014317125,0.014136514,0.0106188245,0.016571704,0.015541092,0.013910553,0.015188499,0.014053926,0.014880188,0.014507126
63,0.8462603,0.015454455,0.016564026,0.010355385,0.012644391,0.015066997,0.012944244,0.011942277,0.0102748,0.015326702,0.012607401,0.02055898
64,0.8953423,0.00836341,0.010902618,0.008466128,0.013466224,0.009773044,0.011210322,0.008322673,0.006254736,0.0074494756,0.011731121,0.008717828
65,0.8334178,0.0133010065,0.0210741,0.009505801,0.0123134395,0.017339315,0.011934594,0.012507347,0.0134249795,0.018444091,0.01277273,0.023964772
66,0.84809196,0.012796113,0.013086777,0.016108805,0.012978597,0.014807554,0.015712611,0.015999062,0.013862946,0.011101183,0.013734929,0.0117194615
67,0.83429605,0.0127301235,0.013269591,0.01194134,0.017725881,0.017357588,0.0141047295,0.014731194,0.012526643,0.019096188,0.01637776,0.015842896
68,0.86344445,0.011110629,0.01336277,0.011110629,0.012084052,0.013187758,0.0112635745,0.012626931,0.015193846,0.011683705,0.012292341,0.012639268
