,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.8871237,0.009127797,0.010017584,0.013799803,0.012024654,0.010983377,0.011034443,0.011516101,0.00924893,0.009399167,0.010744675,0.004979688
1,0.864253,0.010115933,0.014375883,0.012211083,0.016286034,0.010110994,0.012458008,0.015583934,0.010285274,0.011896223,0.013213004,0.009210661
2,0.88263434,0.008254776,0.01248879,0.010221946,0.008727299,0.013953847,0.0138030695,0.010169673,0.010674653,0.011641099,0.008053717,0.00937675
3,0.84330755,0.013432583,0.0150548015,0.014792479,0.013791473,0.014839502,0.011422372,0.014688116,0.014361884,0.014552481,0.016218618,0.013537935
4,0.8715294,0.011891407,0.0126954755,0.009795943,0.011369042,0.013865177,0.010748237,0.012578241,0.012185297,0.010997754,0.011627291,0.010716794
5,0.8769412,0.011375584,0.011031652,0.008513681,0.016898436,0.008135719,0.013888403,0.0127602825,0.010878535,0.008375551,0.012280997,0.008920083
6,0.8298354,0.013406493,0.017366242,0.014970635,0.015014559,0.015169309,0.01570442,0.015073325,0.014861388,0.016029809,0.016033724,0.016534612
7,0.85197914,0.010888408,0.012459263,0.015150311,0.016127422,0.013392971,0.012538602,0.014730863,0.012798396,0.011865514,0.016663752,0.011405383
8,0.8565819,0.014039376,0.014414478,0.010704088,0.013580879,0.0122932885,0.0147023685,0.012895843,0.009637342,0.012185716,0.018630397,0.010334311
9,0.8468905,0.011875549,0.013866984,0.016903302,0.012056673,0.01587143,0.014078482,0.010137876,0.010950957,0.017555209,0.013489654,0.016323352
10,0.8355874,0.014078359,0.0139279375,0.017325135,0.014876974,0.01729133,0.014790058,0.013578749,0.014971708,0.017023254,0.013941545,0.012607442
11,0.853157,0.0146435825,0.013365725,0.011288091,0.01143231,0.013559641,0.012986171,0.01143231,0.014120465,0.017338812,0.014058548,0.012617394
12,0.8841181,0.012612999,0.010551267,0.0068298955,0.012122956,0.009742853,0.015593762,0.0084812865,0.0066100718,0.011545235,0.010226639,0.011564981
13,0.8570435,0.01455667,0.013795443,0.012076745,0.013309121,0.013439731,0.014985783,0.01164248,0.014468093,0.012730695,0.011796987,0.010154753
14,0.8559203,0.0129394755,0.012618151,0.013063267,0.015632775,0.0137337055,0.013301418,0.014608749,0.010483824,0.014148919,0.012492475,0.011056917
15,0.88051903,0.011089512,0.013140217,0.010109449,0.008370803,0.012515546,0.011940959,0.010432905,0.009757831,0.010965669,0.011297195,0.009860809
16,0.84103173,0.011796273,0.013334335,0.011877188,0.011825108,0.012664827,0.013402875,0.013298573,0.013275865,0.012520333,0.014472517,0.030500248
17,0.8737538,0.011997673,0.011803018,0.0077085486,0.010048934,0.010876104,0.01464076,0.015183152,0.012712351,0.010287238,0.011066275,0.009922166
18,0.857205,0.01283296,0.013468542,0.012751759,0.016465783,0.013508058,0.013541077,0.013066913,0.010769563,0.012702045,0.014449636,0.009238723
19,0.85331947,0.0077786287,0.013485459,0.023200028,0.0067747096,0.0110018095,0.019975277,0.0105133895,0.01280133,0.015949512,0.011794577,0.013405856
20,0.8601181,0.012241997,0.015499911,0.014475752,0.011570699,0.009113041,0.012908047,0.010607506,0.00996483,0.009365664,0.011672842,0.022461575
