,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.8817438,0.009826426,0.009809648,0.013307104,0.01264282,0.01544405,0.011800599,0.010777736,0.007916989,0.010871884,0.00979768,0.00606128
1,0.8552429,0.010470413,0.016616672,0.011426736,0.017210191,0.011134818,0.012677613,0.01579344,0.011023917,0.012352231,0.01262973,0.01342132
2,0.8737746,0.010120575,0.01273984,0.011468113,0.009586648,0.014380726,0.01308621,0.012652276,0.010715587,0.009749509,0.009360001,0.012365976
3,0.82986903,0.015771817,0.015970154,0.015328146,0.016111381,0.016733514,0.012951787,0.016061308,0.013760203,0.014124397,0.017892003,0.015426225
4,0.87855875,0.012549141,0.011980369,0.0082367435,0.009634431,0.015923321,0.011286502,0.012335231,0.009823254,0.008854012,0.009778987,0.011039191
5,0.8779106,0.008665769,0.012096763,0.008194576,0.017664181,0.008752947,0.013240665,0.014145138,0.012012152,0.0069767544,0.011133862,0.009206665
6,0.8290426,0.015437693,0.016105164,0.016416546,0.0141275665,0.015886474,0.014776675,0.017232506,0.013776738,0.013978325,0.016953954,0.016265694
7,0.8468612,0.012757282,0.011682471,0.013683642,0.016697638,0.01492798,0.012440481,0.015716646,0.012051841,0.011965354,0.016917165,0.014298328
8,0.8588684,0.013906061,0.012616869,0.010369489,0.016035112,0.011861135,0.013530968,0.0137147205,0.009670147,0.013627107,0.015611164,0.010188805
9,0.8323537,0.014215192,0.013722446,0.019781666,0.013645607,0.018103993,0.013113244,0.011957247,0.014249939,0.016029952,0.0143862665,0.018440792
10,0.84633034,0.016270794,0.011625373,0.014299452,0.0138603505,0.017118383,0.012617683,0.012967458,0.013432273,0.015900671,0.013647132,0.011930152
11,0.84586924,0.014585999,0.013049292,0.012925633,0.01442839,0.014260294,0.013926554,0.013148429,0.013290433,0.015478457,0.014585999,0.014451305
12,0.8959042,0.010764607,0.011571669,0.0065016258,0.009424079,0.009327939,0.011735616,0.012060204,0.0076197507,0.008348253,0.007326054,0.00941603
13,0.84788996,0.017432764,0.013142888,0.014036719,0.01425124,0.015593282,0.01371072,0.011771146,0.015759768,0.014238197,0.012542563,0.009630813
14,0.83965325,0.013215332,0.012752574,0.014424124,0.017701954,0.014150318,0.014585246,0.017459452,0.012441964,0.016843194,0.013004096,0.013768637
15,0.8621275,0.012407663,0.013270918,0.01315479,0.011600561,0.013215953,0.012055316,0.012649294,0.01212912,0.012341199,0.0135823125,0.011465412
16,0.8356802,0.012498508,0.012958372,0.015693873,0.013298098,0.013715201,0.014518004,0.012873234,0.014083361,0.013631745,0.014265035,0.026784312
17,0.865628,0.013771082,0.013119821,0.009007212,0.010507384,0.0117705865,0.014806938,0.014264484,0.012535843,0.009897318,0.012352797,0.01233848
18,0.8604516,0.014384025,0.011496328,0.01283761,0.014307411,0.013094007,0.011600647,0.014364285,0.011163044,0.014759775,0.013341265,0.008200023
19,0.8209772,0.009250295,0.015710331,0.018495273,0.009727418,0.0137446765,0.030793149,0.01766414,0.015126932,0.01529404,0.013764826,0.01945184
20,0.867286,0.012715955,0.013786726,0.014596388,0.009413788,0.009867975,0.013181508,0.010291176,0.010451962,0.0091197025,0.01082595,0.01846283
21,0.8526709,0.013008908,0.012096069,0.0140608335,0.010891929,0.012665744,0.021980826,0.013098141,0.010624045,0.010772922,0.011540741,0.016588962
22,0.8627454,0.015594776,0.010222312,0.009109687,0.01765395,0.013757723,0.020349357,0.013610725,0.008455994,0.008667095,0.009486462,0.010346597
23,0.91859263,0.009784999,0.010508029,0.005578048,0.006034253,0.007789387,0.00791495,0.008337942,0.007576275,0.005717302,0.0063346596,0.0058314893
24,0.89105916,0.0091907,0.009438559,0.0089942515,0.007870824,0.011405289,0.013108943,0.011427021,0.010198045,0.00955915,0.00834171,0.009406354
25,0.8028826,0.020592444,0.018760221,0.021752942,0.020568656,0.015238926,0.014375185,0.018507738,0.016414972,0.017842226,0.018365953,0.01469813
26,0.83117825,0.013454439,0.015070097,0.014402825,0.01860653,0.014729986,0.01622222,0.014255894,0.013613036,0.013939263,0.015674246,0.018853169
27,0.8659838,0.010099139,0.012275932,0.0068484503,0.013641297,0.011473197,0.01194481,0.013257254,0.01380386,0.009698031,0.011311879,0.019662434
28,0.879989,0.010200022,0.01145665,0.013710558,0.010354328,0.012257104,0.0093076555,0.0109674325,0.009042236,0.010043112,0.012559266,0.010112618
29,0.84072775,0.01502066,0.01219309,0.014767042,0.014984948,0.01782224,0.012761103,0.013732509,0.0144628715,0.01605245,0.014467286,0.013008028
30,0.83725536,0.015873881,0.013177591,0.013232397,0.013996685,0.014700666,0.018265707,0.01576189,0.015819715,0.017004222,0.012828411,0.012083584
31,0.850782,0.016081186,0.012251855,0.010124959,0.011883605,0.0129516,0.0172547,0.014171688,0.011273169,0.013195767,0.0139307035,0.016098864
32,0.8798958,0.014538149,0.012084222,0.008316008,0.010013281,0.011372535,0.010349125,0.0123459,0.010204546,0.0067740846,0.01246097,0.011645424
33,0.86592066,0.009005859,0.010663435,0.011020747,0.011691495,0.012497293,0.010847238,0.011868363,0.0115920175,0.015592578,0.012341145,0.01695919
34,0.8643287,0.011047585,0.019367827,0.020446517,0.011563646,0.008344246,0.008998085,0.011468056,0.009559721,0.009805557,0.010171303,0.014898852
35,0.87609875,0.00914961,0.012092814,0.01509621,0.007731124,0.012604889,0.014009513,0.011492479,0.010348899,0.007209719,0.00800971,0.016156375
36,0.8462535,0.013709338,0.014041301,0.01299163,0.014304265,0.0144728795,0.012810526,0.014399307,0.014322611,0.01427287,0.014337479,0.014084217
37,0.85530466,0.015499489,0.012536939,0.01417633,0.013428025,0.013600416,0.011171021,0.012398444,0.012222625,0.013248114,0.012319992,0.014093938
38,0.84618556,0.01341441,0.013675647,0.01628142,0.011929566,0.012371518,0.012905237,0.013353959,0.013443917,0.01410287,0.014725654,0.017610323
39,0.86179805,0.0155163,0.012709455,0.011231124,0.013677764,0.011707068,0.013990163,0.014105055,0.011119264,0.013757302,0.010084735,0.010303744
40,0.8811259,0.011195802,0.011686822,0.01089182,0.009086027,0.013216863,0.012266013,0.013138044,0.009633141,0.008095101,0.010209462,0.009454895
41,0.763084,0.01492142,0.019883838,0.02025622,0.024754142,0.016039643,0.015891528,0.015312611,0.020000685,0.017598908,0.024301296,0.04795573
42,0.85620654,0.017268537,0.013189432,0.012017914,0.0108255185,0.013335135,0.01579725,0.013853657,0.012325458,0.012286401,0.0117739625,0.0111201815
43,0.8596592,0.011221044,0.012644682,0.009061601,0.01108896,0.0109037245,0.0172632,0.010977176,0.013888631,0.0109597705,0.011700844,0.020631101
44,0.89263403,0.009736349,0.009677104,0.010350381,0.008958602,0.009339383,0.014228694,0.012604387,0.007987423,0.0076384167,0.0072690807,0.009576045
45,0.84254014,0.015221536,0.014372481,0.015147277,0.016531521,0.012574983,0.010681373,0.015181292,0.013471239,0.013522314,0.016622582,0.014133257
46,0.8578261,0.011981997,0.012535584,0.012157323,0.012058297,0.012722116,0.013012688,0.01482486,0.014747894,0.011663075,0.011944029,0.014526009
47,0.86869556,0.013998371,0.011604349,0.009476398,0.011231543,0.016173113,0.013456351,0.012027643,0.009809489,0.008816815,0.013556098,0.011154345
48,0.86155576,0.011360318,0.011255413,0.015872676,0.013719898,0.012738494,0.014673107,0.011985713,0.011222486,0.01454471,0.010323506,0.010747859
