,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.87773633,0.00872774,0.009955232,0.014713327,0.010581777,0.012950038,0.012419012,0.014822391,0.011753062,0.009691437,0.00983925,0.006810459
1,0.8745661,0.008833162,0.012499404,0.010530694,0.012978299,0.009902338,0.0115770055,0.014921528,0.011036073,0.010691307,0.010644427,0.01181976
2,0.8427689,0.012056724,0.012488131,0.013430559,0.014743382,0.018308165,0.012270532,0.01285313,0.01674319,0.020941786,0.011811984,0.01158352
3,0.8182298,0.016085915,0.016323283,0.016940407,0.015697947,0.015774785,0.014405246,0.017671235,0.016227916,0.016853778,0.018519295,0.017270312
4,0.85458213,0.013335856,0.013890816,0.010895044,0.0120009715,0.015530412,0.013856943,0.015572175,0.014412459,0.011340121,0.013645442,0.010937685
5,0.87757117,0.008086098,0.007968513,0.007772529,0.012662346,0.009630653,0.019944998,0.012981627,0.012141635,0.009216595,0.010347329,0.011676496
6,0.8222026,0.01672605,0.017206507,0.014229911,0.013154092,0.016551377,0.014112283,0.017417835,0.017273853,0.018027863,0.016766934,0.016330615
7,0.8638458,0.0115868505,0.012872528,0.012352219,0.011457453,0.014342825,0.012077869,0.014693713,0.014682955,0.008896969,0.01156989,0.011620846
8,0.83030736,0.013466619,0.013173947,0.015215036,0.0194271,0.015728705,0.016629055,0.013833171,0.013109779,0.015836593,0.019290041,0.013982571
9,0.8239557,0.013547562,0.01804206,0.02187808,0.013862063,0.018223563,0.011441662,0.012640054,0.013360339,0.020434976,0.015094961,0.017519012
10,0.8309537,0.014888683,0.011893501,0.017836832,0.016201017,0.017347243,0.014572222,0.01736843,0.014444707,0.015071544,0.01728805,0.012134002
11,0.8289789,0.015791966,0.013314411,0.013663472,0.015227825,0.016921638,0.013858324,0.016913377,0.014962489,0.019552914,0.01542238,0.015392287
12,0.87392986,0.012052941,0.010021556,0.007970398,0.016466375,0.010149593,0.013910157,0.013571352,0.008361067,0.011001154,0.011591201,0.010974328
13,0.8383695,0.015494608,0.012717542,0.01604903,0.01604511,0.014580735,0.015117211,0.015920248,0.017438078,0.0141909085,0.013108433,0.010968561
14,0.8321819,0.014082733,0.014515585,0.013817094,0.014658033,0.015779614,0.012235291,0.018524965,0.014629432,0.020123394,0.016280513,0.013171493
15,0.8614921,0.012246595,0.012690992,0.012442487,0.010961708,0.014293272,0.011448573,0.014394829,0.014639373,0.0119980015,0.013965577,0.009426541
16,0.82849425,0.012530976,0.012947704,0.015074704,0.013575704,0.014324806,0.014123393,0.016291684,0.018188003,0.0141165,0.01314518,0.027187021
17,0.8404248,0.017092569,0.014070265,0.010909884,0.012867545,0.012987477,0.01597097,0.017138533,0.016655907,0.01419794,0.014734715,0.0129494835
18,0.8464427,0.012871395,0.013714915,0.017426394,0.015563817,0.014036727,0.014181399,0.012947034,0.01422648,0.013728315,0.015416329,0.009444542
19,0.86358434,0.00792233,0.008985947,0.010929468,0.014764769,0.009208031,0.009692433,0.018272161,0.014500418,0.019829402,0.009931977,0.012378665
20,0.87770927,0.010625459,0.011091972,0.012046103,0.010364127,0.0101587055,0.011807343,0.009585252,0.012707699,0.0074869026,0.011211767,0.015205411
21,0.8692335,0.011716184,0.0102891335,0.014239781,0.011836939,0.01155145,0.01726896,0.011467154,0.011350172,0.00785436,0.01103324,0.012159132
22,0.77977854,0.01981911,0.009999796,0.015870765,0.041241076,0.0153899845,0.035667222,0.020933153,0.014233409,0.015435139,0.017653322,0.013978572
23,0.87588197,0.015682198,0.013241248,0.0070633455,0.012659589,0.011875175,0.01092391,0.0125029385,0.011052677,0.008536679,0.012026895,0.008553368
24,0.89427215,0.009895735,0.009465658,0.0080333995,0.0087201735,0.0115101235,0.010980356,0.010577766,0.01301723,0.009125286,0.0068814033,0.0075209304
