,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.9023525,0.008756107,0.008109946,0.0098881135,0.009437608,0.011931711,0.009994906,0.009382471,0.0067069866,0.00934133,0.009111581,0.0049866433
1,0.86981934,0.008954119,0.0121495165,0.011324596,0.015057693,0.011514171,0.012526006,0.012754363,0.009260936,0.012057913,0.01294573,0.0116356835
2,0.86510044,0.0097617395,0.013293943,0.01362915,0.009183749,0.017412806,0.012042373,0.012713072,0.01166617,0.011849886,0.012083604,0.011263158
3,0.8477321,0.013877379,0.011933876,0.013786202,0.012753266,0.01566,0.011118165,0.017287549,0.012372966,0.014554024,0.015312181,0.013612287
4,0.88146687,0.010312381,0.010723179,0.008249897,0.009584077,0.01312549,0.01069181,0.012582662,0.010167385,0.010590491,0.0115042925,0.0110016195
5,0.88977987,0.010253255,0.009222426,0.007527125,0.015721424,0.008323636,0.011239024,0.01118701,0.009822017,0.0075639687,0.009285687,0.010074597
6,0.8325878,0.015802737,0.01548952,0.016055513,0.013669453,0.014540403,0.0145510575,0.01456883,0.01291042,0.016177488,0.016597556,0.01704933
7,0.8605677,0.012404885,0.010628608,0.01270216,0.014229217,0.012236441,0.011014293,0.0134259835,0.01082766,0.013292262,0.018021481,0.010649388
8,0.86535174,0.015448336,0.012741627,0.009290165,0.013736681,0.010506596,0.01383766,0.0117668295,0.009190903,0.013114034,0.015369336,0.009646103
9,0.8429453,0.012088724,0.0145889055,0.019333059,0.011028427,0.014942166,0.0110069085,0.013064647,0.012858959,0.016659021,0.014023164,0.017460635
10,0.8439513,0.015303552,0.012055966,0.015221576,0.015658818,0.015723944,0.012671613,0.01380537,0.0127087915,0.016762586,0.013991996,0.012144591
11,0.85416424,0.015933663,0.01204205,0.012963467,0.01288144,0.013378238,0.013371707,0.012818696,0.012737585,0.015587377,0.01376589,0.010355583
12,0.90207577,0.008179029,0.009084358,0.0069720238,0.011051862,0.008013004,0.012179654,0.010925771,0.0065913172,0.009084358,0.007317329,0.008525634
13,0.8514101,0.016128458,0.01272755,0.014365976,0.015099586,0.013042105,0.013150815,0.012396346,0.012671741,0.016053818,0.012821111,0.010132434
14,0.85729426,0.013612099,0.011370557,0.012348651,0.014725375,0.013782644,0.011986269,0.013225547,0.011910425,0.015598729,0.012246572,0.011898799
