,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.8835137,0.0098654,0.009634516,0.013784813,0.006583014,0.015120954,0.0128763355,0.012939362,0.008954086,0.009224796,0.012401204,0.0051018842
1,0.8719673,0.009011364,0.013529412,0.012641142,0.010527638,0.011158833,0.013027697,0.015498181,0.008843542,0.009365761,0.012353964,0.012075153
2,0.88107544,0.012415382,0.012697399,0.011925191,0.0072559863,0.013269857,0.013163778,0.010457354,0.00915006,0.008134259,0.009389944,0.011065409
3,0.83942634,0.015014811,0.016939405,0.013321885,0.0107962955,0.015367125,0.013179545,0.016084962,0.009921761,0.013872876,0.015868483,0.020206485
4,0.8739199,0.014748488,0.013678472,0.009146931,0.007472802,0.0147597445,0.0116905365,0.011543061,0.009866075,0.010329464,0.011582582,0.011261909
5,0.87455297,0.010296647,0.010822454,0.007566366,0.010527967,0.008721599,0.02779851,0.014686385,0.009202854,0.0085821925,0.009293165,0.007948866
6,0.82791,0.013729396,0.015715871,0.016323976,0.012847291,0.018091066,0.016240498,0.018910157,0.011575432,0.014747483,0.016637811,0.017271046
7,0.87823856,0.010992145,0.011823841,0.013419447,0.0072538443,0.012127159,0.011430023,0.01356355,0.011693581,0.007325029,0.011698935,0.010433867
8,0.8763491,0.013829559,0.010627139,0.010590878,0.011806328,0.01199225,0.014995818,0.011556791,0.010416505,0.009125451,0.012412257,0.0062979087
9,0.8478647,0.010359831,0.012588203,0.01878845,0.009637582,0.018346496,0.015514026,0.012502445,0.007947037,0.017752009,0.01448186,0.014217367
10,0.85838985,0.014810938,0.012107534,0.014212278,0.01024547,0.01716317,0.012997418,0.011438022,0.012766269,0.010568116,0.012984732,0.012316228
11,0.8550865,0.017975686,0.01358865,0.010186129,0.009583009,0.014808071,0.013834691,0.012194177,0.010753444,0.014562486,0.014582052,0.012845075
12,0.88779086,0.00957538,0.010378761,0.006801575,0.0096199,0.011663459,0.020500015,0.013023446,0.0058661876,0.008652748,0.010012887,0.0061147804
13,0.8685749,0.012512668,0.01241984,0.015873542,0.010735364,0.014156228,0.016102416,0.011466862,0.010787911,0.009029054,0.010271302,0.008069915
14,0.85913986,0.012570118,0.012348074,0.015993254,0.011339531,0.014706723,0.012573186,0.016008882,0.00935958,0.012320971,0.014160594,0.00947916
15,0.84812385,0.013668542,0.0143525135,0.013433653,0.010844431,0.016615706,0.01633715,0.014726991,0.010378188,0.013985851,0.015298701,0.012234467
16,0.82012534,0.013737122,0.017840743,0.01423908,0.010050292,0.016334157,0.019215824,0.014066321,0.014138624,0.01670213,0.014898767,0.028651597
