,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.8825559,0.009652309,0.010207322,0.013763987,0.007631877,0.013144915,0.016289366,0.012384735,0.00895749,0.009595918,0.0101998495,0.005616413
1,0.8616509,0.010097794,0.014482974,0.012715043,0.012305802,0.011619653,0.016036082,0.015926106,0.009737068,0.009590791,0.013746561,0.012091379
2,0.8892338,0.010963902,0.012400244,0.011219794,0.0061486904,0.013114466,0.0117482,0.009934122,0.008965971,0.008466044,0.0091673955,0.008637238
3,0.8530202,0.015400176,0.016669864,0.0096489545,0.010336665,0.013794521,0.0125815375,0.015730778,0.008196962,0.012905081,0.018381044,0.013334251
4,0.8868236,0.012693944,0.013476394,0.00914478,0.005943362,0.013645239,0.0113143725,0.011750733,0.0072926343,0.009075831,0.0105513055,0.008287882
5,0.85656786,0.010953736,0.013480832,0.013454938,0.01219891,0.011039647,0.032364257,0.013188356,0.011840922,0.008921646,0.009261203,0.006727838
6,0.8168848,0.014551092,0.015350266,0.016165683,0.017086877,0.016748205,0.017339014,0.01809587,0.012753811,0.016638167,0.021829117,0.016557124
7,0.8860197,0.009680733,0.0127830785,0.011546786,0.007044636,0.010572671,0.012012622,0.011257297,0.011198362,0.008167932,0.0111833345,0.008532795
8,0.8730659,0.01265591,0.012427799,0.009173757,0.01036735,0.011633581,0.015422136,0.014664098,0.009909515,0.011863032,0.012606569,0.0062103067
9,0.85041004,0.012843625,0.0148625355,0.014710915,0.01019493,0.015686473,0.0130299665,0.012345564,0.009058707,0.013267511,0.01797585,0.015613877
10,0.8526965,0.01549236,0.011139675,0.009811547,0.010444337,0.017606651,0.014006436,0.014227006,0.012451501,0.014632105,0.017098313,0.010393463
11,0.8682838,0.015480352,0.010967502,0.00966934,0.0085415,0.011746322,0.012510001,0.013041732,0.012485591,0.014012246,0.013463937,0.009797661
12,0.88718075,0.012270095,0.0134514095,0.004619268,0.008925636,0.010217067,0.019850796,0.013175143,0.00507823,0.008210646,0.009707629,0.0073134047
13,0.8629585,0.012871871,0.011529823,0.013860165,0.012324477,0.012488034,0.017211394,0.013049061,0.0129538365,0.012915941,0.010847143,0.0069897766
14,0.8600613,0.013477179,0.013248812,0.011969305,0.010997067,0.013990118,0.012954549,0.014186167,0.010076704,0.014586542,0.015045895,0.009406291
15,0.8540493,0.013324289,0.012652195,0.008912805,0.0109415455,0.01567687,0.014225246,0.014035509,0.010218581,0.016475407,0.018530585,0.010957586
16,0.79780114,0.016075853,0.017016834,0.014995322,0.014287691,0.018826725,0.018902717,0.017677438,0.013028161,0.017062597,0.015676642,0.038648795
17,0.84805405,0.013879258,0.012779931,0.011352838,0.0123023465,0.017691271,0.016835855,0.016751803,0.010628615,0.013448955,0.015988585,0.010286528
18,0.8651618,0.0136918165,0.012229894,0.010896099,0.009781518,0.013814372,0.015072436,0.013542217,0.012726395,0.012639695,0.012848149,0.0075955684
19,0.88166344,0.008472205,0.008603523,0.011720569,0.004416836,0.007546382,0.026300905,0.010413361,0.011584727,0.013107601,0.008111914,0.008058618
20,0.8631388,0.013864754,0.016101075,0.020974142,0.007301754,0.010953539,0.012675732,0.011131806,0.007992044,0.008426868,0.011669003,0.015770389
21,0.843251,0.009793297,0.015412663,0.014350408,0.012122668,0.014083156,0.018690703,0.015140408,0.011709602,0.013207311,0.017895378,0.014343402
22,0.6163706,0.0299161,0.017180419,0.020865692,0.1113759,0.01855833,0.065795,0.02924629,0.012236397,0.020017408,0.03841069,0.020027185
23,0.8955982,0.014584191,0.012755155,0.0053098425,0.0065216576,0.012234734,0.010006442,0.010489223,0.0072470703,0.009540059,0.009484324,0.006229089
24,0.8716853,0.011023916,0.011096824,0.010658693,0.01083183,0.013323379,0.015162933,0.012319103,0.011910969,0.011042773,0.009971444,0.010972899
25,0.8039843,0.020702986,0.016011704,0.018050855,0.015360758,0.01825026,0.0173551,0.020092985,0.017538253,0.020181477,0.01843386,0.014037441
26,0.8643382,0.011525723,0.014451203,0.011584967,0.009824835,0.01293975,0.015768467,0.011534168,0.01052508,0.010435528,0.012560021,0.014512191
27,0.8755857,0.011310957,0.0115848435,0.0059750252,0.010139076,0.011650078,0.013526706,0.012578299,0.0094783865,0.010084765,0.012011091,0.01607513
28,0.88313186,0.009739116,0.012758144,0.011950105,0.0070388396,0.010963357,0.010941965,0.010367234,0.009753392,0.009994443,0.013112613,0.010248954
29,0.83213603,0.016612869,0.011927882,0.012622985,0.012228644,0.02122485,0.01563304,0.015786452,0.014678712,0.016986083,0.018187849,0.011974568
30,0.8699517,0.013481569,0.012368362,0.009768666,0.010449589,0.012261629,0.017317018,0.0110936975,0.011072052,0.013603072,0.009742468,0.00889013
31,0.85410017,0.013629425,0.01296566,0.010569354,0.0076500825,0.01237494,0.01551881,0.014453649,0.012600543,0.016207585,0.0160638,0.013866044
32,0.88952214,0.014303388,0.011485381,0.0063335453,0.0069052773,0.012325777,0.010636514,0.011951657,0.007980981,0.007820885,0.010481841,0.010252788
33,0.8906124,0.008761152,0.010185469,0.009545031,0.0075047947,0.009262661,0.009385585,0.010755373,0.009154747,0.010555073,0.012914992,0.011362712
34,0.876953,0.010638033,0.015330167,0.011974906,0.009361996,0.006679292,0.014517854,0.010088807,0.005258018,0.011514221,0.019027533,0.008656317
35,0.8823601,0.008953318,0.011900557,0.014506083,0.004585204,0.0109772,0.015557057,0.009118767,0.011774211,0.009076566,0.0073828,0.013808048
36,0.86308724,0.014600387,0.013146947,0.009480957,0.009198238,0.01595923,0.011883078,0.014243031,0.012064317,0.010587106,0.016029516,0.00972002
37,0.8767012,0.014122204,0.0124096675,0.011117167,0.0076893643,0.013408225,0.010854336,0.01155156,0.0101445615,0.010918123,0.010405436,0.010678232
38,0.83676463,0.013383797,0.016181426,0.021141304,0.0094189765,0.015165828,0.013711222,0.015363341,0.013299109,0.014872495,0.01793637,0.0127615575
