,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.89001095,0.009573581,0.009508358,0.010800719,0.01123097,0.012621155,0.011452481,0.012232843,0.008819595,0.008382907,0.0097053675,0.0056610904
1,0.8619394,0.011476911,0.014068672,0.010015229,0.015519466,0.010506124,0.013268022,0.014479866,0.010495869,0.014109951,0.011986659,0.012133877
2,0.8824852,0.011141443,0.011988092,0.009957909,0.008592641,0.01442514,0.013166344,0.008822218,0.010036009,0.009391202,0.009977377,0.010016426
3,0.8383677,0.015317797,0.014652072,0.012338283,0.01626595,0.015243186,0.011602068,0.017298114,0.014644919,0.014229039,0.01745934,0.0125816325
4,0.88302207,0.012042334,0.011468455,0.0071767755,0.00969994,0.013447321,0.010488136,0.014147827,0.008489406,0.009785569,0.011558403,0.008673768
5,0.8707982,0.010429158,0.012062644,0.009275885,0.017697336,0.0082340455,0.016969575,0.012027356,0.009806859,0.009440379,0.013228829,0.010029623
6,0.82787204,0.014920637,0.016307294,0.014105898,0.013893989,0.015583339,0.016866071,0.016792115,0.01233948,0.017469564,0.017857665,0.015991881
7,0.8680231,0.012030074,0.012006601,0.009997661,0.013914306,0.012749795,0.0123635605,0.012799696,0.0092373,0.010958858,0.01534918,0.0105699515
8,0.8697645,0.012130968,0.012583452,0.009364936,0.014141049,0.011034591,0.0129449135,0.011849955,0.009549643,0.012938594,0.014504696,0.009192775
9,0.86008924,0.011735314,0.013970095,0.012340611,0.010555484,0.012627093,0.010679909,0.0124010155,0.010837504,0.016476877,0.013480908,0.01480588
10,0.8505816,0.015839739,0.011759605,0.011863416,0.015055459,0.015995182,0.013528614,0.012715165,0.013253998,0.014713883,0.013721545,0.010971866
11,0.86413974,0.016757792,0.011947052,0.009423248,0.01263093,0.011070818,0.0109525295,0.012230367,0.012905234,0.014810379,0.013256505,0.009875479
12,0.8916273,0.009534934,0.009732493,0.007587079,0.010477191,0.008983522,0.011523811,0.013538646,0.006867755,0.010815052,0.010007173,0.009304967
13,0.850751,0.015521299,0.013044741,0.012905362,0.016522337,0.012314383,0.014767201,0.012111632,0.01641779,0.0129305925,0.012643397,0.010070356
14,0.8574137,0.011982087,0.01329538,0.01217672,0.017213903,0.011865644,0.012338317,0.013919838,0.010888526,0.013597386,0.013517947,0.011790562
15,0.8915862,0.012011604,0.010746123,0.0079741515,0.008267548,0.010761877,0.009250177,0.009996944,0.009846763,0.009870832,0.011157843,0.008529988
16,0.84274304,0.011074342,0.012591838,0.011817391,0.011875235,0.012103541,0.012985203,0.013688346,0.013863232,0.011414726,0.0123302145,0.03351291
17,0.8535788,0.014494283,0.01174356,0.009145894,0.012391564,0.012872612,0.014968992,0.01629636,0.015459248,0.0129293045,0.012967239,0.013152164
18,0.8639102,0.011920572,0.012014067,0.011111195,0.014966357,0.011419209,0.015799906,0.013079409,0.010654273,0.013291868,0.013162697,0.008670326
19,0.8186398,0.011919217,0.017849235,0.022569055,0.012333655,0.012938187,0.02591348,0.012675556,0.017023545,0.020324832,0.013001517,0.014811993
20,0.8843088,0.0088318195,0.01502343,0.011614878,0.007007042,0.0082643805,0.010105974,0.010037125,0.010115847,0.0079788845,0.010805132,0.015906693
21,0.8619118,0.0127282115,0.011892998,0.0129729165,0.011348378,0.01224658,0.017844789,0.010342911,0.012080285,0.010536611,0.011881389,0.014213218
22,0.8500226,0.016924445,0.011224675,0.013110166,0.021848453,0.012315861,0.019777022,0.013135796,0.009973688,0.00901928,0.011257608,0.011390309
23,0.9126936,0.009986793,0.011522826,0.0046103983,0.0064574103,0.008020696,0.008008956,0.009812779,0.00758643,0.0071059433,0.007564237,0.0066299387
24,0.8825418,0.009929414,0.010508055,0.007939645,0.01063192,0.0124421185,0.0145818675,0.011306573,0.010767756,0.010600817,0.008435218,0.010314878
