,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.8865073,0.009582568,0.008644457,0.013291093,0.01238866,0.013503692,0.011508099,0.011902428,0.009719224,0.008037872,0.009292279,0.005622309
1,0.8613157,0.011957535,0.010831782,0.0115755005,0.017298575,0.012430833,0.0145508675,0.013005156,0.010493398,0.011972139,0.013381998,0.011186538
2,0.8908136,0.008788841,0.011846907,0.008572681,0.008329237,0.013264667,0.013129348,0.01032297,0.009893629,0.008576867,0.008317046,0.00814424
3,0.8305534,0.017904572,0.015149111,0.014458913,0.016544878,0.01536515,0.011934298,0.01561474,0.01417579,0.017203951,0.016703162,0.014391998
4,0.8754859,0.012815533,0.011754453,0.009574986,0.011794698,0.012963433,0.010363144,0.012740662,0.0115581,0.009721023,0.01168578,0.009542314
5,0.89724654,0.009259038,0.008689571,0.0073675453,0.012924132,0.0074653192,0.015069317,0.010435663,0.009022499,0.0074689654,0.0075422614,0.0075091897
6,0.8368143,0.015705582,0.013427139,0.014328053,0.015196379,0.015836494,0.014401701,0.014507568,0.013658578,0.0145465825,0.016653325,0.014924301
7,0.8604519,0.011345764,0.011815022,0.0121306935,0.016058793,0.015008694,0.010215069,0.013652231,0.011552603,0.011535693,0.016637461,0.009596169
8,0.8612799,0.0136854015,0.011989191,0.010778572,0.015170565,0.013407602,0.012530867,0.012288498,0.01037578,0.013645367,0.01495726,0.0098909745
9,0.8532665,0.013325081,0.012817734,0.015647208,0.01107118,0.015489476,0.012242718,0.011201683,0.012739739,0.014056921,0.011693497,0.016448256
10,0.83452255,0.017172595,0.011863207,0.01621508,0.01687337,0.018624755,0.013728004,0.012677744,0.015103052,0.016402215,0.015612939,0.011204471
11,0.85963297,0.015299482,0.011502228,0.011202909,0.013820243,0.012875594,0.0121933445,0.011734816,0.01213099,0.014622054,0.013655898,0.011329432
12,0.898516,0.009482756,0.009146234,0.0079697,0.009655632,0.009947553,0.011539363,0.010409686,0.0071684523,0.010190913,0.0077509456,0.008222685
13,0.864928,0.013776964,0.010808383,0.012654804,0.012092999,0.014455768,0.014762492,0.010935789,0.014086468,0.0115504945,0.0110485,0.0088994205
14,0.8676353,0.013659077,0.010320486,0.0123188775,0.013712537,0.012769015,0.011351452,0.0122319665,0.009993195,0.014493938,0.011457254,0.010056829
15,0.87163323,0.012448367,0.011540999,0.011096161,0.010252254,0.0137522,0.010999063,0.011161368,0.013048962,0.012960064,0.011490393,0.009617005
16,0.81420076,0.012230891,0.01346584,0.015431127,0.014348319,0.017532779,0.015303566,0.014531637,0.01627466,0.016450427,0.0159443,0.034285635
17,0.8686679,0.014195816,0.011837904,0.009936926,0.011063812,0.010728652,0.013280501,0.013384661,0.013671994,0.010577803,0.011745781,0.010908251
18,0.8588637,0.012462201,0.012413615,0.012590644,0.015746007,0.0141871795,0.013383052,0.012714202,0.012341091,0.01361041,0.013570593,0.008117232
19,0.84819233,0.00810691,0.013229681,0.017668255,0.009119296,0.012051646,0.02919767,0.012891703,0.013878132,0.011388004,0.012910603,0.011365783
20,0.86837316,0.011303008,0.014388105,0.014421514,0.009520411,0.010395038,0.011160419,0.010445919,0.01258174,0.0090181455,0.009581035,0.018811498
21,0.8684918,0.012577317,0.011934157,0.014760122,0.010705547,0.010810606,0.016909141,0.011502213,0.011384873,0.0077297655,0.010821168,0.012373257
22,0.86473,0.013458024,0.01039194,0.013149479,0.015075952,0.011132605,0.022814756,0.011530947,0.010141304,0.007093612,0.010018261,0.010463223
23,0.91328615,0.009603404,0.010127133,0.005263516,0.0075377976,0.008242351,0.0083537735,0.009296583,0.009021563,0.0058063013,0.0071279374,0.0063335304
24,0.8939859,0.009193913,0.009113461,0.006272766,0.010566639,0.010806661,0.013232519,0.009684663,0.011444803,0.008713127,0.008165265,0.00882014
25,0.82315034,0.019572495,0.013707238,0.018626116,0.018265855,0.01580392,0.014456536,0.014799363,0.015449134,0.016509883,0.017437913,0.01222127
26,0.8568938,0.012697433,0.01206874,0.0109940795,0.015182005,0.014607522,0.014262174,0.011370796,0.012157459,0.013759399,0.013001719,0.0130048925
27,0.85907185,0.010703798,0.011929294,0.007993322,0.014835378,0.011853811,0.012882907,0.013577196,0.0137405945,0.012022858,0.012084656,0.019304302
28,0.8671257,0.011819772,0.012441571,0.01271797,0.011215352,0.013521693,0.011076573,0.011682068,0.011054961,0.01298782,0.013344598,0.011011861
29,0.8356302,0.015626028,0.01251608,0.016359953,0.015733214,0.017641887,0.014161818,0.013983165,0.017368374,0.015223117,0.0138946865,0.011861565
30,0.8523102,0.015297461,0.011304452,0.013649094,0.014374143,0.013375297,0.016508225,0.011549949,0.013965952,0.016078638,0.011600817,0.00998589
31,0.8526207,0.01504373,0.012845612,0.010367199,0.013000206,0.013079795,0.015396722,0.011759053,0.015551614,0.014166822,0.013360585,0.012808034
32,0.8792389,0.012810906,0.010574045,0.008708595,0.010496881,0.011517315,0.011441645,0.011877113,0.011906146,0.007362075,0.012356276,0.011710117
33,0.86985564,0.010082565,0.011450175,0.01150903,0.012070198,0.013953898,0.009402575,0.011228709,0.01199968,0.013246813,0.013227423,0.011973343
34,0.86815226,0.01140824,0.01491552,0.020718895,0.010266305,0.00942089,0.009536596,0.010753742,0.009844126,0.009499417,0.014025524,0.0114584835
35,0.88253635,0.009232607,0.011800038,0.013921674,0.0071868515,0.01105538,0.013641577,0.010691723,0.011662563,0.00451943,0.00808434,0.015667375
36,0.847766,0.014062105,0.0140072815,0.012666888,0.014586619,0.015193628,0.012841257,0.01347067,0.014650863,0.014010702,0.015097489,0.011646515
37,0.85653424,0.01447009,0.01161286,0.01462994,0.013669936,0.014093541,0.01096267,0.012535054,0.013547009,0.013259064,0.011856367,0.012829182
38,0.8431688,0.013799306,0.014800881,0.017947229,0.012234466,0.011617345,0.013427094,0.014461549,0.017266003,0.014016613,0.013575422,0.013685236
39,0.8595972,0.014095678,0.013119384,0.012065507,0.013277273,0.012418152,0.015048795,0.012938079,0.012112729,0.013931459,0.011050327,0.0103454
40,0.8747579,0.011690325,0.010923216,0.011272709,0.011386113,0.013524644,0.01125346,0.013422672,0.011212324,0.008843731,0.012886415,0.008826476
41,0.78756785,0.013703894,0.01570392,0.016843736,0.019240847,0.016696343,0.014559256,0.01526542,0.020198725,0.01888713,0.020936795,0.040396158
42,0.8582426,0.015310205,0.013376639,0.012224253,0.0124228215,0.012453188,0.015673276,0.013330996,0.0130126495,0.012075938,0.011958583,0.009918856
43,0.83535,0.011903997,0.014822,0.010582466,0.016987283,0.012833636,0.016314588,0.013361171,0.01683247,0.013042103,0.012852449,0.025117839
44,0.9045668,0.008692292,0.009165213,0.008654177,0.007719768,0.00891582,0.0125503205,0.010543946,0.006974229,0.0073878663,0.007259136,0.0075704544
45,0.8145465,0.016513761,0.014897102,0.019692138,0.021556417,0.015490535,0.013471559,0.014911658,0.014984646,0.019706566,0.019620154,0.014608966
46,0.87977934,0.010034592,0.0123096565,0.009636047,0.009814113,0.011351266,0.010396183,0.013003175,0.011606278,0.010655721,0.009852526,0.01156103
