,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.8716123,0.008607801,0.011254132,0.015928125,0.011240403,0.012360246,0.015094258,0.014350393,0.011549178,0.009216803,0.011074244,0.0077122166
1,0.87105066,0.008806252,0.011700616,0.009556762,0.015591058,0.009447728,0.015436127,0.013734624,0.010802824,0.010378833,0.009783395,0.013711171
2,0.8379574,0.012302172,0.015415319,0.012924081,0.014915527,0.018259278,0.013953808,0.013730767,0.017576931,0.015065578,0.013038171,0.014861004
3,0.8484501,0.014784903,0.014868158,0.013291986,0.013987816,0.013557456,0.012224242,0.015598822,0.010377113,0.011735866,0.014008321,0.017115233
4,0.86241615,0.011016414,0.013063165,0.0110811535,0.011641336,0.013915857,0.014249341,0.015713008,0.011562027,0.009918542,0.012010871,0.013412186
5,0.868214,0.010192111,0.010820349,0.008050822,0.011924516,0.009444591,0.021356585,0.012647181,0.012887182,0.010634405,0.01537037,0.0084578125
6,0.84179574,0.014048559,0.015489711,0.010853235,0.013174864,0.015806792,0.016016563,0.015331693,0.013824004,0.0123464605,0.014385223,0.016927188
7,0.8600286,0.010726189,0.013870558,0.013813107,0.010985916,0.0129920645,0.014023784,0.014300379,0.013833358,0.009424322,0.011153472,0.014848273
8,0.84250623,0.013472342,0.013671144,0.012693227,0.01618739,0.01585687,0.0164986,0.014959929,0.012159367,0.013501978,0.013822168,0.014670578
9,0.8178307,0.0123696895,0.017393028,0.02219313,0.016596543,0.01887304,0.015308126,0.012681591,0.013486306,0.016140996,0.014902491,0.022224307
10,0.8133302,0.017711831,0.013736856,0.017535424,0.020757845,0.020351382,0.017543988,0.017454272,0.011354938,0.016971037,0.018507538,0.014744693
11,0.83540916,0.016887175,0.012312764,0.013235494,0.016895423,0.015941683,0.015542009,0.015041782,0.011928115,0.015170863,0.015383456,0.016252136
12,0.8732118,0.010986748,0.009728968,0.006706234,0.013730096,0.013669891,0.018616794,0.012651846,0.0088237915,0.010346324,0.010768986,0.0107584745
13,0.82461935,0.016775213,0.014320602,0.014454078,0.018240467,0.0178964,0.018227112,0.016832648,0.016511105,0.0137317,0.0150298625,0.0133613115
14,0.84676176,0.014417191,0.015109086,0.0132235,0.015002492,0.014712317,0.012961404,0.013949761,0.011764096,0.0147699,0.013831069,0.013497485
15,0.86113775,0.012455602,0.014093386,0.011856237,0.011211566,0.014434647,0.013696511,0.013297821,0.011615569,0.011070131,0.013082072,0.012048828
16,0.8026563,0.012519433,0.016197395,0.015691388,0.017492194,0.016597705,0.01739,0.015981354,0.015197481,0.0146402735,0.016428383,0.03920811
17,0.8151514,0.017484816,0.014915446,0.012263122,0.015750004,0.01621034,0.020193802,0.017000737,0.018364236,0.015646525,0.018136997,0.01888253
18,0.83912605,0.012810076,0.016090987,0.017112048,0.013497145,0.016197408,0.015097642,0.014921751,0.013867914,0.014158705,0.014297652,0.012822592
19,0.9001512,0.007939496,0.0073518027,0.0077821324,0.0075556017,0.006903008,0.008530322,0.016382523,0.00929355,0.009877245,0.009216725,0.009016418
20,0.8606714,0.012258847,0.0134966215,0.01624802,0.011194557,0.011061436,0.013684083,0.010434474,0.011677501,0.0072702235,0.011241115,0.020761564
21,0.8577306,0.009335107,0.012981097,0.013872389,0.009145615,0.013041452,0.024001546,0.013434096,0.010820985,0.0070809997,0.012482275,0.016073847
22,0.80085033,0.024674112,0.014873633,0.017312791,0.025911966,0.01307157,0.04283911,0.013698888,0.010916375,0.009949183,0.0123759145,0.013526076
23,0.8741386,0.01555765,0.0120911915,0.009347912,0.011576998,0.0120911915,0.010923481,0.01257285,0.011776548,0.008233407,0.010835828,0.0108543625
24,0.8827174,0.00989267,0.009948377,0.0072482424,0.009140295,0.012805193,0.015468889,0.011364176,0.012995736,0.009751195,0.008670775,0.009997072
25,0.7807738,0.02175229,0.018254766,0.022696247,0.029167471,0.021446446,0.018944914,0.01860572,0.015477496,0.019432096,0.016157039,0.017291704
26,0.8524908,0.010831296,0.013261065,0.011995008,0.013873748,0.013712113,0.015200175,0.014813666,0.01373892,0.013052285,0.011378847,0.015652081
27,0.844551,0.010910046,0.012671335,0.010646913,0.017274264,0.0132244425,0.013350961,0.013751245,0.014584617,0.01225153,0.012474883,0.024308633
28,0.8671121,0.008965563,0.012981277,0.016357873,0.011517633,0.012924356,0.011344607,0.012209676,0.011523259,0.009446431,0.011886144,0.0137310615
29,0.8150115,0.0188839,0.014681683,0.01590572,0.018361084,0.019877316,0.017181398,0.016527222,0.0140367495,0.016014822,0.01763614,0.015882438
30,0.8560912,0.011998706,0.012679348,0.01075032,0.014402704,0.012929426,0.019274788,0.013395331,0.01495087,0.012322294,0.010248015,0.010956999
31,0.8210341,0.015805678,0.014567986,0.01531939,0.016307404,0.015629167,0.018953903,0.014349135,0.014920739,0.019574672,0.016564209,0.016973585
32,0.8598369,0.015043806,0.015161796,0.010739517,0.01196326,0.012512927,0.010554963,0.014605897,0.011153708,0.0077618686,0.014271035,0.01639431
33,0.889203,0.008391671,0.010754094,0.010176802,0.0058013983,0.01275172,0.012278562,0.009142492,0.008859044,0.007330075,0.011312923,0.013998188
34,0.8372525,0.012285823,0.014391664,0.030296553,0.013103758,0.009054575,0.011626305,0.015667837,0.009900901,0.008370026,0.018738218,0.019311804
35,0.8641863,0.007250183,0.014707581,0.01552814,0.008472184,0.012475307,0.016589502,0.01196521,0.013231352,0.006711874,0.009595556,0.019286785
36,0.82421356,0.013866401,0.016555442,0.014731906,0.016927367,0.017294977,0.016620237,0.016964601,0.014778736,0.015371207,0.01693977,0.015735725
37,0.84941006,0.012998768,0.014227641,0.014855934,0.013523181,0.014490556,0.012626551,0.012703853,0.011415496,0.012875588,0.013040089,0.017832395
38,0.8304569,0.012978377,0.015277338,0.018572519,0.013286149,0.014854375,0.015624364,0.015329645,0.014992826,0.01450319,0.017349573,0.016774777
39,0.8375708,0.013920155,0.015239854,0.014118669,0.016430005,0.014337505,0.015548023,0.016405957,0.013650916,0.01613584,0.012398992,0.014243307
40,0.8657353,0.011688991,0.012815925,0.010823755,0.009477597,0.015340527,0.012270912,0.014834103,0.011555632,0.011112942,0.013017747,0.011326593
41,0.8140068,0.01242054,0.014645695,0.01130351,0.02074597,0.014728165,0.016620075,0.014457409,0.013754999,0.015613116,0.016587647,0.035116047
42,0.8145664,0.01752781,0.015472014,0.01602954,0.018022494,0.018915102,0.019501243,0.017463738,0.013551055,0.01753637,0.013967566,0.017446691
43,0.82018846,0.012799138,0.015480226,0.011529232,0.018806538,0.0151956435,0.021776056,0.012943689,0.018111479,0.012100243,0.012631508,0.028437758
