,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.9991943,2.121989e-05,3.093512e-05,9.6034215e-05,8.254448e-05,3.7902497e-05,0.00019966444,7.663996e-05,3.4376073e-05,8.2786675e-05,4.7447626e-05,9.6081116e-05
1,0.9852283,0.00044301225,0.00066568993,0.0006808111,0.003149961,0.00022582701,0.0012919524,0.00095916045,0.00016586522,0.0027496254,0.0006748537,0.0037649504
2,0.94083107,0.0019657328,0.0009132584,0.0012904187,0.003032717,0.0021068652,0.0037946037,0.001940935,0.0012181697,0.025343083,0.0020863903,0.015476793
3,0.9664611,0.0014672746,0.0013229856,0.0012961305,0.0024789146,0.00074794824,0.0020400952,0.0018584352,0.001273546,0.006204664,0.0010496385,0.013799297
4,0.9980982,8.649541e-05,0.00010261557,0.000170678,7.573791e-05,0.00013331417,0.00010712094,0.00011605179,6.9704925e-05,0.00016049382,0.00011138816,0.00076810713
5,0.9942941,0.0002360598,0.00024835678,0.0006837291,0.0007846652,0.00017270505,0.0009457939,0.00096350664,0.00023126804,0.00046173154,0.00033257276,0.000645448
6,0.99618965,0.00013241112,0.00020052737,0.0003087684,0.00055313343,0.00013358003,0.0003325566,0.00026617496,0.00012560943,0.0004664678,0.00017541624,0.0011157247
7,0.95125264,0.0019875073,0.0023903782,0.004496447,0.0034341046,0.0019758958,0.004252995,0.0024686665,0.00391613,0.0029894349,0.0019605195,0.018875368
8,0.99943787,2.0652551e-05,2.6415015e-05,2.4960436e-05,5.33598e-05,1.9325638e-05,3.9000755e-05,2.8701243e-05,1.01243995e-05,5.7978104e-05,6.595494e-05,0.00021554632
9,0.9935777,0.00018281626,0.00027097762,0.00046752204,0.00046004908,0.00018228145,0.000657383,0.00019233966,0.00019728582,0.0011537783,0.00027417185,0.0023835655
10,0.99392444,0.00033375027,0.00017501737,0.0005000409,0.00083557295,0.00034300218,0.00054120144,0.00023050576,0.00045042776,0.0006445782,0.00023118206,0.0017901963
11,0.8480117,0.008477585,0.0024099671,0.0057334206,0.021722391,0.0021708547,0.009218072,0.0073439064,0.0054601934,0.06264135,0.005157002,0.021653559
12,0.9948508,0.00034567682,0.0001975386,0.00035979823,0.0011040707,0.00015399352,0.001079285,0.000465159,9.1060116e-05,0.000476888,0.00024873865,0.00062685745
13,0.9998703,1.0059776e-05,4.381934e-06,1.6962513e-05,2.7898264e-05,6.5909226e-06,2.3344042e-05,5.4109664e-06,4.936373e-06,1.6028449e-05,7.4031404e-06,6.720917e-06
14,0.998466,6.3552485e-05,3.3555276e-05,0.00020454977,0.0002752518,5.197143e-05,9.738029e-05,0.00012601945,2.706795e-05,0.00035507354,0.00011002352,0.00018964004
15,0.9912292,0.00047168456,0.00021722198,0.00030305903,0.0008679843,0.00034240625,0.00040266596,0.00049432117,0.00026176398,0.0021882476,0.00037753154,0.0028439274
16,0.5290375,0.009803878,0.011394932,0.017830715,0.015367285,0.009530124,0.02069662,0.017502923,0.014659986,0.009386956,0.0104770195,0.33431205
