,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.88035446,0.01054361,0.012622129,0.011486969,0.0075094663,0.012332749,0.017655067,0.012690106,0.010891587,0.007896799,0.008634907,0.0073822215
1,0.8502829,0.010834941,0.015562071,0.013689962,0.011940597,0.011222632,0.019265918,0.016099242,0.013063054,0.012716907,0.010957308,0.014364481
2,0.8654649,0.011546384,0.014724848,0.00934142,0.009456149,0.017720409,0.015541152,0.010229529,0.011854879,0.010815092,0.012357255,0.010947921
3,0.8516374,0.01398221,0.017995203,0.012056362,0.01113671,0.013755359,0.01437332,0.014757346,0.012234269,0.011939198,0.01265657,0.013476139
4,0.86754435,0.012870956,0.014677578,0.009483499,0.008476085,0.01420864,0.0148035325,0.013409842,0.012659042,0.009386754,0.010204161,0.012275556
5,0.87707937,0.010597115,0.010067498,0.009513118,0.011013878,0.009402287,0.022760969,0.010732506,0.013239942,0.00828939,0.008358485,0.008945479
6,0.81684166,0.013856924,0.017936572,0.016039034,0.014607271,0.015356953,0.021757467,0.017211573,0.015360702,0.016499756,0.014303775,0.020228269
7,0.8685162,0.010805632,0.015154907,0.011018754,0.00951733,0.013284666,0.015518082,0.012602259,0.012316341,0.009050513,0.010874441,0.011340805
8,0.8751792,0.013208032,0.013432415,0.009613786,0.013906255,0.010415304,0.015176393,0.011391597,0.008706563,0.009717617,0.012260249,0.0069925045
9,0.8513175,0.011214362,0.014911123,0.014838493,0.0103766555,0.014980451,0.017718207,0.0114803035,0.0114971325,0.014103788,0.012486114,0.015075844
10,0.8455694,0.015106238,0.01568884,0.012465554,0.013393192,0.017067535,0.015761785,0.012413925,0.012215499,0.014637895,0.013852116,0.011828111
11,0.8449483,0.016619297,0.016542384,0.011715996,0.011256166,0.015091458,0.014059919,0.012600154,0.013295425,0.01516903,0.015183851,0.013517992
12,0.8633656,0.0135454815,0.012411838,0.009549069,0.014461396,0.010642358,0.02500536,0.012390644,0.008857356,0.009282431,0.009264318,0.011224117
13,0.84747094,0.012749337,0.01456731,0.014542436,0.014122568,0.014829259,0.019260895,0.012777381,0.015247785,0.012603879,0.010631684,0.011196446
14,0.85418016,0.012315816,0.014696981,0.012985883,0.012515873,0.014579048,0.014859338,0.012900564,0.011867161,0.015297374,0.012938414,0.010863364
15,0.85754216,0.012513092,0.014217321,0.010295502,0.010275413,0.016100505,0.014848784,0.013107206,0.012676056,0.01375637,0.013702739,0.0109648565
16,0.8375606,0.013031998,0.014264012,0.012705272,0.01208799,0.012606399,0.016897628,0.014090949,0.016676318,0.013751097,0.012296347,0.024031397
17,0.82975274,0.016715603,0.014325565,0.011069939,0.014124143,0.018021004,0.021517036,0.016352322,0.016432362,0.01402792,0.013837437,0.01382393
18,0.8605177,0.014936729,0.01449132,0.010685229,0.011610039,0.012701421,0.01648911,0.011610039,0.011937709,0.0121257,0.013593407,0.009301637
19,0.86008275,0.008910269,0.013546791,0.013075619,0.0060555423,0.01284151,0.019341622,0.01077937,0.010555404,0.016069548,0.015105159,0.013636384
20,0.8679794,0.010639321,0.016121851,0.02015787,0.0073678438,0.010189357,0.015639668,0.010269273,0.00891339,0.008521845,0.010678355,0.013521793
21,0.81689715,0.010563119,0.018987758,0.01598149,0.014007532,0.016618121,0.024171844,0.017062122,0.014423981,0.014852809,0.018430546,0.018003602
22,0.75239956,0.016925713,0.013560406,0.017100161,0.07042971,0.014155779,0.042722993,0.016753044,0.012522968,0.012907878,0.017651595,0.012870117
23,0.8878851,0.013057464,0.012853458,0.005988368,0.008687535,0.011146848,0.012491499,0.0102815,0.01011963,0.008097673,0.01022393,0.009166908
24,0.85020196,0.0128844455,0.0139552355,0.009980665,0.01272812,0.0142966425,0.019692054,0.012629069,0.01739303,0.012938032,0.01007861,0.013222232
25,0.815417,0.019313024,0.018604923,0.01611695,0.015843853,0.016434828,0.01865951,0.01755897,0.015655445,0.017503329,0.015412729,0.0134793725
26,0.8333229,0.014026501,0.016378636,0.011122999,0.01299141,0.014429415,0.019935679,0.013681522,0.017173046,0.014324117,0.014198774,0.018414997
27,0.8509555,0.012739401,0.013740989,0.0074927653,0.01228131,0.012299313,0.017042587,0.014046256,0.016365703,0.010982051,0.012156022,0.019898066
28,0.8713618,0.0109207295,0.015527171,0.013292447,0.008664355,0.0133086825,0.013048083,0.010060647,0.01060025,0.011375185,0.011616544,0.01022407
29,0.8338618,0.015310045,0.016692089,0.014969999,0.014608947,0.018139008,0.016843555,0.0144422725,0.012974447,0.015661636,0.014049286,0.012446978
30,0.85060227,0.014251088,0.015952671,0.01120494,0.011968436,0.014129833,0.020130403,0.012542812,0.0121391155,0.014517982,0.011577571,0.010982853
31,0.8477431,0.01597687,0.01445153,0.011096615,0.010813131,0.011998302,0.019766167,0.012954268,0.012494549,0.013605818,0.015034553,0.014065158
32,0.85665315,0.013665161,0.013595278,0.009192291,0.0089662075,0.015613724,0.014254687,0.01476114,0.015033913,0.008660694,0.013270621,0.016333109
33,0.84448594,0.01151117,0.012538039,0.010672116,0.014445294,0.019097235,0.012810325,0.013510594,0.014874756,0.012158219,0.017322555,0.016573746
34,0.856358,0.010351808,0.014173444,0.012353247,0.011891609,0.011397027,0.013574014,0.0120259095,0.011095028,0.012257113,0.021876689,0.012646196
35,0.87022513,0.00813276,0.015219985,0.01413818,0.0066572404,0.012280464,0.018107304,0.010795221,0.011746746,0.011844657,0.008589907,0.012262489
36,0.84824896,0.01435463,0.016441602,0.010193879,0.010415258,0.0152841555,0.015332742,0.013376721,0.0131147895,0.013402874,0.01633956,0.013494808
37,0.8564552,0.013065049,0.01440531,0.013826421,0.010044259,0.012859355,0.015591073,0.012151237,0.013466621,0.013190042,0.01228847,0.012656899
38,0.85117275,0.012314473,0.017105304,0.016908085,0.009779677,0.012855143,0.013947314,0.012005737,0.0128019005,0.014734897,0.014351456,0.012023336
39,0.8475838,0.016505092,0.01647289,0.011943446,0.012161182,0.01260248,0.01994543,0.013726699,0.01111622,0.013970123,0.012851041,0.011121649
40,0.87960404,0.010434792,0.011449192,0.0093104,0.008793415,0.014207066,0.014029555,0.013518469,0.011984012,0.00773746,0.009183975,0.0097476905
41,0.7982805,0.014178097,0.016295003,0.015055703,0.018178388,0.015011659,0.018985784,0.0154202655,0.018609477,0.0187417,0.017422335,0.03382104
42,0.84658575,0.017786123,0.016841618,0.01201121,0.010461029,0.013967305,0.017827421,0.014520155,0.01273602,0.012266065,0.013275737,0.011721519
