,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.9973347,2.4047455e-05,1.05672925e-05,0.00018998094,0.00022243582,5.720998e-05,0.0005171788,6.9092705e-05,2.5374384e-05,0.00029238636,6.4009604e-05,0.0011931189
1,0.94065744,0.00027496368,0.00047648855,0.0011735761,0.004284387,0.00070730585,0.0043137753,0.0013821777,0.00024503586,0.010157972,0.0015917995,0.034735106
2,0.6358776,0.0020258366,0.001707592,0.0114317015,0.015357708,0.02192919,0.05301798,0.011167568,0.02115097,0.15401305,0.003777376,0.0685434
3,0.6413901,0.0054414496,0.005185459,0.0041708313,0.010291452,0.0033200036,0.01746366,0.017842917,0.0009900548,0.02190434,0.0046285396,0.26737115
4,0.9829206,0.00033846023,0.00066835975,0.00086957985,0.00016800054,0.0004983833,0.00021141554,0.000111041576,0.00015782191,0.00047788848,0.00012124282,0.013457179
5,0.97794855,0.00017321619,5.1403007e-05,0.0011207216,0.00047303963,0.000320857,0.013653182,0.00016674314,0.0007734634,0.0007871797,0.0017631424,0.0027684001
6,0.99537873,2.5176667e-05,8.508843e-05,7.888629e-05,0.0015409825,5.6764206e-05,0.00015213157,4.9680133e-05,2.5398922e-05,0.0003135285,4.2659987e-05,0.0022508916
7,0.8116254,0.010969118,0.018350763,0.01049239,0.02037826,0.0075888163,0.0008669639,0.003079663,0.0071709277,0.04965473,0.021639649,0.0381833
8,0.9927704,0.000107857755,0.00016078117,0.0005316727,0.0010208306,0.00016817357,5.0477916e-05,7.262472e-05,3.942758e-05,0.0007417676,0.0004569897,0.0038790004
9,0.9673538,5.0647897e-05,0.00042948767,0.0014147834,0.0023183897,0.0008429515,0.001089729,0.0006524966,0.0002861005,0.0036562548,0.0024463176,0.019459091
10,0.96823096,0.0005692166,0.00024565522,0.0007548263,0.0024822417,0.0003929395,0.0032044265,0.0003944774,0.0035366006,0.0043842113,0.00072449294,0.015079878
11,0.6057347,0.004404444,0.0016171427,0.008399077,0.022015458,0.0033935339,0.039777346,0.021135908,0.02486166,0.19819564,0.023573054,0.04689206
12,0.9976115,2.5233143e-05,1.5379586e-05,7.779949e-05,0.0011544744,5.538402e-05,0.00018009605,5.215565e-05,4.024377e-05,0.00018535981,7.177731e-05,0.0005306256
13,0.99707615,4.285811e-05,5.595213e-05,0.00022665347,0.0004003223,0.00011244841,0.0008286592,4.3703414e-05,0.00017180905,0.00039720695,0.000115030765,0.000529306
14,0.9956269,3.534066e-05,6.0107513e-06,0.00039200875,0.0015656396,0.00016249852,0.00047193017,0.00010387198,6.4684806e-05,0.00047842663,0.00017416531,0.0009185962
15,0.98492473,0.00012083925,0.00018534066,0.00019719779,0.00097111554,0.00013091382,0.0003471931,0.00013793539,0.00051024486,0.002420021,0.00047368853,0.00958072
16,0.8494118,0.00039560822,0.00036338522,0.002292184,0.00062146806,0.0003360764,0.0010646641,0.00054073235,0.00013941507,0.0030814598,0.00035566135,0.14139754
17,0.939445,0.0008516581,0.0015323957,0.0009850506,0.0067546465,0.0014325406,0.013179831,0.0017394018,0.0017292398,0.0047757495,0.00092446624,0.026650004
18,0.9899997,0.0005460849,0.00014852783,0.0021740918,0.0019776006,0.00015657058,0.00017526512,0.0001552005,8.299175e-05,0.0006940337,0.0017537689,0.002136209
19,0.084111966,0.0029637218,0.0029063981,0.012459469,0.074628316,0.009708184,0.013933518,0.10674365,0.023274513,0.56588954,0.0093636615,0.09401713
20,0.8068609,0.0032870073,0.0036535175,0.011242641,0.006076807,0.00085224945,0.0006123554,0.00049493293,0.00045908111,0.0056863762,0.0025131698,0.15826091
21,0.49880025,0.0036233573,0.005579179,0.013475559,0.09235892,0.01854072,0.0139305,0.05140548,0.031049863,0.10506598,0.03502983,0.13114037
22,0.52838224,0.024952238,0.0018326398,0.033246543,0.0788444,0.01740459,0.20976584,0.015643328,0.02005458,0.017562523,0.005230912,0.04708014
23,0.9950599,0.00029458222,0.00065932877,0.00011795168,0.00027085235,0.00011044075,0.00010858262,2.6043728e-05,7.650941e-05,0.00046028566,5.857593e-05,0.0027569667
24,0.9804689,7.113192e-05,6.643187e-05,0.0012553149,0.0027782465,0.00034790818,0.00031492332,0.00010730434,0.0008945086,0.0026718136,0.00025829105,0.010765131
25,0.9924655,8.7703615e-05,7.2213516e-05,0.0002572095,0.004463331,0.00034552222,0.0001572674,4.4794626e-05,4.594655e-05,0.00052685844,0.00028940028,0.0012442733
26,0.716094,0.0012562214,0.0020987731,0.0019897486,0.0026842079,0.0010599126,0.0035908946,0.0011709271,0.0018051742,0.028535679,0.003571659,0.23614274
27,0.72585833,0.0005717065,0.0013641062,0.00059332076,0.005464074,0.00046434044,0.0045387326,0.00090559,0.0044098436,0.020631272,0.0032004218,0.23199826
28,0.9483417,0.000474321,0.0007774543,0.0012339046,0.002487085,0.00022515004,0.002635236,0.00063114066,0.002423548,0.012437679,0.0013249181,0.027007679
29,0.99102825,0.00036210983,0.00015117112,0.00041729494,0.00087675266,0.00025353508,0.00076696085,0.00013419201,0.00067239365,0.0010601507,0.0003440965,0.0039331717
30,0.98105973,0.00014863099,8.232266e-05,0.0002491533,0.007036658,0.00021499342,0.006968275,0.00037120332,0.00013155125,0.002216346,0.00050992053,0.0010112548
31,0.734908,0.006056677,0.008057165,0.004733673,0.011948487,0.0026758492,0.00229493,0.002145386,0.0020803951,0.10023905,0.0015642423,0.123296134
32,0.6492239,0.015001554,0.007152607,0.019894158,0.016036222,0.009024099,0.042570792,0.008244668,0.0072227987,0.004357382,0.0050793933,0.2161923
33,0.13623236,0.0073194406,0.004967112,0.033214454,0.007312296,0.028793879,0.06454042,0.06770387,0.023298077,0.5056706,0.012014803,0.10893259
34,0.30611116,0.0034138972,0.016478777,0.06358738,0.035887662,0.009677918,0.13610157,0.03840796,0.024117379,0.20055664,0.020638762,0.14502092
35,0.5857452,0.008445444,0.008011618,0.023398455,0.009595676,0.010451671,0.058110017,0.022767322,0.030982787,0.09009049,0.0037221117,0.14867923
36,0.96507716,0.00033557718,0.00012641038,0.00085546315,0.0006233541,0.00028375958,0.0007256677,0.0007898231,0.0003342689,0.005084081,0.0005927067,0.025171785
37,0.9240784,0.0003299061,0.00040133318,0.0009525197,0.0017005391,0.0007315714,0.0004315411,9.012527e-05,0.0004166079,0.0013571128,0.00017516903,0.06933524
38,0.7262187,0.0005426083,0.0021610418,0.0013157076,0.0053037684,0.0017151685,0.0010306956,0.0036720196,0.0007856449,0.056770854,0.0011696434,0.19931419
39,0.98498523,0.0003364496,9.274689e-05,0.0018179414,0.0013602462,0.0002463923,0.0007671383,9.691356e-05,0.0001961535,0.000809864,0.00032514415,0.008965715
40,0.9774845,0.00021839485,0.0004406046,0.0010349948,0.00032631232,0.00030083323,0.00014856011,8.825565e-05,3.8255996e-05,0.0003382359,7.133215e-05,0.01950986
41,0.9285286,0.00020810362,0.0003871785,0.0021182566,0.00035974645,0.00028991248,0.00023136423,0.00030921356,0.00012353837,0.0015634305,0.00043256197,0.0654481
