,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.89040786,0.008444171,0.010467972,0.012095718,0.008789129,0.010570699,0.013174731,0.012083911,0.010195568,0.0089624785,0.008477222,0.006330572
1,0.8715174,0.008477566,0.012958342,0.0089716,0.012547396,0.008428038,0.015164639,0.013487709,0.011502899,0.011816001,0.0116669405,0.013461391
2,0.87950134,0.009341186,0.013954476,0.008852698,0.008861347,0.013954476,0.013270021,0.011355994,0.012242837,0.009506838,0.0077972347,0.01136154
3,0.8626081,0.014776911,0.013888404,0.009867606,0.010131248,0.012719847,0.0119084185,0.013467676,0.011752453,0.013349826,0.012425192,0.013104409
4,0.88107747,0.012222928,0.011893236,0.0079497285,0.00760794,0.011612058,0.012660284,0.011194504,0.011899044,0.009879115,0.011415295,0.010588397
5,0.87471765,0.0091911135,0.009822182,0.009557245,0.010808647,0.008500391,0.022812182,0.012428533,0.013810976,0.009538597,0.008608993,0.010203485
6,0.8291648,0.013929281,0.015268471,0.01336952,0.013566804,0.014100359,0.016468897,0.018462311,0.014045386,0.016606173,0.017868094,0.017150048
7,0.8790989,0.0098762,0.012279132,0.012429943,0.010239582,0.010569779,0.011676851,0.011017698,0.013552,0.008601566,0.011339718,0.009318693
8,0.89775044,0.010673491,0.008887607,0.009241648,0.009433131,0.009548987,0.012201419,0.009895495,0.008476473,0.008844316,0.009968239,0.005078863
9,0.8734618,0.010840664,0.012441025,0.011038295,0.009497039,0.012034727,0.013308226,0.010656972,0.007461594,0.012593824,0.012248145,0.014417755
10,0.8509323,0.015699938,0.011961392,0.013633683,0.011582063,0.014959058,0.012529312,0.013015706,0.012745276,0.016405262,0.0151723875,0.011363592
11,0.8665484,0.014635693,0.012697098,0.009617087,0.00966416,0.01176011,0.011702827,0.011788856,0.013017255,0.015933508,0.011921996,0.010712931
12,0.87475944,0.010085092,0.011970497,0.007193427,0.009111121,0.009277223,0.023336463,0.012290323,0.008048392,0.012773675,0.008467655,0.012686653
13,0.86156005,0.015467254,0.01117879,0.01325571,0.012116699,0.012538004,0.016114844,0.012164122,0.013392331,0.012241582,0.011365924,0.0086046215
14,0.86352843,0.012191914,0.012049873,0.011226234,0.012683776,0.01304175,0.011430895,0.014212093,0.010843713,0.01627834,0.013169735,0.009343302
15,0.86683434,0.01164398,0.012328556,0.009055067,0.010315994,0.0131108705,0.012901303,0.01406591,0.010555476,0.014469956,0.014301375,0.0104172295
16,0.82666296,0.012868717,0.012369684,0.012793535,0.013407511,0.012515494,0.016523762,0.014746856,0.01298232,0.015591001,0.013592075,0.03594612
17,0.84344864,0.0159309,0.013706499,0.009081587,0.012596228,0.016622234,0.015223658,0.017033044,0.012328493,0.015806926,0.014011,0.014210809
18,0.8635481,0.015609286,0.012091406,0.012450886,0.010897038,0.01254854,0.013781874,0.010764826,0.0127897905,0.013917122,0.013601372,0.00799974
19,0.82083493,0.008384105,0.020171432,0.014772153,0.0104750255,0.0100737335,0.03131276,0.015511351,0.016568279,0.022657214,0.011139723,0.01809922
20,0.88832176,0.010132025,0.012395845,0.015734987,0.0059041893,0.00927047,0.012523605,0.008725826,0.0079760505,0.0052821543,0.008777104,0.014955895
21,0.85786307,0.0077781575,0.015095632,0.009363942,0.011512223,0.01101727,0.01753691,0.017648581,0.011585531,0.011333742,0.015897522,0.01336746
22,0.7396757,0.02160154,0.011374877,0.010917768,0.07475527,0.017591966,0.050139323,0.023951622,0.0082653435,0.011419397,0.019217497,0.011089698
23,0.9121969,0.012550029,0.00922674,0.0038462777,0.005998094,0.009561555,0.009021809,0.00819042,0.008307223,0.006200593,0.008106866,0.0067934133
24,0.8572034,0.011397144,0.012615488,0.010592228,0.013162945,0.013923221,0.015217183,0.012633981,0.014871937,0.015098762,0.00952267,0.013761011
25,0.82035685,0.019934548,0.016477974,0.016111989,0.014025705,0.015247078,0.017017651,0.015723394,0.01631784,0.018373536,0.01829297,0.012120469
26,0.8589227,0.011811313,0.013442917,0.010266859,0.011909765,0.012702664,0.01793989,0.011231978,0.011342202,0.013883193,0.011253937,0.0152924415
27,0.85339653,0.012244584,0.013252487,0.006586134,0.011385377,0.011914306,0.013827588,0.014301396,0.015313219,0.013533679,0.011374264,0.02287031
