,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.8681848,0.011442141,0.011253751,0.015831633,0.0099313995,0.011770817,0.018690694,0.012511629,0.01319557,0.009194018,0.009950817,0.008042693
1,0.86227477,0.011003857,0.014485501,0.009787033,0.013086559,0.010843843,0.015609117,0.014429026,0.011892198,0.011090161,0.011403158,0.014094778
2,0.82343733,0.012837295,0.0130904885,0.012430188,0.017478095,0.01967035,0.019756984,0.014575,0.018130027,0.02352509,0.012950621,0.012118552
3,0.8071297,0.018415837,0.017249467,0.013355414,0.020756092,0.016532049,0.013186934,0.02044428,0.016078271,0.017598273,0.019224387,0.020029282
4,0.8648302,0.014706866,0.013221828,0.009257405,0.01208573,0.012871475,0.009504744,0.015925223,0.011353492,0.011651143,0.012079829,0.012512065
5,0.8561007,0.008899381,0.01128839,0.011195075,0.011893842,0.010368929,0.036698278,0.011310458,0.012140277,0.008166531,0.0113491835,0.010588938
6,0.8168942,0.018529736,0.016846819,0.012586918,0.013596419,0.017741734,0.016320527,0.018012328,0.016091054,0.017254753,0.017221086,0.01890443
7,0.8607641,0.012206408,0.013230536,0.012520305,0.01215882,0.014132053,0.01463772,0.013089173,0.013166091,0.008860903,0.012176644,0.013057254
8,0.8535108,0.013595105,0.01219848,0.009995077,0.01749913,0.013502485,0.016168253,0.01309345,0.010112895,0.012758953,0.013674997,0.013890347
9,0.84150195,0.015277776,0.014865684,0.017085252,0.012073919,0.015077682,0.011287149,0.012966081,0.012690484,0.01611293,0.013338533,0.01772253
10,0.797082,0.019387895,0.01338378,0.017093057,0.02125189,0.022523323,0.01913397,0.01867249,0.0150624905,0.019741349,0.021210423,0.015457379
11,0.81141156,0.02031329,0.0151103055,0.0122726,0.01872262,0.017417349,0.017206028,0.016338134,0.016179359,0.020174904,0.018531622,0.016322188
12,0.87522215,0.012375128,0.01251489,0.007835443,0.011819967,0.010370144,0.016840626,0.013651279,0.008163501,0.0125516085,0.009359499,0.009295737
13,0.83160365,0.017833358,0.012901458,0.015053901,0.014784373,0.014604997,0.017868225,0.016134715,0.019500231,0.014280612,0.013350048,0.012084343
14,0.8404081,0.015243024,0.014104378,0.010979139,0.014911748,0.015673228,0.0139128575,0.01568854,0.011836551,0.016218195,0.018075041,0.012949226
15,0.8542062,0.013408324,0.0145049365,0.01235836,0.011524884,0.014554599,0.014554599,0.0122741675,0.011798189,0.013559756,0.014196631,0.013059406
16,0.80629617,0.015236611,0.016266875,0.016898364,0.018704783,0.015125422,0.016085213,0.015658984,0.015983433,0.017614469,0.014383532,0.031746134
17,0.8173629,0.01867666,0.016202811,0.0115007395,0.01607672,0.01494861,0.019250711,0.018172888,0.018915277,0.015858417,0.018005071,0.015029117
