,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.863449,0.009657847,0.010858609,0.01827599,0.010389221,0.012940647,0.017519085,0.0154926535,0.0127012,0.010371481,0.011539192,0.0068051047
1,0.87684494,0.0082066385,0.013367929,0.009826858,0.0126441475,0.008843214,0.013660739,0.015776766,0.009932989,0.009650916,0.009217965,0.012026898
2,0.81736594,0.012314462,0.014945016,0.015191489,0.016538588,0.02513075,0.016187055,0.01635389,0.015381823,0.023473814,0.014442832,0.012674385
3,0.83502746,0.01456522,0.01743867,0.01394922,0.015924675,0.015031239,0.011806799,0.016631972,0.011732091,0.015987003,0.017326212,0.01457945
4,0.86640286,0.012110663,0.013402009,0.011581495,0.011374138,0.014174364,0.013531878,0.01549734,0.01111337,0.010270661,0.010721598,0.009819494
5,0.8678924,0.009017555,0.010970591,0.010273259,0.012860411,0.010427399,0.024668345,0.011937573,0.011558998,0.006568455,0.013106058,0.010719074
6,0.8219237,0.015482707,0.018728217,0.013560421,0.011897116,0.018543385,0.014544657,0.020140328,0.017179687,0.015198079,0.015925506,0.016876217
7,0.8592206,0.012098558,0.014121357,0.012990953,0.0113822045,0.013483742,0.013498564,0.014437718,0.013617727,0.009852882,0.012555962,0.012739686
8,0.85550296,0.0124559365,0.01507065,0.012244876,0.013044152,0.013996041,0.01493148,0.0130187,0.010571216,0.011627229,0.015416743,0.012119959
9,0.83479494,0.011175339,0.015671508,0.01843402,0.012784469,0.017821122,0.013552629,0.014636011,0.013078061,0.017144684,0.011855496,0.019051708
10,0.81511474,0.018337091,0.016456837,0.0167262,0.015488101,0.02114906,0.016795766,0.01533197,0.012854201,0.019285018,0.018957028,0.013504016
11,0.835626,0.017620277,0.012104315,0.010837001,0.016731488,0.014307708,0.011937038,0.017889565,0.013200199,0.01885238,0.016214736,0.014679223
12,0.89443815,0.009000848,0.009124751,0.008052565,0.0128371725,0.009414403,0.013524249,0.011139012,0.0054793195,0.007844931,0.008298045,0.010846498
13,0.839721,0.015036593,0.014808894,0.015816992,0.013803406,0.014541977,0.018768245,0.014758364,0.017263755,0.012175517,0.012654354,0.010650833
14,0.834818,0.015656644,0.014654293,0.013213216,0.0145935975,0.01713731,0.012676042,0.018703697,0.0125589855,0.017857274,0.014810752,0.013320102
15,0.8602249,0.013409172,0.014790602,0.010921559,0.0107601145,0.01440791,0.011994987,0.016437287,0.012011104,0.012430253,0.012177932,0.010434154
16,0.8497172,0.009815533,0.014509958,0.011336289,0.012414056,0.0141151305,0.014122025,0.0152882,0.012417087,0.012008638,0.011319696,0.022936303
17,0.8504469,0.0154138105,0.01445521,0.011029209,0.012223133,0.011471363,0.016354924,0.016566912,0.015152629,0.011200159,0.013649213,0.012036569
18,0.851654,0.013552288,0.015114979,0.013792616,0.012109697,0.01438062,0.014759433,0.014889726,0.0123545695,0.012953801,0.015096538,0.009341669
19,0.87330824,0.008641412,0.008743273,0.009082692,0.011854743,0.008367368,0.010600611,0.015350544,0.010979917,0.022512833,0.010546401,0.010011984
20,0.86752474,0.011372196,0.013402993,0.01507675,0.010208913,0.009689231,0.014555916,0.011383306,0.011228735,0.00824727,0.009079996,0.01822993
21,0.8470266,0.011512026,0.0144428415,0.018348053,0.012082185,0.011782149,0.026428604,0.012032143,0.011929768,0.008822268,0.012281444,0.013311868
22,0.78757954,0.018644594,0.010952565,0.01925758,0.04210866,0.0105381245,0.047552552,0.015043659,0.010374744,0.010646736,0.01475629,0.012544922
23,0.8840029,0.014194265,0.012346124,0.008034757,0.010296702,0.010457575,0.011906534,0.012399742,0.010179227,0.008358906,0.009613997,0.008209247
24,0.87973356,0.009635546,0.011259595,0.010554195,0.008756145,0.012702846,0.015249784,0.014327595,0.010923836,0.009888157,0.007715961,0.00925285
25,0.79983664,0.01730777,0.018464552,0.022628767,0.023771986,0.019557288,0.018734733,0.01765129,0.015103478,0.018976409,0.01459597,0.0133711435
26,0.8497946,0.012309552,0.015898662,0.013365156,0.011835091,0.014227134,0.014940881,0.015513317,0.014033945,0.011426242,0.01330655,0.01334885
27,0.843319,0.010229093,0.01269927,0.011267423,0.01462748,0.015670024,0.014638198,0.012870942,0.014803518,0.015396981,0.010139583,0.024338445
28,0.8823534,0.010044315,0.012111319,0.0127858585,0.009747175,0.012521732,0.0107444525,0.011031521,0.010257435,0.008990486,0.010172643,0.009239712
29,0.8116286,0.0193432,0.017588684,0.015495455,0.014229847,0.02100213,0.016762765,0.017374223,0.016793486,0.01787439,0.016730057,0.015177206
30,0.8472947,0.013631862,0.014181818,0.012762254,0.012100772,0.014820748,0.017413616,0.016010385,0.014185281,0.015161103,0.011194117,0.011243418
