,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.8706356,0.010601764,0.012574547,0.018093746,0.010245522,0.011896626,0.015301698,0.013024484,0.011850245,0.00975727,0.010180693,0.0058377227
1,0.8544492,0.012723183,0.014853136,0.011545062,0.015903994,0.010909317,0.014162584,0.014871278,0.013922605,0.0112501215,0.010872093,0.014537429
2,0.82937944,0.013230096,0.013127137,0.015153573,0.019030053,0.017263725,0.016830904,0.013543838,0.018114327,0.019987196,0.011416198,0.012923621
3,0.8026167,0.019733364,0.019380057,0.015740493,0.018362112,0.016887086,0.015526757,0.02077147,0.017098663,0.018179229,0.016878841,0.018825114
4,0.8578778,0.014624297,0.01452644,0.012100312,0.012245935,0.013413458,0.0135517055,0.015326131,0.01336769,0.010065856,0.010767496,0.0121328505
5,0.8507473,0.01289271,0.012686631,0.009044617,0.013498254,0.011894732,0.03208553,0.010819705,0.014666534,0.009656194,0.0127487285,0.009259104
6,0.81573796,0.01624975,0.019484049,0.01430888,0.015482924,0.016917706,0.017448341,0.017196713,0.015853962,0.017297769,0.016741032,0.017280886
7,0.85565424,0.011488189,0.015112004,0.014994402,0.012403511,0.011858652,0.013884494,0.014255458,0.014593516,0.010444804,0.01330053,0.012010162
8,0.8481845,0.014455525,0.012691719,0.011957748,0.015668355,0.013699589,0.01621711,0.013333321,0.011466012,0.014137912,0.016024264,0.012163861
9,0.83054405,0.013857398,0.018502055,0.019993285,0.015126766,0.016654111,0.015549891,0.01224106,0.011992578,0.018197427,0.012525231,0.01481609
10,0.8051109,0.018677287,0.013778492,0.019727146,0.02271135,0.017379418,0.016266773,0.018356325,0.016282665,0.019659834,0.018504811,0.013545021
11,0.80458254,0.018724363,0.01538345,0.01767601,0.022311863,0.016431665,0.015871774,0.015941676,0.018461091,0.020594835,0.01774086,0.016279928
12,0.86024,0.01347011,0.011287719,0.008760888,0.014536243,0.012157352,0.022121873,0.012198976,0.00886416,0.011600626,0.013938473,0.010823537
13,0.8431475,0.015363814,0.013588342,0.015632452,0.016077569,0.014674577,0.017206656,0.013035916,0.016422713,0.012671914,0.011921612,0.010257019
14,0.83069885,0.017215367,0.014617629,0.015439293,0.017953673,0.014181734,0.012631986,0.01603474,0.014091998,0.017215367,0.016386963,0.013532305
15,0.85943156,0.014262566,0.014674052,0.011902283,0.01209562,0.011858774,0.012775522,0.013100854,0.012682293,0.01264828,0.013378829,0.011189352
16,0.8133067,0.013823931,0.014751468,0.015603496,0.01602039,0.015429241,0.015634002,0.014801974,0.014954534,0.014593853,0.01732217,0.033758204
17,0.82029164,0.022402342,0.016008766,0.012571562,0.015429345,0.015171605,0.017032925,0.016818054,0.019192757,0.015339203,0.01463677,0.015105078
18,0.8477367,0.013609039,0.015319743,0.014833909,0.015364691,0.012725343,0.016123693,0.012205021,0.014283056,0.014554102,0.014682582,0.008562184
19,0.9041239,0.0064030285,0.0080862865,0.008790447,0.00921231,0.006390535,0.009926895,0.010034106,0.009100539,0.010073379,0.008713527,0.009145083
20,0.8684029,0.0124386195,0.015066242,0.013455925,0.012236811,0.009871038,0.014167253,0.0079161255,0.010597837,0.008259651,0.012275711,0.015311908
21,0.8642874,0.010146016,0.011873484,0.013120307,0.011407472,0.010493673,0.02402319,0.010684978,0.01087446,0.008403133,0.0129105905,0.0117753325
22,0.7739103,0.017173208,0.013954903,0.017683772,0.033629667,0.012363359,0.066057034,0.0129756825,0.012576463,0.015759023,0.013826037,0.01009068
23,0.8711171,0.016703935,0.01293343,0.008515148,0.012826518,0.012425818,0.009508615,0.012149834,0.012927117,0.009234084,0.01232912,0.009329257
24,0.8754983,0.0102475565,0.012589333,0.008174055,0.0117517505,0.012053954,0.015256238,0.012697368,0.012558634,0.011161703,0.008323072,0.00968799
25,0.7829319,0.018122906,0.01850292,0.025038604,0.024620345,0.018739318,0.020556007,0.017263468,0.018167203,0.021967398,0.018516477,0.015573415
26,0.85807145,0.013041857,0.015574799,0.010623684,0.012798975,0.013173058,0.013445999,0.012911961,0.015232592,0.011565734,0.011014566,0.012545293
27,0.85594904,0.011593598,0.011781922,0.009007086,0.0147130415,0.012695827,0.013458662,0.012807903,0.015102455,0.011430588,0.009051173,0.022408707
28,0.857073,0.011774374,0.014862416,0.017167201,0.013611908,0.013368198,0.011791633,0.011843567,0.015364178,0.009493368,0.012024203,0.011625839
29,0.7990588,0.020018702,0.016535422,0.018240592,0.020930817,0.019535882,0.016812228,0.017139634,0.01804129,0.0189487,0.019013576,0.015724372
30,0.85551816,0.012813963,0.011920622,0.011160177,0.015796114,0.012078819,0.018978307,0.012798331,0.014908069,0.014616152,0.009729329,0.009681937
31,0.8350862,0.014937179,0.0135243,0.014467011,0.016627053,0.0130634755,0.01718,0.012483528,0.015220636,0.018221166,0.016202284,0.012987155
32,0.86725116,0.014787695,0.014565543,0.008489786,0.010692865,0.0126424115,0.012196736,0.012769595,0.01257162,0.0065125236,0.012605428,0.014914596
33,0.873915,0.008389551,0.011481163,0.013089512,0.010065523,0.012308473,0.01628022,0.00699264,0.010947382,0.014354973,0.012212687,0.009962839
34,0.8273586,0.012923645,0.01659834,0.031157764,0.017475788,0.010374304,0.01981475,0.009760044,0.012911029,0.013636766,0.01742041,0.010568593
35,0.8874269,0.007322581,0.011154705,0.0152406255,0.007813901,0.012155707,0.014763157,0.008785405,0.0086281095,0.006892377,0.008109317,0.011707166
36,0.8269235,0.016834412,0.016945746,0.014765915,0.016201356,0.017445289,0.014082857,0.015649313,0.016296566,0.013823964,0.016504774,0.014526349
37,0.85254985,0.014315139,0.014983835,0.015249551,0.013210281,0.012437208,0.012101735,0.013018181,0.01453347,0.012973761,0.011879262,0.012747699
38,0.81215376,0.01630524,0.017518612,0.022612728,0.016806403,0.014333226,0.016174402,0.016025042,0.015672943,0.017259648,0.018632539,0.016505498
39,0.82818264,0.020322205,0.015935512,0.012386374,0.02079017,0.0129808085,0.01751456,0.0138992015,0.016182508,0.01812134,0.011894423,0.01179034
40,0.8561339,0.014190508,0.01421131,0.012863948,0.0116301235,0.016377097,0.0132205505,0.015669158,0.012698568,0.010835175,0.01183059,0.0103389975
41,0.75821817,0.015821064,0.016523758,0.015859738,0.023467802,0.016339228,0.01745257,0.019479254,0.018209934,0.018245535,0.02134161,0.059041277
42,0.8177683,0.022156248,0.016294172,0.015681434,0.01593227,0.016187117,0.017536664,0.01588954,0.016522508,0.017549515,0.013872644,0.014609568
43,0.8328701,0.014988745,0.01452759,0.010691072,0.016041365,0.012014427,0.0157657,0.01165616,0.021061538,0.014853958,0.014828595,0.020700866
44,0.86340266,0.01206578,0.012267763,0.011717418,0.017165687,0.010689689,0.015492768,0.012473127,0.010585805,0.013665645,0.010606501,0.009867056
45,0.8040269,0.016229015,0.0157297,0.019753562,0.021687102,0.017178962,0.01304675,0.017116165,0.016549103,0.018304776,0.020935355,0.019442566
46,0.86243266,0.012813875,0.014955358,0.010579077,0.0109843975,0.013804455,0.011480676,0.012914375,0.014398237,0.011027388,0.011701397,0.01290807
47,0.8657396,0.01178936,0.015132295,0.011318357,0.010887416,0.014227628,0.012506887,0.013040077,0.012406529,0.009449918,0.013457299,0.01004466
48,0.8271871,0.014083908,0.015213472,0.020889757,0.01880678,0.013707364,0.018393561,0.0138824945,0.015340281,0.018057626,0.012120357,0.012317237
49,0.7977596,0.012007341,0.015992811,0.024655515,0.021499673,0.0144271515,0.02821253,0.017216526,0.022214664,0.020172434,0.013921959,0.011919718
50,0.87049043,0.009562281,0.011483735,0.014333672,0.011836704,0.010109649,0.014981273,0.014723824,0.012911512,0.0103899,0.007732436,0.011444552
51,0.82967716,0.015210914,0.017979812,0.012690592,0.016243406,0.013293133,0.016571868,0.016503232,0.016730411,0.0156861,0.014394375,0.0150190275
52,0.81660926,0.020659158,0.012818172,0.019379077,0.02047338,0.014390763,0.026811589,0.013045484,0.017358573,0.013505674,0.014223104,0.0107256835
53,0.81706226,0.017023956,0.015996432,0.0144551,0.017594397,0.015137724,0.017048912,0.018073305,0.01601597,0.016837949,0.019534748,0.015219249
