,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.8922266,0.009916583,0.007925515,0.011215035,0.012480767,0.013974384,0.011639036,0.011926689,0.0062634787,0.008149196,0.008506989,0.0057758247
1,0.8724657,0.011526667,0.012079843,0.0105774645,0.016527321,0.010849471,0.013035939,0.013890243,0.008457832,0.010192135,0.010019433,0.0103779435
2,0.87423545,0.011370981,0.011293515,0.010449895,0.009496172,0.0136992885,0.013113506,0.011293515,0.009702399,0.009908265,0.011697615,0.0137394825
3,0.85141623,0.0139037,0.014212583,0.01284627,0.014450503,0.015070232,0.010971912,0.013964936,0.011799918,0.012056174,0.01501148,0.014296104
4,0.8889626,0.012883203,0.010268877,0.008275484,0.008685346,0.011958729,0.009004911,0.0131629845,0.009515726,0.008534008,0.008982954,0.009765197
5,0.88073575,0.012176498,0.010610163,0.008672457,0.015520837,0.0087319445,0.011940983,0.013567292,0.010339106,0.007907938,0.010761473,0.009035558
6,0.8232925,0.01564158,0.016731871,0.017994558,0.01377671,0.01577966,0.018821338,0.016937371,0.012948343,0.0150864925,0.01571814,0.01727143
7,0.84428686,0.014907602,0.011914427,0.014827745,0.016464991,0.014059207,0.011661185,0.0148060415,0.0118795745,0.012553459,0.019386299,0.0132526215
8,0.8609129,0.014576055,0.012025113,0.008382594,0.016264733,0.013155514,0.013362683,0.014476754,0.009620083,0.011700756,0.014998415,0.0105244005
9,0.8576765,0.012115206,0.014931093,0.014960283,0.010717766,0.013528694,0.014247348,0.010246959,0.010733477,0.01331245,0.011370074,0.016160134
10,0.8362642,0.016561314,0.012531694,0.015324193,0.013629621,0.016416395,0.017062016,0.013242573,0.015079249,0.015989197,0.016075308,0.011824286
11,0.86784,0.014935658,0.011101949,0.009807007,0.012205018,0.01253111,0.011238301,0.010312845,0.011010175,0.014171901,0.014472602,0.010373449
