,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.8735026,0.010400429,0.010269227,0.014591951,0.008992036,0.013538249,0.015959745,0.013289367,0.011065794,0.010359881,0.010294328,0.0077364943
1,0.85861915,0.01014366,0.013993966,0.013050181,0.013444729,0.012483008,0.0142074,0.015182892,0.0108031435,0.011629764,0.013062932,0.013379242
2,0.8531503,0.012672865,0.01424153,0.011516261,0.009990855,0.018474957,0.016978426,0.012660495,0.014823317,0.011858641,0.011064269,0.012568105
3,0.84502167,0.013270634,0.015140748,0.013725357,0.011665636,0.015514944,0.013565453,0.016188225,0.011131427,0.013453315,0.013806016,0.01751647
4,0.85807943,0.011782445,0.015069976,0.011725054,0.008841896,0.015018556,0.016758502,0.014613456,0.012329822,0.011673641,0.012814728,0.011292404
5,0.8680377,0.008988291,0.011791831,0.010794407,0.012083261,0.010679072,0.025664713,0.0130587425,0.014085437,0.0092555145,0.0071172696,0.008443718
6,0.83080274,0.0127016045,0.01436472,0.01463374,0.01546386,0.016712258,0.017420476,0.016992021,0.011967061,0.016198074,0.01607202,0.016671505
7,0.862673,0.009777221,0.013201734,0.013383467,0.0103824185,0.014981453,0.014974141,0.012952712,0.014792462,0.009379733,0.011650489,0.011851306
8,0.8779619,0.013862199,0.011176727,0.009370479,0.011673142,0.011531514,0.013279174,0.010530368,0.011822281,0.012695848,0.009829771,0.006266515
9,0.8441533,0.010239213,0.014250488,0.014292299,0.011568606,0.01774368,0.016742056,0.012195041,0.009350263,0.017657254,0.016354227,0.01545366
10,0.8506811,0.01475878,0.012735294,0.012885413,0.0123133715,0.019216208,0.014601087,0.011255332,0.013139555,0.014311686,0.01269184,0.011410271
11,0.8605617,0.013787967,0.013680669,0.01119313,0.011024978,0.013468569,0.0131565705,0.011730299,0.013547718,0.014499138,0.013246816,0.0101022795
12,0.85970664,0.012293032,0.013278963,0.0096819475,0.011084159,0.012353204,0.02105459,0.013834931,0.011236741,0.013240118,0.009601912,0.012633808
13,0.8640178,0.014033904,0.011315168,0.013280547,0.01304277,0.014088832,0.016105672,0.011442959,0.013769185,0.01090829,0.009449562,0.008545308
14,0.8485504,0.01443002,0.012947624,0.013391279,0.013280581,0.016216187,0.012384908,0.015801914,0.013715539,0.01584054,0.012821798,0.010619268
15,0.87485635,0.011202641,0.010964527,0.009761579,0.011513189,0.013625599,0.012781329,0.01102896,0.0096572805,0.012969934,0.011423593,0.010215073
16,0.81499916,0.010963738,0.016890008,0.017273666,0.012761704,0.015559806,0.023232913,0.015567405,0.014362388,0.014188132,0.012520983,0.031680126
17,0.8240664,0.015481438,0.014479692,0.014068504,0.01610601,0.0190611,0.018931244,0.016657889,0.0135825025,0.018420605,0.0146790175,0.01446556
18,0.8605046,0.012951737,0.013507189,0.012137363,0.012825871,0.014024696,0.016509,0.011176004,0.0154332295,0.01194919,0.01132985,0.0076512024
19,0.86149424,0.008981723,0.014061407,0.013735676,0.008004128,0.0103480015,0.028260428,0.010157768,0.014939085,0.012139461,0.009514425,0.008363715
