,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.8815922,0.0102512445,0.009769426,0.013573856,0.008773574,0.012227083,0.014207925,0.013379736,0.010019735,0.0089948,0.011057717,0.0061526685
1,0.86180615,0.010473771,0.015307298,0.011503186,0.013957884,0.008531763,0.012689421,0.014528085,0.0109804375,0.013989015,0.012633008,0.013599955
2,0.8420842,0.012774282,0.013859585,0.012511541,0.014943311,0.017136775,0.012708957,0.01249399,0.016110305,0.020537592,0.014034087,0.01080539
3,0.8333546,0.016477525,0.018853564,0.013399404,0.015479202,0.015287662,0.014664361,0.01615537,0.010794359,0.016941149,0.015929677,0.012663092
4,0.86274415,0.0133570265,0.013316022,0.009711413,0.011952535,0.015962625,0.014369192,0.015571928,0.011454021,0.010145223,0.011857348,0.0095585175
5,0.8722222,0.011231802,0.0098204985,0.007447367,0.011737826,0.008563501,0.025766406,0.012834952,0.009972714,0.008352882,0.009098012,0.012951814
6,0.8151615,0.016748615,0.019221729,0.01533098,0.0138318,0.016438708,0.016272994,0.016121738,0.01414599,0.020842714,0.017814938,0.018068304
7,0.8680761,0.012384661,0.014215614,0.012118509,0.010665214,0.013011185,0.01174602,0.0115388855,0.012205544,0.011200266,0.012431283,0.010406715
8,0.84458685,0.014872903,0.014072789,0.011594345,0.016621506,0.015640033,0.014893796,0.014290913,0.011671025,0.014524826,0.013868147,0.01336294
9,0.82940215,0.015015882,0.016685102,0.019112058,0.013530988,0.01634641,0.0118741905,0.012732929,0.01162464,0.019730777,0.015345726,0.018599238
10,0.8260127,0.01739977,0.013192483,0.017062511,0.01719653,0.021112433,0.015773922,0.015272755,0.012846043,0.016764756,0.016210698,0.011155387
11,0.8238466,0.020439127,0.016291516,0.013695406,0.016419291,0.0141129065,0.015988115,0.014560899,0.013648677,0.021136902,0.015728718,0.01413187
12,0.88601995,0.011895159,0.008384117,0.008329032,0.012114233,0.009737625,0.016572349,0.012145328,0.007546731,0.008406663,0.009871672,0.008977293
13,0.8510469,0.016882898,0.012686452,0.013836729,0.013432727,0.0143732205,0.0176005,0.0120112905,0.012650883,0.013753373,0.012219818,0.009505194
14,0.8369589,0.01606879,0.015609497,0.013806793,0.015492041,0.013978072,0.012770754,0.01591239,0.011906559,0.017616097,0.016705584,0.013174534
15,0.8590915,0.01339641,0.014828928,0.012228879,0.011532931,0.013468147,0.012471594,0.012883988,0.0118295085,0.0144103505,0.013190328,0.01066752
16,0.8100115,0.015947692,0.016104193,0.014465694,0.016842064,0.016013041,0.015261109,0.01647704,0.01306707,0.01637628,0.01714034,0.032293968
17,0.82276225,0.018048944,0.015058382,0.011644742,0.016306857,0.01400344,0.021596484,0.017115537,0.016899623,0.016434252,0.014558609,0.015570949
18,0.8598334,0.012587945,0.01573927,0.013705012,0.010866067,0.013250154,0.01429975,0.011818065,0.013150251,0.013867409,0.012477794,0.008404851
19,0.86581874,0.010987214,0.011671582,0.009550519,0.012949263,0.0075976253,0.008869522,0.013711417,0.010231213,0.026171006,0.013194191,0.009247645
20,0.84739625,0.017034607,0.016444633,0.016140351,0.01161872,0.010116724,0.0110165095,0.010628152,0.012999648,0.010545443,0.01339921,0.022659663
21,0.87774765,0.011168544,0.01165748,0.01191937,0.008554862,0.009506431,0.02123561,0.009349912,0.008575773,0.008305839,0.010553533,0.011425029
22,0.7757522,0.022818873,0.013121383,0.011990989,0.031155456,0.010497097,0.07307807,0.01454534,0.012429144,0.012082085,0.009191565,0.013337781
23,0.8820262,0.013897502,0.012202674,0.007485252,0.010748337,0.014312425,0.011572529,0.011896236,0.009137598,0.008208907,0.010224883,0.008287442
24,0.8657396,0.012831839,0.012929717,0.008912121,0.012005753,0.012584993,0.014248485,0.012647365,0.012267977,0.013847666,0.0116626825,0.010321849
25,0.80894715,0.01737293,0.015167745,0.021894272,0.022604011,0.019741457,0.017328452,0.016674785,0.014661654,0.018837431,0.013966359,0.012803742
26,0.8434297,0.01446161,0.018064898,0.012725768,0.013359301,0.011835685,0.0135614,0.013460793,0.01474414,0.016685897,0.013701173,0.013969699
27,0.8307357,0.013607448,0.014078869,0.012837746,0.016220512,0.013394033,0.014444882,0.015011537,0.013708315,0.017849574,0.012914766,0.025196528
28,0.8720309,0.0121196,0.014147643,0.012916413,0.010253177,0.0134295095,0.011276042,0.010990657,0.011213587,0.010429908,0.012209064,0.008983462
29,0.80882674,0.019482976,0.014720441,0.01880964,0.017579392,0.021928709,0.017121932,0.016292054,0.016047303,0.01841795,0.017444719,0.013328062
