,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.89291215,0.010193089,0.007848774,0.011418156,0.011063143,0.012673508,0.012070378,0.012787337,0.008369267,0.006874294,0.008255622,0.005534449
1,0.8712722,0.00988795,0.011525662,0.010587523,0.016817916,0.00868676,0.010973557,0.014081085,0.010262405,0.012972103,0.010307603,0.0126252845
2,0.8790488,0.009230987,0.0132002,0.01055113,0.0069500753,0.013347651,0.012097669,0.0119217485,0.012061542,0.009701191,0.010101196,0.011787891
3,0.84947914,0.014106871,0.015418841,0.011932222,0.012830544,0.014223588,0.0108128125,0.014116346,0.013184812,0.013733066,0.01703796,0.013123793
4,0.8834357,0.010873151,0.010681736,0.008986143,0.010002765,0.0127197625,0.010466185,0.012788265,0.008564177,0.0099237105,0.011282678,0.01027566
5,0.88619184,0.0090583,0.009713394,0.007094336,0.013157244,0.008391888,0.015701093,0.01213379,0.013162063,0.0063531147,0.009496494,0.009546473
6,0.82759404,0.013968386,0.014753106,0.017502112,0.013491605,0.015731342,0.014264769,0.01716045,0.015484378,0.016103048,0.015957268,0.017989485
7,0.86273766,0.010598332,0.010417474,0.014685616,0.013217237,0.012696548,0.013172138,0.013540589,0.010557013,0.010387,0.016998222,0.010992306
8,0.875115,0.012121147,0.010585651,0.008514639,0.012561951,0.011272149,0.013032498,0.01227526,0.009420245,0.011126215,0.015097676,0.008877633
9,0.8403083,0.011566631,0.015792351,0.018692171,0.011293175,0.014645484,0.01253249,0.011313872,0.013300927,0.019699534,0.012667069,0.018187983
10,0.8384151,0.01636646,0.012475287,0.017098594,0.01471025,0.015797697,0.014061485,0.013512073,0.015211705,0.014945552,0.015597218,0.011808481
11,0.86493593,0.014980468,0.013268719,0.011718183,0.009979144,0.010942232,0.01024514,0.0120298,0.014141731,0.014394271,0.013810766,0.009553601
12,0.8943015,0.010118998,0.010401093,0.006619614,0.009319212,0.010909902,0.013033557,0.009806471,0.009111116,0.0073236683,0.009147891,0.009906938
13,0.85303015,0.017374368,0.01302313,0.01287612,0.0127261095,0.014195051,0.012305242,0.012843155,0.017332003,0.0131593635,0.011695967,0.009439365
14,0.87367564,0.012083313,0.0100873625,0.011202554,0.013160417,0.011885818,0.011051785,0.014039792,0.010751057,0.011814936,0.011323542,0.008923827
15,0.8777009,0.010921903,0.012420786,0.010255796,0.0076906183,0.011487633,0.011111348,0.012170513,0.011780058,0.012003421,0.012376137,0.0100807855
16,0.86170113,0.00971745,0.01254465,0.0095726345,0.008429279,0.010460038,0.012697171,0.011482146,0.012463751,0.012572244,0.011022911,0.027336556
17,0.87385494,0.013358171,0.012940862,0.008204653,0.0093814535,0.009243903,0.012251415,0.0120137185,0.0118455235,0.012658074,0.011666147,0.012581049
18,0.87264764,0.011415636,0.010989707,0.009971491,0.013135709,0.011770462,0.013894836,0.012804429,0.010119868,0.011665683,0.013739662,0.007844887
19,0.8255874,0.0106872255,0.014192882,0.028891748,0.013170409,0.011077742,0.020860814,0.01577928,0.016947305,0.014654143,0.01385903,0.014291981
20,0.8788189,0.010928475,0.0128957685,0.013517949,0.006943171,0.00945954,0.010763807,0.009495984,0.010383091,0.008356681,0.011735998,0.01670059
21,0.8722395,0.011421445,0.012376691,0.014767824,0.0071255784,0.010822191,0.020037921,0.010233588,0.010874831,0.006933378,0.011260168,0.011906907
22,0.8391873,0.018977627,0.013156505,0.012049532,0.018636214,0.013534429,0.02267974,0.012633967,0.012990536,0.009557597,0.013947022,0.012649399
23,0.90157264,0.010885076,0.011016074,0.006447619,0.007057162,0.009331548,0.008192949,0.010536019,0.011216903,0.0068042264,0.008233052,0.008706589
24,0.8878407,0.00928583,0.011783612,0.0081707435,0.008600578,0.010220299,0.010980183,0.011981603,0.012150988,0.010055095,0.008574371,0.010356089
25,0.83247256,0.017511511,0.01381686,0.016901925,0.017715229,0.014643477,0.0135960085,0.01449763,0.01551008,0.015630772,0.0153593505,0.012344599
26,0.85061365,0.012239716,0.013233077,0.011834934,0.015364229,0.013625461,0.0144271925,0.012930478,0.011177768,0.01591787,0.013428289,0.015207491
27,0.86758417,0.010041516,0.01185493,0.0068594315,0.011228818,0.01075618,0.010107001,0.013948074,0.015890358,0.011226763,0.010804006,0.01969877
28,0.8820005,0.009627413,0.011669006,0.011442608,0.007915427,0.011388263,0.010900635,0.011155731,0.009919086,0.010415951,0.013706717,0.009858729
29,0.8528154,0.015299991,0.012967509,0.014974785,0.012805486,0.013645104,0.012687234,0.012836004,0.01543694,0.012896472,0.01310236,0.0105328625
30,0.8562347,0.013584493,0.013202754,0.012164431,0.011391214,0.014480157,0.01604557,0.013779059,0.0139346775,0.0132925045,0.011655657,0.010234729
31,0.8508849,0.01705574,0.012514858,0.009745392,0.010645884,0.012171346,0.015830887,0.011959266,0.012504168,0.01605273,0.016736064,0.013898842
32,0.88503164,0.013445059,0.012247845,0.008303508,0.009457182,0.010678196,0.008936137,0.009672299,0.011039372,0.0072336127,0.011242684,0.012712445
33,0.89874613,0.00794939,0.0077861254,0.008625033,0.008638731,0.008818799,0.005842226,0.010182331,0.012022641,0.008147845,0.01170978,0.011531052
34,0.85749745,0.011794593,0.013648606,0.02140423,0.013261018,0.008880775,0.011030064,0.011026698,0.008755908,0.012182371,0.016443277,0.014074984
35,0.88391435,0.0071011977,0.012923125,0.016102735,0.0057038837,0.011775261,0.013274885,0.010658859,0.008796818,0.0051871096,0.00887803,0.0156837
36,0.8708548,0.012232476,0.01228935,0.010909379,0.009902534,0.011785057,0.010764199,0.012197436,0.012946909,0.012049079,0.013274985,0.010793805
37,0.85514235,0.013627329,0.012808334,0.014539901,0.013673778,0.011626585,0.011848666,0.012328184,0.012163752,0.014731509,0.012035254,0.015474337
38,0.85541147,0.012970912,0.013822641,0.014962725,0.008608117,0.011437362,0.010545598,0.013538854,0.013222099,0.0149700325,0.015259701,0.015250389
39,0.8717204,0.01379477,0.01176262,0.008706096,0.0102946665,0.010475948,0.01443299,0.012148605,0.0107558435,0.0144576775,0.011140703,0.010309758
40,0.87012845,0.011180248,0.011100016,0.012513644,0.010332469,0.013138321,0.011759786,0.015244324,0.010715252,0.010384312,0.013221076,0.01028214
41,0.7945244,0.012422888,0.015287875,0.015191141,0.018099206,0.012810975,0.016499896,0.014403767,0.017264323,0.017483829,0.01678225,0.04922953
42,0.87644285,0.014567975,0.011871906,0.009987999,0.009020101,0.010900258,0.011980364,0.013171515,0.01131823,0.011129843,0.01124833,0.00836058
43,0.8737147,0.0099942,0.011297815,0.0075517343,0.008984343,0.009773267,0.012344768,0.010907527,0.0139033375,0.01093152,0.012365884,0.018231027
44,0.89147294,0.011766287,0.0106286565,0.010160523,0.00815425,0.008556018,0.011355656,0.012610291,0.010262738,0.008896851,0.008313047,0.007822743
45,0.8390236,0.014698258,0.013783528,0.015420809,0.01665048,0.013654578,0.012642301,0.014304635,0.012466067,0.015423163,0.017983692,0.013948982
46,0.87682694,0.010344077,0.012322379,0.009371511,0.008343848,0.010963431,0.010219509,0.013024562,0.013205467,0.011647385,0.011003317,0.012727508
47,0.86423177,0.013052372,0.010996567,0.011652945,0.010029614,0.014802919,0.013484794,0.012255209,0.011887222,0.010494279,0.014964618,0.012147599
48,0.87721866,0.009260249,0.011114228,0.0118072275,0.010606565,0.01120003,0.013842858,0.012551097,0.010000501,0.012775524,0.009203901,0.010419206
49,0.85687417,0.0127850175,0.012329048,0.012384859,0.011454122,0.01155947,0.014948112,0.018183379,0.013599616,0.013816308,0.012989524,0.009076455
50,0.89771163,0.009197358,0.010629473,0.008515516,0.0077288966,0.007557234,0.010616506,0.01438494,0.011219426,0.0062743505,0.0069841812,0.009180533
51,0.8485919,0.013565879,0.013638054,0.012820077,0.011249641,0.0120257195,0.015802687,0.015483799,0.0130084595,0.014347731,0.014944343,0.014521732
52,0.85547984,0.017926965,0.011551934,0.01653123,0.014203488,0.009253957,0.02030152,0.01056577,0.010386737,0.010005914,0.014630727,0.009161788
53,0.8638435,0.0115339,0.010319378,0.010503659,0.013684729,0.011782941,0.011696955,0.012956886,0.011439953,0.013653442,0.013967845,0.014616747
54,0.8265584,0.014412217,0.013933888,0.017827153,0.015879527,0.0119671235,0.020788694,0.013755592,0.013451715,0.017995507,0.017712189,0.01571801
55,0.8564479,0.014507539,0.016007496,0.009096336,0.011318499,0.012752945,0.012933235,0.013347037,0.0129525885,0.017405692,0.011232474,0.011998211
56,0.868063,0.011473575,0.010835648,0.01104835,0.015821684,0.011693892,0.0119798845,0.012375453,0.010077766,0.013300445,0.012833923,0.010496503
57,0.87041295,0.012708073,0.0110058095,0.009278575,0.014130876,0.010522991,0.014048321,0.0088364035,0.013935595,0.010105048,0.012491952,0.012523562
58,0.86639565,0.014645622,0.011598376,0.011289663,0.011753732,0.011809821,0.012714245,0.0120662935,0.0129499845,0.014139575,0.010386569,0.010250536
59,0.8569053,0.01703339,0.013367213,0.012068902,0.013840443,0.013564464,0.011296241,0.012543546,0.010831708,0.012758198,0.012954366,0.012836306
60,0.85397863,0.015462713,0.014265801,0.010355862,0.010650734,0.011298272,0.012380073,0.01174046,0.014604106,0.014509926,0.016068868,0.014684549
61,0.87112314,0.012445686,0.012132873,0.010794495,0.011516659,0.011733058,0.011940033,0.012996034,0.011178009,0.013674702,0.009506361,0.010959132
62,0.8512657,0.014189271,0.0118744075,0.0102451295,0.010727633,0.013743901,0.015101633,0.015055617,0.016333742,0.014193601,0.015660144,0.011609253
63,0.87279165,0.010306688,0.012896748,0.010647172,0.008273068,0.014315535,0.012099855,0.011561628,0.011658355,0.011107517,0.011037403,0.01330451
64,0.8972466,0.008904365,0.010329205,0.009035587,0.010307791,0.009961427,0.011914994,0.008432509,0.00548446,0.007311996,0.01231725,0.008753784
