,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.8785028,0.009740242,0.010429365,0.0135428095,0.010470184,0.012716083,0.014041099,0.013087742,0.011102,0.009468265,0.010480414,0.0064190733
1,0.86828756,0.009754741,0.015714126,0.010501142,0.013424607,0.008671812,0.013470571,0.014276471,0.010839774,0.01162938,0.010373733,0.013056124
2,0.8279465,0.010986672,0.015090504,0.015554331,0.018807966,0.016842896,0.018507339,0.014392431,0.015830165,0.020040538,0.0131686,0.012832183
3,0.8129125,0.016537061,0.017475149,0.014773145,0.017153893,0.016723827,0.012586877,0.02025174,0.014402768,0.019475907,0.019571237,0.018135823
4,0.8543244,0.015033362,0.011788304,0.010241857,0.0128211,0.015831945,0.0156169655,0.012783593,0.012032553,0.013502165,0.012174388,0.013849382
5,0.87923557,0.00984884,0.010822117,0.0077455565,0.011480776,0.0074524665,0.018182358,0.012636901,0.011187477,0.008153023,0.011655879,0.011599104
6,0.8208513,0.016367586,0.018628588,0.015174545,0.013476764,0.015856264,0.017568434,0.016090242,0.014830266,0.01791494,0.015902787,0.017338337
7,0.84645915,0.011968437,0.014975176,0.014953257,0.0136617115,0.014240657,0.016487217,0.01464257,0.014486118,0.013708485,0.012940966,0.011476262
8,0.8615041,0.011431973,0.012666405,0.011243752,0.014765207,0.01303025,0.014395028,0.013042981,0.00918585,0.0125801135,0.014324913,0.011829469
9,0.80221766,0.013829903,0.018619256,0.024654467,0.017844867,0.02113963,0.014102673,0.013496347,0.014707484,0.02317204,0.015856061,0.020359585
10,0.81483877,0.016944502,0.014226959,0.019829484,0.018019723,0.021810353,0.016137008,0.016423173,0.012903293,0.019341782,0.01756795,0.011956925
11,0.8126443,0.018129839,0.016491292,0.013083963,0.017857479,0.018442336,0.015944934,0.017324973,0.015514847,0.020383924,0.016307125,0.017874926
12,0.8813948,0.01163895,0.011718785,0.007536719,0.01265866,0.010038302,0.017150931,0.012026013,0.0068155103,0.009055575,0.00927485,0.010690936
13,0.84348565,0.018158957,0.012745269,0.01714226,0.015646359,0.013540794,0.014770339,0.013929755,0.014626799,0.013834858,0.012173503,0.009945431
14,0.84626406,0.015281932,0.015690234,0.012309394,0.01494981,0.014632049,0.013052197,0.015484738,0.010234787,0.015334256,0.014754011,0.012012511
15,0.86972934,0.012213685,0.013090582,0.011942413,0.0097186,0.013672002,0.012806084,0.01334877,0.010632179,0.01122982,0.011608943,0.010007535
16,0.8172701,0.012816024,0.01531632,0.01815309,0.014636357,0.016114188,0.014255482,0.015182293,0.015108341,0.01441648,0.017976675,0.028754713
17,0.840692,0.015816929,0.013601798,0.010697044,0.013937959,0.012493906,0.017567687,0.017219488,0.016295126,0.012469527,0.0152705265,0.013937959
18,0.8505768,0.012530195,0.013054813,0.017800303,0.013221605,0.0141847115,0.015940515,0.013574858,0.0143659385,0.013588122,0.012566958,0.008595065
19,0.873063,0.009111231,0.010579539,0.009585859,0.011060226,0.009022687,0.013544657,0.012711608,0.011953118,0.015517656,0.009613984,0.014236325
20,0.84248585,0.014580955,0.014832282,0.0174767,0.011860022,0.011710407,0.01663572,0.010862133,0.0145383,0.010698954,0.012779985,0.021538734
21,0.8360446,0.012800481,0.012900877,0.015810343,0.011307422,0.013200365,0.031144662,0.013773204,0.0129957115,0.0108955,0.013200365,0.015926568
22,0.7401297,0.027786154,0.019575074,0.01728338,0.040047947,0.0130048385,0.06685517,0.018295042,0.011053243,0.014939271,0.012204991,0.018825166
23,0.85920227,0.017762654,0.013407954,0.01042175,0.013605806,0.014251801,0.011513316,0.014342555,0.011039858,0.010524023,0.012995435,0.010932571
24,0.88380766,0.009713312,0.010214317,0.008496958,0.008891701,0.010889022,0.018220104,0.010492343,0.011831469,0.008732502,0.008406171,0.010304485
25,0.8035575,0.01904608,0.017122887,0.019327128,0.025109053,0.01855045,0.016243318,0.017839793,0.012862076,0.018262852,0.01705613,0.015022613
26,0.8534426,0.010923101,0.014981227,0.013337597,0.011436137,0.012739259,0.016080359,0.014156264,0.014908253,0.01197327,0.012227321,0.013794615
27,0.8338352,0.012022477,0.012093128,0.011371542,0.016083494,0.01590388,0.013320671,0.015197834,0.017070707,0.016946133,0.013037537,0.023117421
28,0.8592356,0.009896449,0.014849077,0.016809784,0.012596096,0.014273246,0.012670117,0.012304307,0.013942608,0.010890372,0.012160958,0.010371389
29,0.81743276,0.017962703,0.014286195,0.017623877,0.016620899,0.020314693,0.016220028,0.017015051,0.0152820125,0.018121276,0.01625174,0.012868743
30,0.8559006,0.013130111,0.013291373,0.011368713,0.013990587,0.011291263,0.019188339,0.01335643,0.011615606,0.016032455,0.010422335,0.010412162
31,0.8219934,0.014778563,0.015062687,0.014464442,0.01608119,0.014807456,0.02180933,0.013896739,0.015770152,0.020259168,0.015011292,0.016065493
32,0.88029,0.013120773,0.012283768,0.0097220065,0.010011044,0.01215252,0.010328828,0.012477209,0.009195626,0.006914161,0.012093326,0.011410663
33,0.8900313,0.0076180045,0.010443128,0.008502648,0.0068688644,0.01068556,0.018323787,0.008704283,0.009781711,0.010690779,0.009772164,0.008577708
34,0.7840794,0.01336625,0.023355637,0.031318817,0.026552776,0.012391978,0.021568814,0.012829116,0.012636388,0.015981693,0.025343023,0.020576084
35,0.846069,0.010521216,0.0138366325,0.017628327,0.008829523,0.015293337,0.021475116,0.0114039555,0.012790547,0.009307637,0.011549654,0.021294994
36,0.82151306,0.015358294,0.016802024,0.016525388,0.016412806,0.019547876,0.013780536,0.018096492,0.017000081,0.014427781,0.016606275,0.013929367
37,0.8484984,0.013930675,0.014337835,0.01757566,0.012353952,0.014627764,0.013410088,0.012934193,0.013741512,0.012746109,0.013022914,0.012821012
38,0.8326045,0.013301011,0.014558456,0.017977295,0.013925734,0.015467158,0.015989337,0.015527695,0.014235104,0.013669728,0.017246438,0.015497397
39,0.836129,0.016222516,0.015578205,0.012808026,0.017669665,0.014799645,0.017974233,0.014713182,0.012197657,0.01625423,0.012845605,0.012808026
40,0.8754112,0.011481182,0.011741978,0.008093813,0.010043446,0.013835431,0.011810981,0.015247274,0.010838365,0.009677571,0.011834071,0.00998477
41,0.828668,0.012273191,0.0140301185,0.014596139,0.016767275,0.013328929,0.010720559,0.0141678015,0.013645015,0.011591689,0.017770404,0.032440815
42,0.8286351,0.019707719,0.016155811,0.011912549,0.016555095,0.016848676,0.019279411,0.015889814,0.01201771,0.01750275,0.012218889,0.013276436
43,0.8374872,0.009617738,0.015996952,0.01078188,0.014809217,0.011760906,0.019033989,0.013709669,0.017103663,0.014110369,0.01251942,0.023068938
44,0.86395115,0.010438497,0.013910027,0.010540934,0.014684745,0.0126035325,0.015792942,0.013508419,0.009950762,0.012609688,0.011144323,0.010864925
45,0.80218107,0.01436613,0.017783167,0.018600235,0.022055993,0.017135339,0.01587858,0.017405182,0.0147932395,0.022261566,0.019378997,0.01816049
46,0.8385737,0.012090798,0.01598645,0.014066721,0.014344162,0.015061943,0.016518096,0.015517312,0.015135668,0.015555243,0.013422559,0.0137274545
47,0.8484817,0.011822577,0.014281655,0.01282076,0.011926944,0.018599525,0.016860802,0.014713435,0.013781558,0.011160646,0.014400697,0.011149753
48,0.841991,0.0125254365,0.01317792,0.015679764,0.013450962,0.015012961,0.018295731,0.012910423,0.0141378455,0.016912526,0.0121756885,0.013729659
49,0.8437829,0.011012468,0.013077629,0.016101474,0.016499415,0.011033998,0.02099003,0.014071412,0.015319187,0.015199973,0.013193076,0.009718468
50,0.8336232,0.010711193,0.016040197,0.015569482,0.014604765,0.015112581,0.015046314,0.018543463,0.014951108,0.01741147,0.013369407,0.015016955
51,0.8338413,0.0123317335,0.018539261,0.015642146,0.014207607,0.012841772,0.01606007,0.01606007,0.015734067,0.017569771,0.013320769,0.013851408
52,0.8211768,0.019416235,0.013137681,0.01718504,0.020115888,0.014735074,0.024915727,0.015187977,0.014627545,0.011662096,0.013112048,0.014727881
53,0.84031814,0.017312977,0.012809496,0.011139957,0.015345939,0.016184816,0.014151154,0.016763935,0.010935165,0.013609031,0.016105982,0.015323475
