,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.8885031,0.0094853,0.008753214,0.011948899,0.008886717,0.013093895,0.013990157,0.011709208,0.010849756,0.0077454564,0.008965167,0.0060690977
1,0.86436635,0.009077913,0.011970624,0.011684763,0.014033568,0.00990947,0.015463684,0.014562352,0.013119904,0.008153298,0.011237128,0.01642093
2,0.84781903,0.011000499,0.012615214,0.012329001,0.013844958,0.017851213,0.012407511,0.014438717,0.019044898,0.016405208,0.009947833,0.012295935
3,0.8106116,0.016856598,0.017306972,0.0154458415,0.01733234,0.017891262,0.012899185,0.020288311,0.017239498,0.01484687,0.018658554,0.020622905
4,0.8499245,0.014132369,0.011976429,0.011744784,0.011472717,0.015608771,0.013406416,0.017695695,0.01592829,0.010095018,0.013757889,0.0142571265
5,0.85701686,0.010743568,0.010342713,0.009888984,0.013427834,0.011031813,0.02773773,0.011101362,0.012686862,0.008480208,0.01405165,0.013490265
6,0.8151483,0.017025594,0.017217876,0.014988396,0.014225415,0.015815448,0.017617583,0.017548898,0.018288106,0.014944549,0.016688138,0.020491712
7,0.8626159,0.011469106,0.01395651,0.014484157,0.010570996,0.011902713,0.012461761,0.014364425,0.016929561,0.009911154,0.010659109,0.010674734
8,0.8634173,0.0137932515,0.011751996,0.009466077,0.013187343,0.013408101,0.015860438,0.013635883,0.0105447145,0.009939758,0.01292912,0.012065985
9,0.8396243,0.01411188,0.015303348,0.018445848,0.013842311,0.014792734,0.011953228,0.011529034,0.014418345,0.012332664,0.011489696,0.02215677
10,0.8147755,0.015540352,0.012493122,0.021567743,0.01908232,0.022127774,0.014691772,0.01697631,0.015578338,0.013714312,0.020372622,0.0130799
11,0.83937484,0.017615264,0.0121200895,0.011132887,0.01538495,0.016017357,0.014066418,0.016562155,0.015869446,0.013104942,0.014712715,0.014038971
12,0.8701322,0.012362626,0.010342609,0.00852215,0.013967283,0.011563393,0.014757344,0.014374635,0.009305068,0.010536304,0.012063722,0.012072561
13,0.8268578,0.020476308,0.014982616,0.018824555,0.014380527,0.016714316,0.016311193,0.014061127,0.017048137,0.012678382,0.01612116,0.011543798
14,0.8530761,0.01371148,0.013410215,0.012171448,0.014627902,0.014531796,0.012009106,0.01535988,0.012032584,0.012905926,0.0138697205,0.012293893
15,0.88064706,0.010707977,0.0120216785,0.010465036,0.008877224,0.01085538,0.01059874,0.013447217,0.0118353,0.0086927805,0.011668892,0.010182759
16,0.7869392,0.010452717,0.018118089,0.016118497,0.018647635,0.017968316,0.0148273185,0.01750928,0.015451887,0.016012596,0.01574511,0.052209288
17,0.81965655,0.019042596,0.013615777,0.011939849,0.014451519,0.014571976,0.022211475,0.01733848,0.018940592,0.015391074,0.016516244,0.016323823
18,0.84106445,0.014212217,0.014358696,0.016096689,0.013260185,0.015091934,0.015165806,0.015820073,0.015449829,0.013641086,0.015359568,0.010479431
19,0.91319436,0.007354361,0.006980841,0.0068625533,0.006415371,0.006282077,0.0065259505,0.010882317,0.008943767,0.009984347,0.008439025,0.008135072
20,0.8471695,0.014604854,0.013929246,0.014576356,0.012819697,0.01036145,0.011067471,0.012226669,0.014900182,0.0094480375,0.013673176,0.025223374
21,0.8536436,0.011103148,0.010268733,0.015621673,0.011162944,0.011744452,0.021577636,0.013906081,0.01475604,0.008397481,0.013617153,0.014201141
22,0.7240105,0.027499726,0.014397885,0.018140744,0.04946237,0.016567819,0.062955186,0.02096159,0.013618338,0.010801962,0.025786342,0.01579755
23,0.8763356,0.015646331,0.0111179575,0.008799325,0.01045456,0.0123455785,0.011362179,0.012919117,0.011617435,0.00837181,0.011580622,0.00944952
24,0.8863706,0.010154296,0.009375153,0.0069551254,0.008529925,0.010730312,0.017209899,0.011116973,0.0128205735,0.010080196,0.0070992326,0.009557728
25,0.80002236,0.020633683,0.016195564,0.02331832,0.02240312,0.019232707,0.015582727,0.018182507,0.017240088,0.015643716,0.016906634,0.014638619
26,0.8603079,0.011388264,0.014434827,0.011815929,0.011775611,0.012492302,0.015581119,0.012075481,0.014730314,0.008800168,0.0117268395,0.014871238
27,0.8365775,0.010639495,0.010634301,0.009069391,0.014602948,0.016120639,0.0138866855,0.014635069,0.017445467,0.012591601,0.011713763,0.03208321
28,0.8776712,0.009208648,0.011666428,0.013850844,0.010439862,0.011729258,0.011026692,0.011870418,0.013854227,0.0069612423,0.0111376215,0.010583575
29,0.8051753,0.01741904,0.014300555,0.021006245,0.018201595,0.020226182,0.015906751,0.017684713,0.01872901,0.015721433,0.019432344,0.01619674
30,0.8681494,0.013804663,0.011043719,0.009644268,0.011206684,0.012108441,0.01745712,0.013185371,0.01266787,0.01041522,0.009781805,0.010535418
31,0.83043194,0.015769517,0.010316684,0.015336671,0.013788039,0.013060628,0.021183971,0.016159253,0.016234385,0.015711874,0.017429713,0.0145773
32,0.8493402,0.018083004,0.016112832,0.010322268,0.011834539,0.015510701,0.013273484,0.013292942,0.013561742,0.0064532054,0.014974877,0.017240185
33,0.88343483,0.007982683,0.009023508,0.011720128,0.00788198,0.012003924,0.012631553,0.01087115,0.01191778,0.011654502,0.010705221,0.010172686
34,0.81454337,0.01101662,0.016543962,0.03352187,0.012958585,0.012949098,0.015863629,0.01144988,0.013807819,0.015904348,0.023479292,0.017961591
35,0.8901819,0.007593295,0.008912207,0.013351887,0.006770125,0.010416882,0.014990872,0.010247875,0.011288111,0.006668419,0.00688682,0.012691565
36,0.83684427,0.011803635,0.014447999,0.013539544,0.013982983,0.016645793,0.012534265,0.01983505,0.015740693,0.012491497,0.018304158,0.013830204
37,0.84779775,0.015223903,0.014445407,0.01860269,0.013088627,0.012611818,0.011316205,0.014166007,0.0148386005,0.012051922,0.011255588,0.014601419
38,0.840895,0.0123633975,0.013154344,0.017931635,0.012195516,0.011676886,0.013251041,0.016882265,0.01682877,0.01365833,0.01565553,0.015507174
39,0.8348951,0.017965242,0.015120866,0.01382159,0.015566611,0.013246737,0.017429523,0.016222319,0.012492864,0.016602967,0.013298585,0.013337603
40,0.85745454,0.0132312495,0.011300722,0.011676537,0.010446357,0.017122509,0.0140777165,0.018164625,0.014009145,0.009534766,0.012484351,0.010497489
41,0.7498974,0.011915577,0.018115934,0.016575484,0.026919449,0.019073607,0.016350407,0.021009723,0.019722357,0.018010097,0.019640671,0.0627694
42,0.81817234,0.022995433,0.013845654,0.01695163,0.01658727,0.017430056,0.019978778,0.016750049,0.015521547,0.014173995,0.013426222,0.014167075
43,0.83037883,0.01241922,0.01557339,0.01041726,0.016166111,0.012352695,0.018202692,0.015046417,0.018233826,0.010550354,0.014576368,0.026082909
44,0.8951253,0.008914783,0.009445819,0.007999943,0.011217775,0.011634522,0.010938965,0.010162996,0.006894699,0.009140684,0.010148739,0.008375685
45,0.77952,0.020376682,0.018172134,0.02214029,0.024423445,0.01793413,0.015881004,0.020941544,0.018431284,0.01943882,0.019062838,0.023677794
46,0.8497571,0.012451063,0.013688179,0.013267037,0.011962382,0.013112471,0.013138106,0.01595239,0.018613845,0.01083882,0.012085674,0.015132947
47,0.85347605,0.013022782,0.012770899,0.011537545,0.011492564,0.016422197,0.017126486,0.013707865,0.015307171,0.0093433885,0.013754799,0.012038225
48,0.8619089,0.0111506,0.011101706,0.015809553,0.012963376,0.011589129,0.019049022,0.010902939,0.013296737,0.013238434,0.008266217,0.010723428
49,0.8141616,0.013366931,0.014159717,0.020624911,0.017251702,0.015873624,0.020557046,0.019992791,0.021506814,0.014319632,0.016934553,0.01125059
50,0.86730385,0.009322496,0.010119474,0.014319605,0.011097799,0.012069361,0.011167105,0.017665094,0.010627148,0.012461608,0.010060354,0.013786168
51,0.8450727,0.012875685,0.01572563,0.015297721,0.013375524,0.012449111,0.016236702,0.01415499,0.0148343025,0.013184241,0.012806714,0.013986664
52,0.8251556,0.02234412,0.010949638,0.014421167,0.020939814,0.016503703,0.02188922,0.015774878,0.015982274,0.010592045,0.013831504,0.011616057
53,0.8489725,0.014600248,0.013280702,0.00928955,0.013411031,0.01324185,0.014700396,0.01652003,0.0128532555,0.011387353,0.016613057,0.015130053
54,0.8187055,0.01278848,0.010478505,0.016356714,0.019034438,0.014273548,0.025037482,0.020021103,0.018180532,0.01507219,0.017668562,0.012382922
55,0.83664304,0.017814849,0.013965976,0.015767675,0.015810076,0.01660121,0.014237953,0.017082253,0.012282876,0.01798089,0.011026439,0.010786801
56,0.8532093,0.014138579,0.012602775,0.012114054,0.014110992,0.015585163,0.011173621,0.015834458,0.014502164,0.0109414635,0.014523423,0.011264007
57,0.8391986,0.015025402,0.011500705,0.012471711,0.022613697,0.014319848,0.016770234,0.011596567,0.016684474,0.009770057,0.016337818,0.013710878
58,0.8620009,0.010840398,0.011222803,0.012759086,0.011868121,0.012980594,0.014786802,0.014007983,0.012307796,0.011990441,0.013064847,0.012170346
59,0.82062864,0.02027002,0.019023336,0.019436462,0.016734837,0.01774036,0.011757193,0.015522603,0.01453238,0.012662996,0.013167432,0.018523777
60,0.84144825,0.016510097,0.014039332,0.011891778,0.013331171,0.011979194,0.015120954,0.017155217,0.016721034,0.011839634,0.014886526,0.01507672
61,0.8379942,0.016815815,0.013538303,0.014446676,0.0126622915,0.015423525,0.016530877,0.016124303,0.014963599,0.012643757,0.012799046,0.01605752
62,0.8204056,0.017164709,0.014136552,0.014563943,0.013541986,0.017131217,0.017248727,0.018604843,0.021975448,0.014464726,0.015647735,0.015114556
63,0.8766459,0.012917383,0.011407902,0.008980436,0.008867147,0.011380085,0.0128012225,0.012325852,0.010111778,0.010052701,0.008914903,0.015594657
64,0.8746941,0.011113401,0.01146058,0.01299288,0.014494605,0.010635594,0.013249142,0.010750459,0.0087357955,0.007541765,0.0134118665,0.010919753
