,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.8968972,0.007976735,0.010249835,0.010669857,0.0076133125,0.011440102,0.014405262,0.010914888,0.007845402,0.008724445,0.007524614,0.0057384176
1,0.86827886,0.007705263,0.014464905,0.012358149,0.011870217,0.010185409,0.012739548,0.016411155,0.009840756,0.010483105,0.011181023,0.014481689
2,0.8787476,0.009342299,0.014960877,0.011804008,0.005809269,0.016339801,0.011219551,0.012030945,0.010555243,0.010547515,0.0077526057,0.010890302
3,0.8394329,0.014240162,0.015766272,0.014351849,0.011047013,0.015210476,0.011139094,0.018948238,0.0148762725,0.013325242,0.0142193185,0.017443154
4,0.86759555,0.012662879,0.01665495,0.0090630185,0.0065919077,0.017595697,0.012884292,0.013583628,0.009451698,0.009273413,0.012258311,0.012384653
5,0.8671434,0.007869983,0.011573014,0.010289484,0.014167009,0.007927836,0.022934355,0.015719302,0.012814068,0.009122656,0.010169608,0.010269406
6,0.8163916,0.01299116,0.016774911,0.015540793,0.014053654,0.018604435,0.017181104,0.02097378,0.013896707,0.016306505,0.018071702,0.019213758
7,0.902286,0.008245099,0.01102479,0.008370853,0.0059097954,0.011152023,0.008888999,0.010987172,0.009386362,0.0069025066,0.008897684,0.007948617
8,0.88887304,0.010619675,0.0112262,0.0075194538,0.011013098,0.010371137,0.013565372,0.012766063,0.009674045,0.009152497,0.008988628,0.0062308027
9,0.83985823,0.0108706355,0.015913513,0.016414654,0.011504126,0.018043384,0.014535478,0.014303141,0.0092709465,0.017337332,0.015525914,0.01642267
10,0.8602168,0.013873592,0.013588655,0.0108603025,0.008705219,0.019163074,0.0126567455,0.012721802,0.011974392,0.013084043,0.012300327,0.0108550005
11,0.8705429,0.014537184,0.011771133,0.010189555,0.009142782,0.01285567,0.012216159,0.011688087,0.011840308,0.0130199175,0.010720355,0.011476019
12,0.8727815,0.00851893,0.012531896,0.0068887416,0.012808738,0.009940205,0.018702695,0.01580703,0.008980227,0.011679586,0.009802835,0.011557614
13,0.8545273,0.014143146,0.013852672,0.014670684,0.011017382,0.014267998,0.015932653,0.013832395,0.014627766,0.013318732,0.010878397,0.008930866
14,0.8631079,0.010801449,0.014222522,0.011319822,0.010448696,0.01380852,0.012041066,0.015322001,0.01085167,0.015645195,0.012144397,0.010286705
15,0.8608745,0.013036631,0.014010186,0.008192046,0.008801665,0.01828751,0.013280779,0.014409113,0.010498269,0.013245162,0.014643172,0.010721022
16,0.8032109,0.012249827,0.020162065,0.012875374,0.011700287,0.015357225,0.01866508,0.01605891,0.013599106,0.015698398,0.013303557,0.047119167
17,0.8147056,0.015752925,0.015622704,0.013142795,0.017330797,0.020555722,0.021267857,0.019619195,0.015930833,0.016332531,0.01549356,0.014245486
18,0.8615942,0.01460719,0.013399404,0.010188753,0.010620523,0.014721757,0.016399264,0.012838976,0.013350423,0.011151973,0.012245056,0.008882449
19,0.86956066,0.009289879,0.012128125,0.012119245,0.007227903,0.009610548,0.020975996,0.012414221,0.010467868,0.015163989,0.009335351,0.011706295
20,0.87751156,0.010832587,0.015113173,0.015291321,0.0067064296,0.011040848,0.01367029,0.010341574,0.0076477714,0.0068520717,0.011553773,0.013438652
