,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.89900565,0.009974866,0.007888842,0.009391133,0.009832216,0.01273471,0.011656108,0.009774774,0.008845877,0.0077098617,0.007498239,0.005687672
1,0.87071604,0.010311716,0.014636237,0.011548574,0.0154325515,0.010654641,0.011661906,0.012779986,0.009853932,0.011397323,0.00991184,0.011095314
2,0.87804383,0.010770572,0.011783041,0.010849748,0.008629081,0.013968815,0.012381729,0.010147703,0.01132058,0.010736443,0.011373214,0.009995256
3,0.84200364,0.016416457,0.013756707,0.013563284,0.014165698,0.014186463,0.011853234,0.016130408,0.013616368,0.015645582,0.014565497,0.014096699
4,0.8892568,0.01316734,0.011191358,0.007216869,0.009716101,0.012906358,0.009649909,0.009271169,0.009537485,0.009339322,0.009922259,0.008825039
5,0.8982516,0.009360375,0.009447619,0.0065955007,0.010439704,0.008160279,0.014935942,0.009944625,0.0103990035,0.0066504763,0.0079634655,0.007851496
6,0.8494747,0.0143403215,0.014680393,0.014035515,0.011830635,0.012892296,0.014860694,0.013817913,0.012386298,0.013946704,0.013478064,0.014256543
7,0.8652059,0.011736158,0.010489448,0.012493075,0.016466,0.012126454,0.013047957,0.012902242,0.011503542,0.010331868,0.014467476,0.009229826
8,0.8694323,0.014467332,0.011397201,0.009256815,0.014267399,0.0115993135,0.0115993135,0.01165609,0.009979722,0.012444247,0.01321453,0.0106857885
9,0.84780294,0.012860642,0.01592348,0.015392173,0.011206302,0.0152314305,0.014410271,0.009807777,0.010798065,0.01880142,0.011841995,0.01592348
10,0.8457087,0.01661396,0.011629604,0.014034831,0.014290695,0.015535142,0.015234665,0.012872798,0.0140622705,0.016130347,0.013385591,0.010501343
11,0.8784293,0.013829005,0.009234621,0.0094029745,0.010582377,0.011799732,0.010556573,0.011133643,0.011369877,0.013057924,0.010337236,0.0102668125
12,0.8886591,0.010096357,0.011244068,0.007152401,0.0105912285,0.01090611,0.014000303,0.009886582,0.0073650437,0.010959492,0.0094108395,0.009728554
13,0.8584501,0.01724734,0.012807749,0.011035581,0.012739142,0.014788491,0.013909471,0.0116502065,0.014756033,0.012807749,0.011014048,0.008794037
14,0.86516213,0.012119922,0.01172411,0.012590423,0.013610169,0.0115423445,0.01223886,0.014141976,0.011100165,0.01268917,0.012002139,0.011078505
15,0.8903002,0.011551695,0.010857113,0.008844027,0.008434909,0.010154591,0.009987401,0.010065733,0.010264262,0.009856595,0.0110442545,0.008639155
16,0.8486321,0.012146533,0.013865003,0.013178499,0.010163685,0.013133532,0.012271722,0.01323654,0.012307728,0.012093271,0.012798011,0.026173407
17,0.88608676,0.012410021,0.0092652235,0.0076288115,0.00887554,0.010473273,0.013126809,0.011329839,0.012891784,0.009081583,0.0101858,0.008644575
18,0.8660729,0.014670579,0.010993122,0.01079103,0.014050123,0.012221868,0.013010112,0.012073583,0.011645118,0.013299142,0.012067689,0.009104723
19,0.8215385,0.010540467,0.012281006,0.023254812,0.011385837,0.015187249,0.025024261,0.015407594,0.01547923,0.02088687,0.015631136,0.013383081
20,0.8776928,0.011963813,0.015350592,0.011801358,0.007683041,0.009505837,0.012519615,0.010303385,0.0105890045,0.008571051,0.00999126,0.014028153
21,0.86737263,0.011742592,0.01119939,0.014223179,0.009555987,0.010357742,0.019984579,0.011956667,0.011583141,0.008599457,0.012021059,0.011403562
22,0.85454226,0.010751848,0.0106317755,0.011608503,0.021033116,0.0132767605,0.025324369,0.011872191,0.010016933,0.009609699,0.010075798,0.011256841
23,0.91012406,0.01137039,0.009591205,0.004980713,0.008116137,0.008373772,0.008853107,0.009201281,0.0100760665,0.0064203935,0.0066274335,0.006265543
24,0.89120376,0.010088256,0.0103199305,0.007371721,0.009694678,0.01184631,0.011945053,0.010474771,0.010352735,0.010546621,0.007520787,0.008635265
25,0.8382983,0.017763149,0.01594223,0.015787303,0.014917953,0.014000442,0.014466039,0.015264267,0.014629413,0.015115928,0.013313731,0.010501218
26,0.8551156,0.013777858,0.01272689,0.010587088,0.015076703,0.014201339,0.015374064,0.010407694,0.011880157,0.012858062,0.013009629,0.014984963
