,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.86937076,0.011208758,0.009634287,0.013633041,0.009757377,0.014994914,0.014151912,0.016937621,0.013461058,0.007828796,0.011440998,0.007580523
1,0.86724645,0.010265613,0.014679703,0.008498034,0.013540094,0.008836558,0.014708402,0.015002162,0.012769525,0.010514188,0.011175911,0.012763292
2,0.84629303,0.011434858,0.014210081,0.011368053,0.01701256,0.014895673,0.013427582,0.012467088,0.017856644,0.018304106,0.013030356,0.009699902
3,0.832461,0.018410552,0.015132096,0.012876978,0.014652214,0.015095197,0.0137577625,0.016258167,0.014930264,0.015990485,0.016080527,0.01435479
4,0.8622907,0.0138799045,0.0133384,0.009936487,0.010525814,0.014390594,0.01404866,0.015801119,0.011768223,0.011098492,0.011532156,0.011389458
5,0.8949176,0.0069539496,0.007795663,0.007570588,0.010557012,0.0080943415,0.022847094,0.009145258,0.00944478,0.0058159195,0.008603769,0.008253988
6,0.8402991,0.016174575,0.016884724,0.011085444,0.0104188975,0.01583658,0.0150524555,0.014924382,0.014130121,0.014917096,0.015518901,0.0147577105
7,0.86789495,0.011266485,0.013932646,0.010475912,0.010734819,0.013104497,0.013047035,0.013317363,0.014562128,0.008921231,0.012081274,0.010661687
8,0.86073154,0.012559631,0.012316705,0.009008894,0.012274679,0.014354058,0.015313425,0.0145605365,0.009529238,0.011553537,0.01573985,0.012057854
9,0.8267156,0.01634825,0.015741162,0.017254552,0.012001586,0.019001378,0.015060714,0.0129768085,0.013187603,0.017334776,0.016028134,0.018349444
10,0.8312278,0.017308535,0.011291788,0.015295252,0.013787782,0.02079716,0.015124441,0.014915426,0.013760879,0.01609006,0.017308535,0.013092308
11,0.8161956,0.01719376,0.013684656,0.012774199,0.018695574,0.016869439,0.016595744,0.017294802,0.01797936,0.020269098,0.017498668,0.014949145
12,0.88452446,0.01126577,0.009123299,0.00660343,0.013595749,0.011493579,0.018669588,0.011881608,0.0065456466,0.008043424,0.009276024,0.008977471
13,0.86260927,0.01486014,0.011575915,0.011008126,0.011542051,0.014311807,0.013258898,0.013037413,0.014017869,0.011062008,0.013236258,0.009480335
