,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.85481846,0.011432223,0.012071887,0.018905006,0.01427983,0.013385216,0.019445384,0.0150494035,0.011680496,0.011200162,0.009711882,0.008020043
1,0.8738044,0.010108573,0.012235014,0.008625237,0.014241459,0.008761065,0.01394556,0.013769636,0.010776294,0.009468346,0.010158052,0.014106503
2,0.81195146,0.012209019,0.014951499,0.018278753,0.020730248,0.021304911,0.018539425,0.015939122,0.020272292,0.021592917,0.011252969,0.01297741
3,0.83101386,0.017574435,0.015309995,0.014152518,0.016831169,0.013939909,0.01231996,0.017738238,0.014788322,0.015013872,0.01584233,0.015475344
4,0.84607315,0.013958848,0.013635492,0.013132348,0.016608952,0.017797064,0.011090991,0.017065201,0.014088953,0.011898897,0.010860551,0.013789489
5,0.84291625,0.011367009,0.010174407,0.009651768,0.014098203,0.011011906,0.031672046,0.0155976685,0.012761565,0.009765539,0.01777834,0.013205292
6,0.8377322,0.01672051,0.015164842,0.010483882,0.012504751,0.015596646,0.016091736,0.015915915,0.014498683,0.014871527,0.013706984,0.016712345
7,0.8384886,0.012992402,0.013277796,0.015368706,0.014715131,0.01339501,0.014476388,0.018973187,0.020396143,0.011457359,0.011468553,0.014990715
8,0.84733474,0.0139285615,0.014388255,0.0103685325,0.017741116,0.01575233,0.016200865,0.013293971,0.010619599,0.011875978,0.014826876,0.013669167
9,0.82350105,0.013963075,0.016360398,0.020781443,0.015508633,0.016601816,0.015230964,0.012280325,0.012688718,0.016838573,0.014367674,0.021877354
10,0.8330608,0.017410347,0.011433326,0.01882967,0.016131448,0.015616061,0.013146833,0.017583348,0.01504718,0.016542241,0.014368639,0.010830143
11,0.8439359,0.01821751,0.011576927,0.012940244,0.016128002,0.013528191,0.012008745,0.015472327,0.013614337,0.014767403,0.014563324,0.013247113
12,0.86072046,0.014200506,0.011294023,0.007750899,0.018065432,0.0120224245,0.019160256,0.012667248,0.0074539664,0.012337613,0.012525785,0.01180141
13,0.84268296,0.017209774,0.012341381,0.016025616,0.014534603,0.014410935,0.019013476,0.013534515,0.015468228,0.012958943,0.011741778,0.010077662
14,0.85277504,0.015471108,0.013523823,0.011958065,0.016581876,0.012810352,0.012580994,0.014991452,0.012587138,0.013563502,0.012337655,0.010819048
15,0.86258817,0.012513187,0.013107306,0.012816185,0.010606848,0.01374976,0.013255337,0.012307163,0.013310466,0.012113401,0.013401767,0.010230435
16,0.783388,0.013564766,0.015866565,0.019003706,0.018168913,0.015296025,0.01805395,0.014091359,0.015514159,0.015746934,0.014418483,0.056887154
17,0.8256356,0.018054584,0.01461391,0.009965821,0.01675493,0.013735202,0.019766247,0.017464958,0.018636797,0.015602069,0.013999268,0.015770573
18,0.83847415,0.016331686,0.014044465,0.0161493,0.015260017,0.016520167,0.015663907,0.014646779,0.014206547,0.012540295,0.016252138,0.009910506
19,0.8809182,0.008346022,0.007944411,0.010698207,0.010091833,0.008285118,0.01014123,0.017438188,0.012431363,0.013289777,0.009434221,0.010981359
20,0.8645919,0.01313134,0.01430623,0.013681128,0.01214154,0.010105086,0.011613858,0.011147144,0.011523478,0.009245821,0.008783739,0.019728726
21,0.8394446,0.013331936,0.013785393,0.016200589,0.012234072,0.012988174,0.028141143,0.013019922,0.013358001,0.008628785,0.011682386,0.01718502
22,0.7287545,0.027088264,0.013610862,0.018181762,0.04301302,0.017180558,0.06624684,0.023181137,0.015080571,0.015812023,0.015536505,0.01631395
23,0.8672249,0.017355707,0.014607836,0.009152516,0.014870514,0.012409622,0.011007744,0.012601968,0.0123070385,0.008460561,0.010230331,0.009771388
24,0.8785153,0.0104754465,0.012151731,0.0068331654,0.010480563,0.013454024,0.016597286,0.010262806,0.010192889,0.011113006,0.0075414977,0.012382329
25,0.7902159,0.020490523,0.017187482,0.022422174,0.027023204,0.018904425,0.017103761,0.018748155,0.017390082,0.01915998,0.01585706,0.015497296
26,0.83073014,0.014596782,0.0140856495,0.013685652,0.01669041,0.014902859,0.017410452,0.015222784,0.015012411,0.014051303,0.016319705,0.01729184
27,0.8373098,0.010391976,0.0105711,0.010376764,0.01906716,0.013929413,0.013415423,0.016557751,0.014929493,0.01543352,0.011192598,0.026825078
28,0.87859714,0.010931054,0.010489219,0.013069191,0.010369547,0.01070655,0.012233236,0.0109390635,0.012112874,0.008517271,0.010806341,0.011228589
29,0.8219171,0.018845025,0.0126643125,0.017066676,0.015923435,0.018061245,0.015826542,0.016781585,0.018127508,0.016975256,0.013943025,0.013868337
30,0.85141575,0.014257754,0.01251197,0.010474579,0.014960249,0.013975158,0.020807682,0.014535414,0.010812357,0.015136596,0.010870587,0.010241933
31,0.83494025,0.014967419,0.013370928,0.014563699,0.016869457,0.013734875,0.016873576,0.013910356,0.014184713,0.018846828,0.015262625,0.012475252
32,0.8619974,0.015638422,0.013663405,0.009632201,0.013236561,0.011704061,0.0138177145,0.013583579,0.011744133,0.0073997024,0.012016769,0.015566047
33,0.88678944,0.007970071,0.013340843,0.008668345,0.006652744,0.013680572,0.011486496,0.009044513,0.007458,0.010417799,0.011664533,0.012826632
34,0.85573995,0.010026075,0.017427167,0.021090897,0.0133018615,0.008575757,0.0114082815,0.010169056,0.00921393,0.011888831,0.016515076,0.014643161
35,0.8570798,0.008382026,0.013608693,0.015895251,0.007635649,0.015488822,0.018156687,0.013700367,0.011948214,0.007531965,0.009857169,0.020715347
36,0.8246152,0.017722392,0.01409163,0.014869198,0.016746484,0.016081361,0.012687286,0.019559512,0.017072609,0.015259018,0.016563509,0.014731889
37,0.8611733,0.013304865,0.012326035,0.013383051,0.013233595,0.012200291,0.012224142,0.013593804,0.012456116,0.011940971,0.010213654,0.013950188
38,0.8203954,0.014836511,0.014627905,0.018709375,0.015697282,0.014268134,0.013992162,0.016535169,0.01824031,0.01679966,0.018244766,0.01765324
39,0.83159953,0.018693669,0.015799403,0.012832285,0.020109313,0.015501381,0.017729085,0.016071733,0.011302355,0.016024714,0.012334664,0.012001958
40,0.85467833,0.012359154,0.014218355,0.012596765,0.016269617,0.017995639,0.010463501,0.01710879,0.013028398,0.010047922,0.010241098,0.010992459
41,0.7487655,0.012814211,0.015555317,0.020819841,0.02530431,0.018418355,0.016778294,0.01823046,0.017851682,0.015441801,0.021654494,0.0683657
42,0.81177706,0.023053657,0.015355171,0.0154454075,0.019100491,0.01868538,0.018128186,0.019774277,0.013933338,0.016951041,0.012508072,0.015287841
43,0.8223364,0.013181953,0.013963768,0.010499312,0.019121189,0.014162904,0.01830133,0.014211395,0.018632699,0.012627538,0.013291829,0.029669752
44,0.8653991,0.009674935,0.010075088,0.013868858,0.01967316,0.011163001,0.013703936,0.015635109,0.007228522,0.012471483,0.011511731,0.009594957
45,0.8172655,0.01577929,0.016838027,0.01735133,0.021883322,0.015167388,0.0143042095,0.018286431,0.012464175,0.016895676,0.016464043,0.01730057
46,0.8317488,0.013569272,0.015297369,0.014957606,0.017190898,0.017224506,0.0138707245,0.016682342,0.016051088,0.013762781,0.012954213,0.016690489
47,0.84317946,0.014935375,0.0131322425,0.0110692615,0.013049147,0.018218964,0.015207656,0.01631145,0.017077567,0.011331761,0.014377243,0.012109809
48,0.8332535,0.011171057,0.014214933,0.019891176,0.017169522,0.014871685,0.017777361,0.013637032,0.01643736,0.01754667,0.011165603,0.012864087
49,0.7954431,0.012939013,0.014583283,0.026471464,0.023501135,0.015791405,0.025146954,0.019671923,0.022112336,0.017633798,0.015298082,0.011407493
50,0.8531503,0.010807965,0.014096245,0.015683323,0.01701993,0.010521576,0.012397446,0.019472992,0.009524034,0.013918419,0.01019786,0.0132099055
51,0.8503919,0.012558092,0.01485859,0.01232723,0.014133239,0.013263989,0.015332125,0.015759071,0.01303287,0.0120622665,0.012130189,0.014150501
52,0.7991017,0.024237057,0.010681858,0.01718245,0.026354078,0.015304793,0.02969224,0.020954952,0.015181982,0.014603933,0.013945381,0.012759565
53,0.82260233,0.017181283,0.015022412,0.012818018,0.016931437,0.017324492,0.015835868,0.017122658,0.015341159,0.016022537,0.017783025,0.016014716
54,0.7741878,0.019896813,0.01242833,0.025198989,0.025408447,0.014353898,0.028143045,0.01972752,0.02134877,0.026756119,0.016537378,0.01601293
55,0.8460315,0.015356262,0.016175946,0.0146137485,0.017979609,0.013688187,0.012210244,0.016660929,0.010567086,0.015999204,0.009936558,0.010780766
56,0.8551422,0.01448896,0.010644435,0.014032898,0.015612843,0.012959313,0.01034216,0.014517284,0.0140192015,0.012359826,0.013581242,0.0122996215
57,0.82878405,0.0153661445,0.013265862,0.014730649,0.02167635,0.015719024,0.01977392,0.01084845,0.015224246,0.010790337,0.018243292,0.015577671
58,0.85313797,0.012199107,0.010999469,0.01437055,0.014582607,0.013450535,0.019494116,0.014089159,0.010157957,0.014490334,0.012439712,0.0105884215
59,0.83664304,0.01847934,0.018642474,0.015941858,0.017832253,0.015368612,0.011963244,0.016403794,0.011657619,0.010583332,0.010429433,0.01605513
60,0.8268711,0.017897142,0.014902597,0.011532716,0.015085629,0.014486471,0.016295532,0.0148083,0.019398727,0.015308236,0.01699024,0.016423339
61,0.8286001,0.017908314,0.016955249,0.015385253,0.016823303,0.014235984,0.01353772,0.015951332,0.014730976,0.016554397,0.012170738,0.017146738
62,0.82576567,0.015065461,0.014008312,0.015589295,0.014263691,0.018163543,0.016449505,0.017523237,0.018123677,0.014824652,0.015819333,0.014403668
63,0.8756085,0.012864352,0.0128486585,0.008921761,0.010193947,0.011228709,0.012043705,0.010856699,0.008774868,0.011944147,0.0078007197,0.016914
64,0.87978256,0.010627181,0.011485114,0.011745999,0.015206483,0.010632372,0.013682266,0.01059092,0.007922555,0.0073594367,0.011404085,0.009561094
65,0.83218247,0.0147226,0.014780223,0.015649186,0.015376507,0.016205182,0.013424731,0.013636139,0.018047318,0.0146223,0.012860104,0.018493349
66,0.82358307,0.015578488,0.015269715,0.018049316,0.017869549,0.01482885,0.019697862,0.019227475,0.013681002,0.0122276945,0.013621012,0.016366022
67,0.8344601,0.015138837,0.015414827,0.012125851,0.01699199,0.017037682,0.015577504,0.01421815,0.017255358,0.015098236,0.013767252,0.012914205
68,0.84551245,0.014633336,0.0141485315,0.0133043025,0.016979111,0.014594091,0.012744741,0.014004196,0.015373092,0.01317501,0.014523004,0.011008132
69,0.84076524,0.014998427,0.012253319,0.01677695,0.014151772,0.0122353835,0.014027936,0.013963016,0.016699305,0.013986898,0.016368318,0.013773414
70,0.87256557,0.0076867975,0.01056319,0.01509049,0.009013143,0.010025473,0.0145567395,0.0119346455,0.009774125,0.010930478,0.012155189,0.015704082
