,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.8840711,0.0088856695,0.009542246,0.013215792,0.010162629,0.012469767,0.013215792,0.013093752,0.008221915,0.00944029,0.011183285,0.0064977217
1,0.85945684,0.0110971825,0.013037425,0.009698058,0.01538436,0.0100942375,0.012623971,0.015934836,0.013075676,0.012654829,0.011000075,0.015942618
2,0.83179504,0.013696506,0.014062447,0.012929656,0.01639257,0.016830547,0.018520875,0.012482995,0.020143526,0.019015716,0.010803131,0.013327066
3,0.83343107,0.016083552,0.014824099,0.0123980995,0.01345801,0.015989587,0.012816666,0.01853014,0.014332973,0.014200617,0.017518304,0.016416796
4,0.86070913,0.012193715,0.014501622,0.009683777,0.012349505,0.014193387,0.012110644,0.015108782,0.011200515,0.010771429,0.013339966,0.013837544
5,0.8558215,0.010773202,0.00894876,0.00586874,0.011717063,0.011351024,0.03481455,0.015192651,0.011866763,0.010736443,0.011175042,0.011734239
6,0.8366712,0.014976495,0.015942395,0.011658011,0.01098382,0.016545122,0.015618781,0.016240962,0.015153033,0.015324168,0.016177645,0.014708352
7,0.8337288,0.014415312,0.015092371,0.013728347,0.013023149,0.015870823,0.016065745,0.015450277,0.016836757,0.014122696,0.016215486,0.015450277
8,0.84900564,0.012611299,0.011992725,0.009627019,0.015949963,0.013229442,0.017569002,0.012986236,0.00964584,0.014311423,0.019685961,0.013385385
9,0.8450717,0.013579511,0.01330386,0.017049162,0.012632798,0.016452158,0.011983876,0.009443068,0.011547312,0.015914863,0.014533163,0.018488629
10,0.8366585,0.01590328,0.011233148,0.015787225,0.01590328,0.019390194,0.014607928,0.014089525,0.01376314,0.014200029,0.01813553,0.01032827
11,0.8345726,0.016714478,0.011392718,0.011031423,0.016011488,0.015602444,0.01303633,0.017346393,0.014310618,0.01797585,0.017757751,0.014247867
12,0.8843085,0.011002112,0.009718816,0.0049300683,0.013046207,0.011153565,0.017871276,0.012944681,0.0070275986,0.00999311,0.008280534,0.009723563
13,0.84554917,0.01561586,0.012251046,0.01442117,0.013707127,0.014463481,0.018891588,0.01482094,0.015269023,0.012096498,0.013156296,0.009757852
14,0.85306066,0.014149928,0.01313135,0.011565765,0.0137413945,0.01372128,0.0109288795,0.016518727,0.012978366,0.013801914,0.014981834,0.011419862
15,0.855999,0.012858782,0.012079707,0.012056137,0.010302096,0.012902808,0.014492857,0.013978537,0.014699538,0.013443028,0.015739532,0.011448012
16,0.8152692,0.012903804,0.016327877,0.014444522,0.015301217,0.015549767,0.01173185,0.013222717,0.012859776,0.020991016,0.014679155,0.036719155
17,0.83550274,0.017934479,0.013269332,0.009996674,0.013412642,0.014389665,0.018066317,0.016774006,0.017004915,0.014070062,0.014616269,0.014962883
18,0.85418826,0.0126449885,0.011774921,0.013020927,0.012267917,0.013414592,0.01368585,0.014168632,0.013806667,0.013793191,0.016883275,0.01035082
19,0.89675933,0.0066817068,0.006642671,0.0065333024,0.008154682,0.006833482,0.010573574,0.014270045,0.009580454,0.0152237965,0.009222435,0.009524483
20,0.86077756,0.014125375,0.015288095,0.012483873,0.008340452,0.009904532,0.013919968,0.011607875,0.009331745,0.0088178795,0.012811159,0.022591582
21,0.8512371,0.011262689,0.011262689,0.014064634,0.009642901,0.012454492,0.032072667,0.012106725,0.011965677,0.010991051,0.0126444455,0.010294932
22,0.7605685,0.020367673,0.011303154,0.011661954,0.03519648,0.015608814,0.054559972,0.029634789,0.011425229,0.018800262,0.017799731,0.013073531
23,0.86948365,0.016310764,0.012258024,0.00840837,0.0127214575,0.012647136,0.011325754,0.012306001,0.013654797,0.008760415,0.012360199,0.00976341
24,0.8818022,0.0100773275,0.009901735,0.008729721,0.00830559,0.0117586,0.017226016,0.011286071,0.014435106,0.010316305,0.0074742213,0.0086872
25,0.806921,0.018143348,0.014895189,0.01898623,0.024654133,0.017295603,0.017844625,0.018303512,0.016137026,0.015533988,0.017723056,0.013562224
26,0.8550179,0.01230384,0.013592537,0.010900599,0.012364064,0.014217062,0.013639076,0.012831507,0.014210121,0.0122200195,0.012881728,0.015821602
27,0.85662365,0.010595406,0.011478763,0.008068436,0.015044409,0.016514985,0.010899761,0.012423629,0.011289772,0.012508847,0.011912735,0.02263954
28,0.85977906,0.0114537375,0.012180539,0.016350739,0.012186488,0.014989636,0.010655225,0.011487342,0.0126348715,0.012985123,0.013410405,0.011886763
29,0.82843775,0.016310472,0.012204055,0.015700953,0.014087995,0.018536413,0.017311614,0.01532227,0.016713576,0.01600281,0.01781759,0.011554567
30,0.85704035,0.013413456,0.01126222,0.0103549985,0.012912198,0.012236969,0.01841477,0.0157972,0.013141178,0.014215941,0.01126222,0.009948585
31,0.83707434,0.015950076,0.009688392,0.013037157,0.015042355,0.013385481,0.01864753,0.013424755,0.012860128,0.020430364,0.016863098,0.013596272
