,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.87299746,0.008458856,0.011000154,0.013256171,0.009996211,0.014147232,0.012416969,0.016044252,0.012601735,0.011056696,0.009728954,0.008295246
1,0.8661967,0.0074466504,0.014111651,0.014336283,0.012851746,0.010993352,0.014003329,0.014294344,0.010692908,0.009724126,0.0112568,0.01409207
2,0.8581734,0.009812084,0.012317632,0.018497728,0.009362757,0.02035053,0.013117654,0.010959541,0.009566085,0.0120146815,0.011486903,0.014340906
3,0.8289253,0.015773607,0.017130973,0.014661397,0.014890462,0.015985863,0.011368239,0.016506402,0.012766062,0.017470717,0.015700607,0.018820435
4,0.8577042,0.012410483,0.015713237,0.010783731,0.0095889075,0.015132501,0.011312295,0.012894625,0.013288526,0.011297115,0.015004204,0.0148701845
5,0.8665315,0.009056324,0.011958019,0.010388198,0.018473808,0.0089333495,0.021767464,0.010582747,0.013147952,0.00936207,0.010488861,0.009309647
6,0.79991484,0.012193603,0.018713709,0.020026086,0.022424731,0.017458005,0.017782785,0.018529583,0.013773379,0.020267095,0.017343303,0.021572895
7,0.85528606,0.0116101,0.013537178,0.018973159,0.011772796,0.014466652,0.0114692375,0.014574776,0.013384367,0.012452778,0.012040216,0.010432665
8,0.85806507,0.0124673415,0.01268069,0.011679146,0.015501658,0.013033802,0.013040964,0.013749643,0.01292606,0.014685188,0.013725329,0.008445098
9,0.8526058,0.009691474,0.01275885,0.015619834,0.012314519,0.020253085,0.013701413,0.0118931,0.008305764,0.013269332,0.0136646675,0.015922075
10,0.8470918,0.014477493,0.012653725,0.013846598,0.013603667,0.019210022,0.009780427,0.013296651,0.013012439,0.014660223,0.015212386,0.01315458
11,0.8759595,0.014093041,0.010985055,0.008832129,0.010081683,0.012960158,0.009505612,0.010981033,0.010304399,0.013978248,0.0119541325,0.010364953
12,0.8868354,0.0088906335,0.010097183,0.00591738,0.013266828,0.010875759,0.01226981,0.012533212,0.0059419903,0.011655174,0.0111676995,0.01054887
13,0.85654396,0.012469571,0.012124343,0.013449945,0.015234041,0.014406803,0.016618604,0.013837986,0.013530635,0.013047277,0.0096793575,0.009057464
14,0.8425393,0.0112542575,0.012712334,0.015686143,0.015699074,0.017723814,0.011936302,0.018057946,0.012808911,0.015779287,0.013973703,0.011828965
15,0.8387898,0.012156079,0.01496684,0.013462123,0.013427657,0.019510912,0.014340855,0.016013034,0.011433527,0.017233891,0.014846742,0.013818429
16,0.80229974,0.015846074,0.015528206,0.013194714,0.014294779,0.015505476,0.013320948,0.015688248,0.018043844,0.018332468,0.01577659,0.042168837
17,0.8313965,0.016111018,0.015246158,0.014069443,0.015231277,0.015824493,0.017592425,0.016160259,0.011784194,0.018722216,0.014505426,0.013356502
18,0.8471376,0.0136534795,0.015307688,0.013126417,0.01261893,0.015800174,0.014763383,0.013277905,0.014186111,0.014940827,0.015370695,0.009816841
19,0.8516578,0.007543018,0.014534224,0.019479308,0.008724456,0.012393899,0.017108785,0.011790304,0.014194505,0.01913989,0.00935769,0.014076095
20,0.84633565,0.011097142,0.019566642,0.025482357,0.011282909,0.011609846,0.013479993,0.009848339,0.009068286,0.010906441,0.013720716,0.017601624
21,0.8477184,0.0077957883,0.0163905,0.017451592,0.013958703,0.01660523,0.01589895,0.016065879,0.00881655,0.0112848,0.014886196,0.013127402
22,0.60209614,0.03036793,0.018855302,0.0199541,0.13317022,0.024113353,0.0424496,0.043679632,0.012441313,0.022424046,0.027385784,0.02306255
23,0.8792089,0.012425809,0.0139958905,0.006791972,0.010034209,0.011310721,0.0108661335,0.0117980465,0.011088568,0.011155092,0.011737087,0.009587574
24,0.87771827,0.008793864,0.009361019,0.009148638,0.0095456485,0.014474757,0.013790009,0.011105635,0.0131234275,0.009568983,0.00889318,0.014476525
25,0.8182847,0.015918994,0.017890017,0.017872555,0.015197429,0.017482528,0.013854319,0.017804505,0.014908944,0.018277973,0.018585933,0.0139221335
26,0.83195144,0.01321293,0.01622146,0.012856535,0.014575477,0.015392893,0.0155401565,0.01447618,0.015010643,0.015895093,0.014298797,0.020568522
27,0.84704083,0.011647922,0.01691972,0.0065819235,0.013356039,0.01232972,0.012370424,0.0140389325,0.01758192,0.013787577,0.0123809995,0.02196401
28,0.8596191,0.010603941,0.013589991,0.017237125,0.00966679,0.015196167,0.010297785,0.013179109,0.012270791,0.012015838,0.014083997,0.012239376
29,0.83793,0.013742057,0.01345982,0.017638689,0.01274817,0.021748992,0.010896104,0.014858706,0.013653437,0.015651831,0.015457211,0.012214981
30,0.8583494,0.011807033,0.013351181,0.011932364,0.011500484,0.015265453,0.01562174,0.01293049,0.010032125,0.016788347,0.012418682,0.010002778
31,0.8206198,0.018151168,0.014537548,0.01223736,0.013064821,0.015535706,0.016948463,0.012966315,0.017574335,0.02141702,0.018271212,0.018676266
