,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.87251294,0.0099322945,0.010378505,0.015850464,0.009431299,0.013241941,0.012288725,0.016653782,0.011760388,0.009640821,0.010547091,0.0077617634
1,0.87217766,0.008930301,0.014723579,0.010984458,0.012212236,0.010904299,0.01167008,0.013892439,0.009641824,0.009798444,0.011266932,0.0137977945
2,0.8360767,0.012639487,0.018584425,0.01898802,0.011649728,0.017724724,0.014141737,0.013881762,0.015830262,0.0163647,0.010885283,0.013233138
3,0.83941954,0.015498873,0.016705172,0.01097158,0.014828897,0.014309637,0.0109769385,0.01647029,0.011985376,0.013882927,0.014952501,0.019998357
4,0.8675087,0.012070002,0.014513066,0.01081948,0.009464607,0.016289616,0.0102436775,0.013478217,0.010512234,0.009538838,0.012263071,0.0132984435
5,0.85893345,0.009087169,0.012009187,0.010083165,0.016217437,0.010449057,0.027135896,0.011814345,0.013029485,0.009194285,0.011281587,0.010764966
6,0.826539,0.012917147,0.015482464,0.014558638,0.017471267,0.015741643,0.01702493,0.018670857,0.011349358,0.0150943035,0.015676444,0.019473959
7,0.8711609,0.010566804,0.014201841,0.013260215,0.011248304,0.012347815,0.00916716,0.011886379,0.013045075,0.009203039,0.011956231,0.011956231
8,0.86652005,0.0120975245,0.012591726,0.011414624,0.013698255,0.013112517,0.012423778,0.012309051,0.014219609,0.011025683,0.013561822,0.0070254826
9,0.85379463,0.011474422,0.013712982,0.014497948,0.013278105,0.01529047,0.01058106,0.012190625,0.009356009,0.012744513,0.014590269,0.01848891
10,0.8192702,0.017262744,0.016739799,0.016797112,0.01496156,0.019796668,0.012181493,0.014339296,0.019371154,0.01827766,0.016106369,0.014895955
