,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.89389336,0.008374374,0.010044861,0.010839892,0.0121105,0.011838628,0.012001595,0.010320794,0.007817217,0.0066376263,0.0099642575,0.0061568124
1,0.8845724,0.009580347,0.012983363,0.009159503,0.013479155,0.009057212,0.012167,0.010290765,0.008869029,0.009891701,0.010371477,0.009578007
2,0.8580972,0.011254106,0.013551863,0.011947803,0.010282064,0.01619769,0.016138483,0.011492896,0.013387441,0.013054991,0.010897206,0.013698224
3,0.8539138,0.014359059,0.013822464,0.012342071,0.012521137,0.01503164,0.011843202,0.013019922,0.011936089,0.01311243,0.015653348,0.012444946
4,0.8694534,0.011944454,0.012539091,0.009453456,0.012215774,0.01421212,0.0118833715,0.0137077635,0.010748845,0.011046814,0.011834153,0.010960847
5,0.889852,0.010033684,0.009432679,0.0071900333,0.015546164,0.008231347,0.0131858075,0.010306793,0.010176772,0.0066237687,0.010777719,0.0086432425
6,0.84118557,0.013454509,0.015752973,0.0149656795,0.013840991,0.01411398,0.015861029,0.013271812,0.011818612,0.015911447,0.015546655,0.014276865
7,0.8535874,0.012651528,0.011896622,0.012660798,0.01828818,0.013639546,0.013556549,0.015044249,0.011815576,0.0105888285,0.0150976,0.011173115
8,0.84967494,0.014601629,0.014245983,0.010131553,0.016847454,0.012407378,0.016397025,0.01286389,0.010680173,0.013613538,0.017392863,0.011143646
9,0.86685896,0.011752842,0.012538355,0.013152921,0.009916233,0.013865147,0.013379633,0.008971703,0.011209165,0.013152921,0.01092814,0.014273874
10,0.8439302,0.015076955,0.012493133,0.015708202,0.015712038,0.015559347,0.015781237,0.011582503,0.013318365,0.016175212,0.013892933,0.010769754
11,0.86351645,0.013828554,0.012880193,0.01104664,0.012212598,0.012496108,0.011231561,0.010880688,0.013208191,0.013403094,0.013204967,0.012090962
12,0.9117848,0.007917426,0.009301716,0.00504862,0.008303471,0.008529486,0.012104728,0.00668507,0.005322001,0.008890942,0.008180726,0.007930968
13,0.87113214,0.014032495,0.0112205045,0.009984598,0.013923294,0.011352768,0.013734231,0.010407718,0.013230672,0.011621991,0.011269922,0.008089723
14,0.8491744,0.013982677,0.013648769,0.0133717125,0.016023392,0.01310348,0.014664457,0.0142654255,0.012243642,0.016156953,0.012118738,0.011246375
15,0.8771046,0.011885946,0.012314249,0.0108513795,0.010509818,0.011724548,0.012002588,0.010620731,0.010326689,0.011828051,0.011483748,0.009347626
16,0.8157174,0.014284087,0.013184844,0.015305893,0.016205762,0.01610715,0.01530963,0.014936738,0.0150428675,0.015335817,0.015358297,0.033211496
17,0.8647524,0.01416983,0.012480432,0.007967984,0.011008566,0.010922897,0.016066324,0.013770803,0.014021853,0.010111898,0.013082574,0.011644408
18,0.8565695,0.01401178,0.01270503,0.011377599,0.01577696,0.0136671625,0.0143125765,0.012829711,0.011422129,0.013607233,0.014260258,0.009460036
19,0.81491715,0.009717099,0.017839516,0.022444496,0.011729648,0.013573451,0.035770014,0.012310585,0.01491298,0.012948715,0.017057426,0.016778888
