,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.86736244,0.011459244,0.011403427,0.0118519,0.011386735,0.014324069,0.014521251,0.014380133,0.0126409475,0.010749206,0.012246045,0.007674613
1,0.8587724,0.010115791,0.015074785,0.0133489985,0.017971816,0.010056693,0.013846915,0.012024536,0.012012799,0.011110024,0.011586491,0.014078715
2,0.8587358,0.008626815,0.014390873,0.012285148,0.011044645,0.01928483,0.015507149,0.013071088,0.011350813,0.011637025,0.011988848,0.0120769795
3,0.8343632,0.014511059,0.019186521,0.013277141,0.017443953,0.015229752,0.012669136,0.013955149,0.011467988,0.01573623,0.014986318,0.017173508
4,0.85379964,0.014462681,0.015134572,0.010810912,0.012901115,0.016777001,0.013467542,0.0130023,0.012504189,0.011132322,0.013207056,0.012800718
5,0.8596464,0.010488412,0.011429625,0.009549809,0.017915595,0.008823508,0.028703397,0.012166772,0.012682366,0.008152446,0.0103157265,0.010126086
6,0.80292714,0.015336815,0.016502278,0.016844196,0.021883326,0.01786065,0.018672157,0.017026115,0.013977974,0.018966202,0.017600926,0.022402272
7,0.8829119,0.009543705,0.0120056085,0.011483834,0.009553029,0.0119880345,0.0109847365,0.010909901,0.013644051,0.0078427745,0.0098370435,0.009295353
8,0.85814065,0.011887306,0.014102747,0.012133606,0.01651195,0.011898921,0.017836249,0.012790636,0.011232715,0.011945492,0.013196654,0.008323026
9,0.8164503,0.013843524,0.016319625,0.01660903,0.017279092,0.019051647,0.014047803,0.013762647,0.012433516,0.022014135,0.01706945,0.021119164
10,0.840702,0.014800877,0.013668536,0.013235069,0.014521691,0.01738019,0.013535705,0.013802673,0.016861916,0.015085431,0.013260944,0.013144904
11,0.85255754,0.013793774,0.013673071,0.010483506,0.013434823,0.012807084,0.013046935,0.011856189,0.014533602,0.016662857,0.013807249,0.013343296
12,0.89009774,0.008700684,0.009426075,0.006062204,0.011270522,0.00967792,0.01740506,0.011052531,0.007369766,0.010728184,0.008383724,0.009825525
13,0.85334194,0.013526207,0.011763254,0.014525681,0.016702635,0.014314452,0.017291838,0.011224575,0.014682558,0.011983555,0.009657308,0.010985995
