,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.8685236,0.010539959,0.012807077,0.013203942,0.011296689,0.013520365,0.014031524,0.013619755,0.011712333,0.010658995,0.0114242695,0.008661471
1,0.84787095,0.009409802,0.016140033,0.013269947,0.02105314,0.013498677,0.018284587,0.013671139,0.0089090215,0.011982546,0.012724251,0.013185981
2,0.8567414,0.009819657,0.012265596,0.012054817,0.01670176,0.015797473,0.011413271,0.013353242,0.014903894,0.016832754,0.008523138,0.011593004
3,0.81166446,0.01787518,0.018059414,0.015488574,0.015636753,0.017818538,0.012390848,0.020178728,0.014632102,0.015732486,0.018900707,0.021622205
4,0.86125076,0.0138141755,0.015508014,0.010980061,0.0100463955,0.015077744,0.012174608,0.01423356,0.01030223,0.009442324,0.013596686,0.01357347
5,0.9031967,0.0061724787,0.009340943,0.006895992,0.00675931,0.008764298,0.018517816,0.008511256,0.009637455,0.0073192706,0.0072587663,0.0076257163
6,0.8459029,0.011948897,0.014700984,0.013969676,0.01610257,0.014055202,0.017594773,0.01566058,0.01018556,0.011850122,0.014096439,0.01393221
7,0.8803528,0.009962992,0.012657594,0.011275776,0.009345666,0.01172209,0.0119125005,0.012100096,0.010806807,0.008131557,0.010582272,0.011149853
8,0.8565149,0.01136022,0.012882248,0.011998784,0.012670148,0.014110436,0.017633757,0.013323662,0.009281,0.012271337,0.014007465,0.013946044
9,0.860155,0.00995067,0.012949635,0.014618436,0.010553714,0.014094497,0.014650592,0.011441972,0.009430311,0.014015576,0.01383539,0.014304224
10,0.8255583,0.012670824,0.015796067,0.02006584,0.019455602,0.01801327,0.015220629,0.01626966,0.010241125,0.019469857,0.015947187,0.011291697
11,0.8425496,0.016833091,0.014873294,0.011797384,0.013816131,0.014422732,0.014116174,0.0146462815,0.015405484,0.014771969,0.012887486,0.013880369
12,0.8929362,0.010031655,0.012408629,0.0066078953,0.009291365,0.0113230385,0.014656677,0.011585898,0.0057747765,0.008435136,0.008660505,0.008288157
13,0.82903075,0.01525855,0.0153557155,0.018814215,0.013485363,0.01618722,0.016514547,0.017063752,0.017159838,0.014327086,0.015601341,0.011201615
14,0.84709924,0.013001439,0.013212632,0.014877138,0.015937475,0.017060887,0.012231626,0.017684301,0.009857224,0.014953608,0.01331626,0.010768051
15,0.85061294,0.0120447995,0.01386348,0.01300447,0.0137555925,0.0161291,0.014735995,0.014352526,0.0105262,0.013829674,0.014898782,0.012246431
16,0.80601114,0.0135601675,0.01500241,0.018941687,0.014777033,0.013149384,0.015328214,0.015938822,0.01220879,0.014378447,0.015607656,0.045096148
17,0.83599424,0.015337959,0.0158403,0.012724931,0.015549097,0.0155794965,0.01990217,0.016677674,0.0114009855,0.012887508,0.013257703,0.014847924
18,0.8422475,0.012419614,0.01509104,0.016349206,0.014527092,0.016687954,0.01566923,0.015585294,0.010827292,0.014781099,0.013841557,0.011973022
19,0.81571424,0.009874953,0.017045734,0.023559013,0.010914577,0.013953142,0.026272353,0.017192014,0.020257143,0.019710742,0.011975617,0.013530455
20,0.8587556,0.012276435,0.016443297,0.015276405,0.008530671,0.0100614065,0.015242877,0.009866801,0.0097185755,0.010595876,0.01144569,0.021786489
21,0.8719914,0.010680672,0.011237058,0.014474535,0.010004211,0.009882832,0.019726466,0.010226463,0.010127081,0.009829893,0.009810712,0.012008603
22,0.6700739,0.023380896,0.014404553,0.020633569,0.10748055,0.016394384,0.052580435,0.03088404,0.013893366,0.02112288,0.017417679,0.011733714
23,0.89063644,0.012001739,0.0123933,0.0069409884,0.008347937,0.011189582,0.010711116,0.010965122,0.0110943755,0.008479398,0.009137131,0.008102959
24,0.90042037,0.008456142,0.009937048,0.007030956,0.008724568,0.008460271,0.012854787,0.009465806,0.009152202,0.008325041,0.006524835,0.01064789
25,0.8283086,0.016576879,0.015599172,0.017165832,0.016825598,0.014363615,0.015622038,0.018519953,0.014065179,0.015922379,0.014732986,0.012297855
26,0.83288074,0.01119882,0.01597903,0.014080802,0.014634569,0.014627425,0.01822636,0.014046467,0.013554607,0.015236133,0.015040255,0.02049495
27,0.83948165,0.012192866,0.014960911,0.008920491,0.01500847,0.013562334,0.014275801,0.016347319,0.016710488,0.014352684,0.012790498,0.021396533
28,0.87027746,0.009513376,0.014034138,0.014611019,0.009805783,0.01242597,0.010151691,0.0119004445,0.012886311,0.011008799,0.011548394,0.011836697
29,0.81842655,0.015801707,0.01604663,0.01778804,0.01601532,0.021647204,0.014635613,0.018751254,0.013100076,0.016564092,0.018263297,0.012960106
30,0.8462773,0.010815538,0.014286345,0.015492544,0.012613812,0.01859882,0.023829667,0.011558141,0.011694385,0.01693235,0.009120947,0.008780099
31,0.85251856,0.013444052,0.012966951,0.011954469,0.010140672,0.011153677,0.018331032,0.014085807,0.013255023,0.012485427,0.012881758,0.016782532
32,0.8560862,0.01604964,0.013473971,0.012072094,0.0095056165,0.015512233,0.011194886,0.014668769,0.011789565,0.008178364,0.013094539,0.018374069
