,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.86031836,0.011449736,0.010394605,0.016194088,0.013650113,0.014001137,0.017552786,0.014340164,0.013301395,0.00985103,0.010882819,0.008063765
1,0.8492567,0.009333586,0.013291635,0.01348777,0.01916063,0.009858232,0.016533634,0.01572267,0.013311121,0.012431585,0.011649916,0.01596247
2,0.83722955,0.011262791,0.014126705,0.013625381,0.016531928,0.017529538,0.013598793,0.014632181,0.01873313,0.019308917,0.011373319,0.012047864
3,0.8166736,0.017309155,0.01871566,0.012831707,0.014863252,0.017402375,0.013187414,0.017981105,0.014754787,0.01911277,0.020177253,0.01699095
4,0.85346097,0.014996185,0.01362754,0.00875147,0.011391797,0.016778538,0.014684606,0.016104277,0.0117763905,0.012055659,0.014492282,0.011880349
5,0.8581754,0.012543751,0.0110159,0.0114883315,0.014593698,0.009645845,0.023088392,0.012685416,0.0120279165,0.009008494,0.012778669,0.012948253
6,0.8285574,0.016257165,0.01640068,0.011795674,0.01194638,0.0159583,0.015109014,0.018314157,0.015220082,0.016888278,0.017271895,0.016280996
7,0.8520464,0.013058226,0.013538684,0.012862056,0.012106406,0.013852979,0.012339157,0.016338747,0.015029927,0.012059207,0.013893624,0.012874623
8,0.84688735,0.015420662,0.012734337,0.011128801,0.0165763,0.01601148,0.017202992,0.015732488,0.011270986,0.011161453,0.01386355,0.012009623
9,0.8151518,0.014267214,0.017017357,0.0204668,0.016119579,0.016704515,0.015807796,0.013801277,0.015328924,0.016582616,0.016174769,0.022577383
10,0.81451535,0.017070621,0.013216943,0.01874841,0.017012374,0.020742467,0.016209558,0.015787743,0.015452171,0.019324668,0.018323047,0.013596602
11,0.82371014,0.018520845,0.012544074,0.011499854,0.015482303,0.01652918,0.013803905,0.015339333,0.018118331,0.022647936,0.016464738,0.015339333
12,0.8740636,0.016533352,0.009786125,0.007279536,0.013847901,0.010018198,0.016213568,0.014121026,0.008152694,0.00902421,0.009485039,0.011474708
13,0.8321029,0.017473316,0.01325411,0.016239274,0.015525919,0.016199676,0.019228201,0.014742773,0.017422197,0.012659516,0.013305984,0.01184615
14,0.8328146,0.016001182,0.013659831,0.014555021,0.015075821,0.0155164525,0.013834352,0.015946584,0.014611987,0.018946284,0.016205616,0.012832223
