,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.8704039,0.010113582,0.011552893,0.016092556,0.010531877,0.013174505,0.015160986,0.014302535,0.012307,0.007918884,0.010962119,0.007479167
1,0.8313931,0.012331602,0.015962176,0.016886193,0.018122878,0.011505548,0.016174007,0.016606143,0.015737742,0.013101309,0.013320626,0.018858617
2,0.8485808,0.012710054,0.013509979,0.012125059,0.013984847,0.015721668,0.012998764,0.012282969,0.016067015,0.014981589,0.012018957,0.015018211
3,0.83075213,0.016784837,0.016540758,0.015660476,0.0155120725,0.01365931,0.013672655,0.016232716,0.013454109,0.015883807,0.015119477,0.016727567
4,0.85720545,0.01477787,0.013311637,0.01006288,0.012811055,0.016293837,0.012590902,0.015629515,0.011985026,0.010976619,0.012974733,0.011380487
5,0.8657385,0.009626882,0.010475426,0.008916463,0.013500062,0.010470313,0.024655234,0.01018292,0.0122589795,0.00852062,0.013326503,0.01232801
6,0.8344941,0.014677245,0.017996112,0.011380527,0.012914731,0.014752688,0.014580813,0.015846657,0.015681166,0.01507675,0.014767103,0.017832104
7,0.8612624,0.012156951,0.01274971,0.01086289,0.012384625,0.013099947,0.01259502,0.015871145,0.0154223265,0.0108364,0.010616433,0.01214212
8,0.8417682,0.01397626,0.01426236,0.011547191,0.016552705,0.013519823,0.015053024,0.014797957,0.011763446,0.014335669,0.015618313,0.016805166
9,0.8281017,0.01302398,0.015599084,0.0188759,0.016359678,0.015074921,0.01540606,0.012139684,0.013685718,0.018237175,0.013503177,0.019992977
10,0.8311818,0.01595812,0.012596203,0.014701309,0.017347768,0.01742417,0.014740841,0.016189648,0.012726028,0.01694177,0.017158221,0.013034181
11,0.82659274,0.018195057,0.012612582,0.012649588,0.015506168,0.015370481,0.014077225,0.014652299,0.016538499,0.019767433,0.016337842,0.017699955
12,0.8649007,0.012784828,0.012280051,0.0075599807,0.018164253,0.012063131,0.016151678,0.011326731,0.010578315,0.010399069,0.01076065,0.013030623
13,0.8483173,0.014653233,0.013664987,0.012997902,0.014482518,0.014493129,0.015590671,0.013061523,0.016009174,0.012591849,0.013280176,0.010857502
