,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.8713603,0.010561483,0.0108947465,0.014985263,0.010564063,0.013005126,0.0156241115,0.013272156,0.011096749,0.010926711,0.009623386,0.008085917
1,0.88298404,0.009620517,0.012362039,0.009046469,0.010011084,0.009448269,0.013001249,0.013135248,0.009134131,0.009613473,0.010624919,0.011018537
2,0.8657118,0.012743817,0.012647731,0.012129102,0.007883891,0.016490718,0.012468377,0.0122481305,0.014732364,0.012431903,0.009149941,0.011362291
3,0.846682,0.014876903,0.015901456,0.012230079,0.011806144,0.013953981,0.013227905,0.016569246,0.011009912,0.014708573,0.013012497,0.016021281
4,0.8660358,0.013485753,0.012643973,0.010211317,0.009207156,0.013705441,0.013577946,0.014836536,0.012021595,0.010581859,0.011156224,0.012536392
5,0.88766205,0.011261655,0.009283962,0.008783443,0.010929837,0.008338359,0.015784843,0.010797228,0.010858026,0.009079976,0.00874066,0.008480014
6,0.8263104,0.013916958,0.015892332,0.015088286,0.01382721,0.016220253,0.017592685,0.01745258,0.011858844,0.018215505,0.015794424,0.017830508
7,0.88567036,0.009936676,0.011588116,0.010685251,0.007886508,0.011087869,0.011777069,0.012341699,0.011037903,0.008663749,0.010483697,0.008841099
8,0.88814956,0.011054116,0.0100346785,0.007506,0.010079488,0.011748565,0.01140051,0.011991625,0.009544233,0.010664921,0.010965248,0.0068610394
9,0.8406371,0.011809464,0.014151341,0.016212715,0.012230531,0.016339872,0.015546952,0.013665814,0.009890089,0.017693516,0.014377922,0.017444735
10,0.8347588,0.017880272,0.014624662,0.014737564,0.012053437,0.018877266,0.013915825,0.014733968,0.014059249,0.01629869,0.014069552,0.013990768
11,0.8542842,0.01488123,0.012365526,0.010774876,0.011554112,0.0146367755,0.013343418,0.014447502,0.012709862,0.014747522,0.013318195,0.012936831
12,0.88972986,0.012683353,0.0110277515,0.0056097806,0.00890116,0.00954955,0.014398709,0.0114425775,0.0069271545,0.0110844355,0.008543459,0.010102354
13,0.87095326,0.013159557,0.010450133,0.013278716,0.010833308,0.012065529,0.015666457,0.0110186925,0.013541235,0.0110902125,0.00939607,0.008546867
14,0.8660461,0.011714619,0.012225734,0.013390769,0.010543302,0.013054252,0.009887604,0.015196899,0.010157978,0.0150528895,0.012371687,0.010358326
15,0.83954614,0.014667743,0.013333549,0.01226097,0.011956493,0.015552977,0.014204755,0.01676592,0.0138013745,0.017413594,0.016376538,0.014120044
16,0.82622296,0.0130103035,0.013296091,0.012293872,0.012487473,0.0145761855,0.016018583,0.016166897,0.0146135995,0.014235052,0.017130451,0.029948577
17,0.8558516,0.013776139,0.010972669,0.011347266,0.011405593,0.015571529,0.01601589,0.017080072,0.011107434,0.013533527,0.011347266,0.011990955
18,0.8597725,0.014370261,0.011827329,0.011431301,0.011150151,0.01411852,0.014643184,0.013224574,0.014846118,0.013171811,0.012348119,0.009096045
19,0.8652919,0.010064006,0.011681579,0.013172186,0.008353545,0.011478033,0.020469302,0.011312504,0.010765517,0.018317234,0.00954937,0.009544708
20,0.83064085,0.012795606,0.014460435,0.029511945,0.00925918,0.013363924,0.014295455,0.012560376,0.012215615,0.010369789,0.01791575,0.022611028
21,0.86195076,0.009850464,0.0132730575,0.011119878,0.009872131,0.012935551,0.015793925,0.014903729,0.010994353,0.012205345,0.014783235,0.012317601
22,0.8204262,0.017342055,0.0096735405,0.010870944,0.04297443,0.011549479,0.022879336,0.01595676,0.007522733,0.0141853085,0.018595662,0.008023563
23,0.896226,0.012267247,0.010664476,0.006290019,0.007310815,0.010112341,0.011823246,0.011252936,0.0104492735,0.0078290105,0.00824288,0.0075318436
