,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.8733701,0.008347556,0.009840628,0.015740642,0.011042528,0.015562958,0.014568382,0.014237856,0.010552299,0.008158168,0.012240881,0.0063380944
1,0.8581742,0.010308121,0.0143534,0.0107870065,0.01357626,0.0095988475,0.012784892,0.016797218,0.012403649,0.015167614,0.012379447,0.013669386
2,0.8106725,0.013264233,0.016196225,0.012982299,0.016491493,0.022371242,0.017892607,0.016085887,0.020705175,0.02345631,0.01734211,0.012539941
3,0.8231078,0.015938716,0.015799245,0.013447986,0.01365976,0.016348593,0.013027871,0.020069875,0.017955417,0.015031642,0.020915275,0.014697781
4,0.8646052,0.01228485,0.012405407,0.010284442,0.011114705,0.016551264,0.01187785,0.01398528,0.013186156,0.010214379,0.012195201,0.011295252
5,0.8846224,0.011636028,0.009693824,0.0074252575,0.012569266,0.008131194,0.019554593,0.009026818,0.008697977,0.009249912,0.010605076,0.0087876255
6,0.82922363,0.014894003,0.016794909,0.011176902,0.012914885,0.016566854,0.015823647,0.015578325,0.016397847,0.015769655,0.01666421,0.01819513
7,0.85450125,0.012649622,0.011871622,0.011523237,0.010909982,0.015051166,0.013406407,0.013920053,0.01672941,0.010461333,0.015110075,0.013865785
8,0.86103696,0.01315741,0.012840074,0.0095980065,0.014133081,0.014804112,0.013099716,0.013118919,0.010393132,0.011782713,0.0148584265,0.011177459
9,0.8391932,0.010740724,0.013185538,0.016692517,0.013432476,0.018217139,0.012058444,0.011883095,0.013504817,0.017821224,0.014104635,0.01916612
10,0.8243477,0.017302012,0.012353121,0.017441973,0.015669273,0.020361884,0.015547335,0.01565398,0.013547391,0.01533622,0.02134428,0.011094915
11,0.83098483,0.016634498,0.011958001,0.010740039,0.015116329,0.0152348885,0.014947517,0.017968625,0.01598943,0.019390807,0.016304793,0.014730154
12,0.8772407,0.012617468,0.011881988,0.007973296,0.017319875,0.009163774,0.014465998,0.010424557,0.0056843623,0.012904075,0.010516583,0.00980732
13,0.8534599,0.013774702,0.011464324,0.013462183,0.012883394,0.0149705615,0.01679491,0.013488501,0.015295674,0.011955987,0.012102828,0.010347044
14,0.83844066,0.013934612,0.014942359,0.012619645,0.0140851075,0.016849438,0.0117628025,0.016077844,0.013212365,0.018120995,0.0178357,0.01211843
15,0.8660278,0.011408139,0.012839048,0.009606617,0.008858677,0.015434006,0.0125722885,0.013092277,0.012504943,0.012275057,0.013787746,0.011593451
16,0.8000274,0.012147774,0.015921235,0.0150886495,0.015044509,0.014746321,0.015882412,0.016587831,0.017147845,0.013778681,0.01363146,0.04999589
17,0.83489805,0.01627792,0.01382839,0.011280892,0.013461964,0.012870609,0.015784808,0.015815668,0.01646176,0.01838685,0.016111862,0.0148212155
18,0.8583334,0.013071343,0.013671922,0.009847515,0.012106738,0.015697913,0.013880443,0.012321433,0.013335663,0.011136924,0.016216,0.010380755
19,0.8835948,0.011381028,0.008989956,0.008713365,0.009868715,0.008687874,0.01031207,0.01359473,0.010048629,0.0146492515,0.010902357,0.00925723
20,0.87966377,0.011531323,0.016182562,0.011914807,0.008261209,0.009311032,0.010261181,0.008751177,0.008858658,0.008734101,0.0090113515,0.017518893
21,0.8459086,0.011855989,0.010690094,0.014210562,0.010411911,0.013827257,0.025093002,0.0120191965,0.012856993,0.012976826,0.014625902,0.015523646
22,0.78190815,0.02326255,0.012875058,0.016957032,0.035147887,0.012430284,0.05067381,0.01837974,0.009988013,0.0135061275,0.011044932,0.013826418
23,0.89152485,0.014062606,0.011119006,0.0066135773,0.009622698,0.011037867,0.009585184,0.0106176045,0.009788563,0.008571152,0.0090308655,0.008425916
24,0.87567484,0.01114217,0.009502523,0.008669061,0.009876237,0.013486039,0.014503775,0.011290036,0.013826089,0.011988876,0.010135159,0.0099052135
25,0.81709087,0.01787646,0.015395429,0.016436432,0.019504454,0.018706946,0.016805682,0.016508821,0.014519272,0.017250484,0.015791334,0.014113849
26,0.8753293,0.009540608,0.012370602,0.009108158,0.010037604,0.011890884,0.012310346,0.011821414,0.013085113,0.010758266,0.012256366,0.011491325
27,0.8652663,0.009859426,0.010237174,0.007961049,0.0126845045,0.011823258,0.010670997,0.013568677,0.012815239,0.011714077,0.010839041,0.022560189
28,0.8719683,0.0105096735,0.011452792,0.012323103,0.009443838,0.012615337,0.011514472,0.012359259,0.014156127,0.009906727,0.012179534,0.011570832
29,0.8168753,0.016666431,0.01406198,0.016408043,0.015071576,0.020133024,0.01686289,0.01658525,0.01615366,0.016208967,0.020640679,0.014332328
30,0.85741854,0.014495641,0.012643323,0.009062287,0.012082029,0.012040803,0.016437748,0.013327954,0.012829891,0.018535683,0.01036969,0.010756479
31,0.8437296,0.015088098,0.011630749,0.0131279845,0.012514583,0.013237409,0.015378173,0.012994059,0.014369072,0.018649518,0.015161951,0.014118698
32,0.86733454,0.015827717,0.012870985,0.009379902,0.009960506,0.012971933,0.010362347,0.012144423,0.012180055,0.0084286425,0.014937896,0.013601109
33,0.8767389,0.010702181,0.010039053,0.009560639,0.008445478,0.01384289,0.013755297,0.007933792,0.011409112,0.0124572525,0.0149531225,0.01016235
34,0.8096375,0.013436217,0.020091513,0.027812704,0.01817778,0.011292351,0.017834894,0.0119737815,0.01081741,0.020618247,0.02002296,0.018284602
35,0.867266,0.009347158,0.0112858405,0.01765139,0.00760661,0.012486188,0.015105407,0.009998701,0.011100024,0.009729003,0.010086967,0.018336626
36,0.84405214,0.01351025,0.015459355,0.01117308,0.013056276,0.016545022,0.012860135,0.014881642,0.014751419,0.014089655,0.017174726,0.012446226
37,0.85925794,0.013861511,0.012340729,0.012832328,0.011758368,0.0135007985,0.011508442,0.011966887,0.013868282,0.013402278,0.011827468,0.013875055
38,0.84183896,0.012732815,0.014691203,0.017829465,0.011908923,0.0142949335,0.015501856,0.013627007,0.014093941,0.013673662,0.016521797,0.013285363
39,0.85298246,0.015407015,0.0128134675,0.009620303,0.014583508,0.014273533,0.015164449,0.01410724,0.012682752,0.016249232,0.011357648,0.010758457
