,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.88281566,0.010093836,0.009436095,0.011957499,0.011370992,0.0137160355,0.012415631,0.012903912,0.009721378,0.008363999,0.010338252,0.006866614
1,0.88011026,0.009634966,0.011793484,0.009193749,0.01223338,0.0097010555,0.0137275215,0.011531545,0.008755619,0.011695994,0.011758984,0.009863453
2,0.86550665,0.011104585,0.013329442,0.011356826,0.010736688,0.016704585,0.013695602,0.011832317,0.013742494,0.009790196,0.011910572,0.01029014
3,0.85161537,0.013718112,0.013374185,0.012314862,0.012435714,0.013988677,0.012755507,0.015203113,0.0125210155,0.01411906,0.014710201,0.013244214
4,0.8780151,0.011364516,0.012062074,0.008941915,0.0106707625,0.012097464,0.01112296,0.0130645195,0.010246951,0.009640231,0.012665658,0.01010781
5,0.87465,0.011532977,0.010818371,0.010217652,0.01652426,0.010267665,0.012276791,0.011766189,0.012240876,0.008881585,0.011210942,0.009612666
6,0.83384025,0.013379419,0.015377075,0.014708774,0.015123898,0.014256232,0.015543149,0.015362066,0.013353312,0.016368812,0.016634703,0.016052209
7,0.8539248,0.011470569,0.013575159,0.01380915,0.015563996,0.0127776135,0.012115336,0.015063062,0.012246182,0.010838926,0.017278321,0.011336933
8,0.85888034,0.013305123,0.012281217,0.009863418,0.016206538,0.011231424,0.015377793,0.011914994,0.010644088,0.01260319,0.017063275,0.0106285075
9,0.86236364,0.011112988,0.01285358,0.016331965,0.009547307,0.014979739,0.012574232,0.01053699,0.009893754,0.013281037,0.012421671,0.014103116
10,0.8472971,0.015984068,0.011448424,0.012542975,0.013829679,0.01415073,0.012960102,0.012715639,0.014528807,0.01710241,0.015941199,0.011498846
11,0.877535,0.013169427,0.009606773,0.009767592,0.011576669,0.011280921,0.011793476,0.01091784,0.010960571,0.011793476,0.012359457,0.009238744
12,0.90655047,0.009309482,0.009264136,0.007353626,0.008711353,0.008284069,0.012059135,0.009558211,0.0058570993,0.007103059,0.007931778,0.008017441
13,0.85901016,0.0135166915,0.01054739,0.012904015,0.014353357,0.013820348,0.013177814,0.012039617,0.016165515,0.011957596,0.013352695,0.009154786
14,0.85316503,0.014234823,0.012666897,0.013326751,0.015145493,0.012586746,0.013596234,0.014360485,0.011584136,0.014227874,0.013100933,0.012004495
15,0.87835306,0.012202996,0.011056833,0.009757621,0.010116639,0.011741238,0.01096008,0.0105917975,0.010458182,0.012194062,0.013242993,0.009324436
16,0.83957285,0.013471401,0.013510926,0.014752157,0.012593568,0.013471401,0.014138604,0.013557185,0.013905819,0.013294966,0.015982071,0.02174911
17,0.86666757,0.013926537,0.009967437,0.007888743,0.0115173515,0.01164174,0.014431895,0.014616279,0.013455289,0.011212164,0.012698844,0.011976151
18,0.85463375,0.013304141,0.012425067,0.011832948,0.015860895,0.013441263,0.014024555,0.013793648,0.012352477,0.013874706,0.014399261,0.010057214
19,0.8337904,0.011238456,0.0118875755,0.019710867,0.010578192,0.0119341025,0.027767949,0.013359035,0.017289989,0.017547265,0.0114881275,0.013408048
20,0.8886433,0.00834554,0.012635649,0.01329712,0.008840509,0.009282886,0.012012947,0.009081141,0.009387725,0.0067058294,0.009568208,0.012199145
21,0.87371814,0.009931455,0.010387768,0.012662274,0.009593053,0.011397595,0.018817568,0.012496435,0.011308898,0.008751649,0.010738464,0.010196803
22,0.85423386,0.013461239,0.010853443,0.012996214,0.020831367,0.01210789,0.02020278,0.014712267,0.010992109,0.00761773,0.011363208,0.010627938
23,0.9202535,0.00830523,0.008980095,0.004653129,0.0064287623,0.008462836,0.008606606,0.00898887,0.0075233276,0.0051656556,0.006766957,0.005864898
24,0.87211055,0.010604179,0.010898138,0.008907841,0.011238593,0.012816089,0.016051447,0.012400569,0.0126977395,0.01151635,0.010475521,0.010282943
25,0.82238376,0.016406152,0.016803415,0.01603393,0.017874047,0.0154046295,0.016502565,0.016080974,0.014649045,0.017515497,0.017201899,0.013144149
26,0.84180045,0.012131397,0.014273355,0.013278271,0.016974876,0.014533566,0.017676955,0.013388949,0.012577754,0.014392328,0.013800477,0.015171667
