,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.87670475,0.010618482,0.01071222,0.014359546,0.0098133,0.011602483,0.013173038,0.014458484,0.012331194,0.009002992,0.01146731,0.0057562795
1,0.87683046,0.009021887,0.013341625,0.012075244,0.01222355,0.008295134,0.011732336,0.014210757,0.010970503,0.00994253,0.009850715,0.011505412
2,0.8423654,0.012198959,0.012240726,0.014206425,0.016812984,0.019160055,0.011951333,0.013799627,0.015447305,0.018637555,0.01073405,0.012445637
3,0.8187705,0.014763809,0.018302225,0.0153369475,0.015889606,0.015374437,0.014122161,0.018162012,0.016222792,0.016959883,0.020006813,0.016088687
4,0.8636709,0.012419259,0.0161051,0.010045152,0.011228086,0.015233121,0.013275215,0.012274571,0.012045978,0.010338749,0.012031282,0.011332737
5,0.8825122,0.010497446,0.0080683455,0.008926484,0.00823954,0.008861344,0.020161623,0.0115884505,0.013808742,0.0071726316,0.009813404,0.010349848
6,0.8170631,0.01531244,0.021080906,0.0152490195,0.013290692,0.017128197,0.01650423,0.016411815,0.017069755,0.017245686,0.01611404,0.017530102
7,0.84067076,0.012777383,0.01560176,0.016081301,0.012061994,0.01519576,0.015143911,0.016426524,0.017413521,0.011594242,0.013061243,0.013971676
8,0.8636297,0.013346073,0.014906807,0.00959406,0.013854024,0.011566996,0.013463889,0.012427766,0.009510106,0.012412605,0.013596017,0.0116919195
9,0.8363149,0.013227219,0.016657617,0.020321706,0.01435801,0.015452864,0.01205823,0.013028509,0.012949232,0.016690183,0.013653761,0.015287754
10,0.8130678,0.017998125,0.014589567,0.018829666,0.020051416,0.020046523,0.0141406935,0.015906572,0.01471836,0.018201392,0.018219175,0.014230738
11,0.83973545,0.01568747,0.012907311,0.011329646,0.017683169,0.011192186,0.013901722,0.014658072,0.015260601,0.017689645,0.015771955,0.014182832
12,0.9028841,0.008409186,0.008881871,0.0055041183,0.010517268,0.00930812,0.012146378,0.01177967,0.0060039083,0.009530019,0.0078019486,0.0072332607
13,0.8344786,0.016868364,0.014097488,0.015532279,0.015604495,0.015703863,0.016281664,0.013998028,0.01747194,0.014502441,0.014537889,0.010922989
