,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.90021545,0.008842655,0.009417555,0.011010237,0.009226388,0.012045237,0.009159059,0.010312903,0.008023858,0.008019941,0.007961415,0.005765275
1,0.88562244,0.00934668,0.012654333,0.00861477,0.011575472,0.009301153,0.010330688,0.011137459,0.008836306,0.00973801,0.01134604,0.011496613
2,0.8886622,0.009776208,0.013786662,0.009323968,0.008378381,0.011094132,0.013487035,0.008041688,0.009809679,0.009833658,0.008720649,0.00908577
3,0.86011034,0.013481239,0.01314325,0.010052707,0.011897151,0.01302188,0.011862347,0.014211243,0.012215017,0.011821871,0.015268787,0.012914235
4,0.8800178,0.011821071,0.010432058,0.008477063,0.00918381,0.012825387,0.010155628,0.0122560095,0.011966255,0.010175483,0.011654862,0.011034601
5,0.8805062,0.009573632,0.010351564,0.009064132,0.016064161,0.008649055,0.016954713,0.012274792,0.010674944,0.0067556542,0.008293383,0.010837757
6,0.84127355,0.014362265,0.014467845,0.014222692,0.013677829,0.013818802,0.014948986,0.014070728,0.0131153595,0.013531687,0.014861649,0.017648645
7,0.8531969,0.012128674,0.011377157,0.014200644,0.014658576,0.013710076,0.011675428,0.014172934,0.011607218,0.012313659,0.017933773,0.0130248815
8,0.8432856,0.016289623,0.013133896,0.010553381,0.017751427,0.013262785,0.013478223,0.015050735,0.012980881,0.014042535,0.016946804,0.013223986
9,0.8578099,0.011970076,0.012816959,0.014824439,0.011321978,0.0143894,0.01146663,0.009880028,0.011687081,0.015235387,0.011692789,0.016905257
10,0.8444219,0.014975652,0.011183434,0.015271021,0.013635487,0.016788322,0.014521989,0.014040874,0.013735722,0.016714707,0.013549208,0.011161612
11,0.8749379,0.013422157,0.011441406,0.009292718,0.009867926,0.010938809,0.013111233,0.011116497,0.010869593,0.012621269,0.011689877,0.010690631
12,0.91505444,0.0090235965,0.008485166,0.0045196596,0.008775914,0.0068380265,0.009949271,0.008840427,0.005657862,0.00630564,0.007120846,0.009428984
13,0.8572132,0.014620104,0.011198682,0.012251395,0.013514785,0.013734316,0.013600845,0.013508188,0.015654478,0.013311757,0.011576754,0.009815474
14,0.8541301,0.013058241,0.012631786,0.012393516,0.0145107275,0.014688946,0.012600984,0.013792251,0.011523858,0.015552542,0.01286207,0.012255109
15,0.8829724,0.0115690455,0.0102846995,0.009847329,0.007812734,0.011774205,0.009943965,0.011705418,0.011728302,0.010626725,0.012106508,0.0096286135
16,0.8186429,0.013020625,0.012957203,0.012725215,0.013725688,0.014237654,0.013046081,0.015736578,0.013460209,0.012831285,0.016588708,0.043027833
17,0.88189435,0.012518274,0.009917285,0.006826036,0.008314573,0.010367883,0.012294143,0.012246213,0.013661639,0.009514105,0.011617149,0.010828374
18,0.85244364,0.014624195,0.0113782175,0.012496528,0.01578167,0.014985627,0.013974962,0.013798666,0.013321985,0.014105215,0.01407082,0.009018509
19,0.8431067,0.009184913,0.014170411,0.01827084,0.009051349,0.0093935495,0.028756352,0.011117052,0.012727107,0.01765259,0.013654192,0.012914912
20,0.8639378,0.012720807,0.013163117,0.013105398,0.01152601,0.0088589005,0.011764824,0.011160487,0.0121798385,0.009625642,0.010196532,0.02176067
21,0.8678791,0.012343415,0.013749919,0.01231933,0.010283139,0.009860268,0.02140053,0.01047572,0.010568198,0.008182436,0.011516569,0.0114213675
22,0.8450827,0.015395318,0.01123599,0.011948974,0.018443786,0.013021254,0.025347754,0.016063407,0.012437107,0.008456559,0.009314963,0.013252167
23,0.9123572,0.010699862,0.008460155,0.005041932,0.006614563,0.008231957,0.008398417,0.009866805,0.0097518535,0.0060226284,0.007561449,0.006993197
24,0.9001675,0.008612088,0.0097540105,0.0072097364,0.007607567,0.01057238,0.011651243,0.010004842,0.010786167,0.009271055,0.0071396716,0.0072238315
25,0.80380464,0.019589638,0.016343797,0.020499714,0.01984961,0.015965194,0.01594961,0.01602768,0.017706407,0.018701693,0.01940874,0.016153388
26,0.8432001,0.013622407,0.013352405,0.012074678,0.016936813,0.013094146,0.01421356,0.012828348,0.014895683,0.012592516,0.014515145,0.018674253
27,0.86715263,0.01154069,0.01145088,0.005963889,0.011535057,0.010046328,0.012088635,0.011971157,0.013051799,0.0103854975,0.0125028575,0.022310529
28,0.8814629,0.010749343,0.011442616,0.011041933,0.007960976,0.010934627,0.011112246,0.010786146,0.009565333,0.010770358,0.012808866,0.011364661
29,0.85364485,0.0135376165,0.010724835,0.014410719,0.013025357,0.015536119,0.013275776,0.013577336,0.014666271,0.014977461,0.011687263,0.010936364
30,0.86290425,0.012899374,0.011802502,0.012674607,0.012111925,0.012975177,0.014861595,0.011417056,0.013704519,0.013166643,0.01078836,0.010693956
31,0.8599809,0.014861957,0.0122490125,0.009572202,0.011125658,0.012165564,0.014077891,0.0122490125,0.012855673,0.013819087,0.014503509,0.012539489
