,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.8695359,0.008838281,0.010624626,0.013529517,0.0106402,0.014388038,0.018503947,0.013648952,0.013371893,0.009706954,0.010267615,0.0069440245
1,0.8797947,0.007545109,0.011904949,0.010929931,0.009917859,0.00972603,0.014979619,0.012352018,0.010348251,0.009185966,0.010521482,0.012793993
2,0.8695475,0.008872991,0.013506594,0.012797156,0.009631542,0.015957454,0.013918338,0.011224731,0.010267751,0.011026453,0.0111837,0.012065922
3,0.82976526,0.014787749,0.015354318,0.012835278,0.013703169,0.01867978,0.012146265,0.019614514,0.013171777,0.014860132,0.017763551,0.017318202
4,0.86359483,0.012210725,0.014493517,0.010786455,0.009859619,0.014650047,0.012109786,0.014568014,0.012506399,0.010393512,0.013055496,0.0117716435
5,0.86289334,0.009670502,0.0109848995,0.0091157,0.014645295,0.009040345,0.02633854,0.011402984,0.013214782,0.009928877,0.012450561,0.010314321
6,0.81907713,0.0129451,0.015112202,0.017685216,0.018206557,0.018638313,0.01669912,0.01840319,0.0144554125,0.016916601,0.015961668,0.015899437
7,0.8669835,0.009221732,0.013164449,0.013595604,0.009716339,0.014555717,0.013241811,0.014664507,0.014879084,0.008376008,0.012925594,0.008675715
8,0.8691253,0.012092494,0.013306972,0.009505422,0.014848624,0.012175441,0.015219317,0.012654275,0.010088868,0.011167359,0.013062342,0.006753531
9,0.8479246,0.0095120305,0.013921253,0.015530281,0.01243028,0.01732528,0.015875299,0.012071394,0.010086028,0.018379737,0.014237476,0.01270643
10,0.8499431,0.013711245,0.011877688,0.012736677,0.013446045,0.017155817,0.013000576,0.013400165,0.013893205,0.014688487,0.014510273,0.011636582
11,0.8705719,0.011367649,0.011808947,0.009465617,0.010472368,0.014971705,0.013277155,0.012086037,0.0109375,0.012693918,0.012027167,0.010320082
12,0.8727412,0.010160565,0.0118441535,0.006614835,0.014104826,0.012373233,0.018684149,0.012024799,0.0082322955,0.009296583,0.0122171445,0.011706165
13,0.8554079,0.014324606,0.011169641,0.012865598,0.01586945,0.013948437,0.017826173,0.010705086,0.015056104,0.013196446,0.011028736,0.00860178
14,0.8614511,0.010413374,0.012475354,0.011892446,0.012162584,0.016290803,0.011974021,0.013856238,0.010068377,0.014931043,0.014553154,0.00993166
15,0.8605565,0.013647226,0.01243201,0.009705726,0.011593567,0.015494566,0.011955747,0.015032521,0.01137488,0.012569345,0.0147201875,0.01091777
16,0.802868,0.010027966,0.01607951,0.013066168,0.015478622,0.015615263,0.017798396,0.018363377,0.016975056,0.013027945,0.014669183,0.046030473
17,0.82063866,0.016657593,0.013045997,0.014037376,0.016673867,0.021294985,0.017474063,0.018469812,0.016743213,0.016007721,0.015170614,0.013786049
18,0.85776323,0.012935716,0.013268367,0.013085004,0.013297553,0.0152867185,0.015748885,0.011629522,0.012957842,0.0122055,0.01342477,0.008396906
19,0.8405208,0.009666726,0.016273918,0.016506,0.009516858,0.010235054,0.031044997,0.014175316,0.012112956,0.017613493,0.011401315,0.010932462
