,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.8785253,0.010183056,0.010338367,0.015402712,0.011326787,0.012235223,0.013810272,0.013766511,0.009764302,0.008110715,0.010547422,0.0059892335
1,0.85223156,0.009706159,0.013488833,0.012174251,0.016382245,0.0098927645,0.014429072,0.013647835,0.013299175,0.012789692,0.0133903995,0.018568048
2,0.83121544,0.011684236,0.015010183,0.011149175,0.015931515,0.02157471,0.016413175,0.015715184,0.01758299,0.017938541,0.012939586,0.01284516
3,0.84754765,0.013440924,0.015790949,0.013612648,0.012436894,0.013942269,0.012232127,0.015134189,0.0127879,0.014245052,0.015395054,0.013434363
4,0.8600269,0.010627117,0.014078644,0.00976152,0.012564677,0.0150306085,0.0133489305,0.016137304,0.012077433,0.010937722,0.013219205,0.012190001
5,0.86930966,0.008021717,0.009852438,0.0080806855,0.011832197,0.008720256,0.022243503,0.016868344,0.01180911,0.008975128,0.013122654,0.011164275
6,0.8133347,0.013851434,0.017526962,0.0150649855,0.013723524,0.0151239475,0.018149672,0.018721234,0.015741784,0.019085817,0.018004034,0.02167199
7,0.8558835,0.010612128,0.013763323,0.0151197435,0.011902442,0.012763223,0.011879219,0.016189465,0.016958132,0.009470939,0.013356163,0.01210169
8,0.85072154,0.011483476,0.013697024,0.009731633,0.015131641,0.012295932,0.018886883,0.01432635,0.011940925,0.013987648,0.015482916,0.012313956
9,0.83222646,0.014382313,0.015505495,0.018771814,0.012999683,0.015611852,0.0134254405,0.012810645,0.013750529,0.016533745,0.014438603,0.019543441
10,0.82158387,0.018527234,0.012103087,0.01790468,0.017584112,0.021194957,0.015397163,0.01646238,0.0137548335,0.014330726,0.019171437,0.011985469
11,0.83443,0.0173265,0.01277576,0.013226436,0.014093224,0.015253297,0.015645547,0.014554799,0.015275658,0.016777027,0.015676135,0.014965578
12,0.8637602,0.01074646,0.012320877,0.0074949157,0.01527007,0.012260864,0.017254744,0.014226323,0.009018549,0.012877539,0.012502687,0.012266851
13,0.8496425,0.014697638,0.012863399,0.013382351,0.014052002,0.015060882,0.016420437,0.015060882,0.015193837,0.01139634,0.012633091,0.00959668
14,0.8375816,0.013179509,0.014050079,0.013591233,0.016092772,0.014369228,0.014008977,0.016238801,0.013684459,0.016053531,0.016688954,0.0144607285
15,0.8753842,0.011570873,0.012908242,0.009743652,0.008607144,0.012801537,0.0115595795,0.012138018,0.011008705,0.00987296,0.013124328,0.01128078
16,0.7823683,0.012590355,0.015031938,0.015179453,0.019348571,0.015615487,0.01736937,0.019141838,0.015892403,0.017471446,0.0153808985,0.054609958
17,0.8198011,0.015416354,0.015236748,0.011918654,0.016394606,0.014029898,0.020664096,0.018244907,0.020628812,0.016069656,0.015874686,0.015720414
18,0.8484405,0.011593346,0.013461655,0.015823029,0.012670778,0.013324326,0.016099695,0.015187168,0.01603693,0.013848343,0.015032235,0.008481872
