,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.89337146,0.008941957,0.008490914,0.012284514,0.006715226,0.010388057,0.017043585,0.011963516,0.009823216,0.0074040988,0.008320588,0.0052528563
1,0.87575066,0.010235506,0.012741404,0.011575717,0.01089298,0.010716248,0.014688557,0.011966519,0.010625069,0.00824054,0.011404603,0.011162194
2,0.8587252,0.010652564,0.014019633,0.014418828,0.008488818,0.018647967,0.014563882,0.012363224,0.0124845505,0.013618184,0.010294614,0.011722424
3,0.8552309,0.014604112,0.0143812075,0.011980797,0.00957995,0.01475103,0.012169467,0.015683234,0.012169467,0.012611066,0.01417208,0.012666607
4,0.8887392,0.012284149,0.011695889,0.008428347,0.0065256553,0.011621883,0.011264316,0.01153989,0.010196356,0.0069295852,0.010785286,0.009989381
5,0.8197806,0.011918356,0.013534973,0.0171328,0.019061178,0.010756827,0.046226278,0.01317954,0.017172582,0.012126749,0.009736982,0.0093731135
6,0.8267984,0.013842134,0.015058545,0.016397858,0.013481925,0.017055238,0.01872237,0.018164074,0.015827522,0.0131375035,0.015939979,0.015574533
7,0.87581587,0.010659639,0.012468466,0.01198788,0.008149119,0.011747406,0.012630849,0.012416825,0.015200417,0.007944812,0.010540595,0.01043816
8,0.8895906,0.011130152,0.0103592565,0.00822893,0.012911202,0.009834322,0.011874047,0.0112888785,0.010003834,0.008880232,0.0104303155,0.005468282
9,0.8577582,0.013586254,0.013457507,0.013216562,0.009589511,0.01399701,0.016696086,0.010323268,0.009417819,0.013477235,0.014332439,0.014148179
10,0.8396409,0.015084794,0.014323899,0.013852727,0.012387225,0.01721056,0.014327396,0.0136246495,0.016927196,0.016298609,0.014938198,0.01138382
11,0.8764369,0.013066532,0.012224031,0.009399989,0.0092904745,0.011900118,0.012034515,0.010952201,0.010745612,0.01418705,0.010394683,0.009367915
12,0.8851417,0.010167486,0.0111913625,0.0072539668,0.012478772,0.010227236,0.01743751,0.014282553,0.0066794055,0.009318828,0.0072362786,0.008584905
13,0.86937624,0.012461686,0.009762204,0.013305941,0.010753141,0.01228947,0.017365873,0.011113458,0.017484993,0.010384204,0.008560603,0.0071421806
14,0.8558889,0.013418347,0.012559294,0.013162026,0.014845506,0.013662972,0.012214562,0.013807163,0.012172884,0.014704826,0.014055442,0.009508067
15,0.8588721,0.012630791,0.012492785,0.010976501,0.011374811,0.0160078,0.013754179,0.0142081175,0.012011262,0.012129134,0.016353441,0.00918914
16,0.8366638,0.012929357,0.012629848,0.013722966,0.009991032,0.011640844,0.016400198,0.0148743335,0.014158579,0.016153822,0.009702573,0.031132555
17,0.84087545,0.014930972,0.012924834,0.012381233,0.013276639,0.01734562,0.020681577,0.015731795,0.012429691,0.0113949925,0.015140204,0.012887023
18,0.8626377,0.013720369,0.012377176,0.012040383,0.011138253,0.01344186,0.015592829,0.0123409685,0.013214092,0.012704766,0.013236694,0.007554941
19,0.849089,0.0076648463,0.014142626,0.013089374,0.008175138,0.0127332015,0.02813284,0.011670387,0.013587556,0.018383645,0.010968669,0.012362551
20,0.88934857,0.010399511,0.012153067,0.016430778,0.0060364343,0.009686314,0.011184319,0.008496126,0.008830261,0.0063168686,0.011324448,0.009793317
21,0.83935064,0.009672141,0.015950557,0.013760315,0.012664223,0.018092008,0.021669164,0.01589225,0.010954621,0.012054819,0.016699724,0.013239628
22,0.47404087,0.037938405,0.0151489945,0.025043635,0.21980457,0.02067591,0.10536044,0.031338986,0.017513178,0.014972503,0.024048975,0.014113523
23,0.9006174,0.012703151,0.011983138,0.005898867,0.006869587,0.009777965,0.009417161,0.009208001,0.009593524,0.007178205,0.009100725,0.0076523605
24,0.8650888,0.010889862,0.011728843,0.010642793,0.01033047,0.015045431,0.015798302,0.011039768,0.013897774,0.011626208,0.010900501,0.013011202
25,0.83259284,0.018038591,0.015973505,0.018104773,0.01238563,0.014830898,0.015478273,0.016209215,0.016589554,0.014283643,0.013803682,0.011709314
26,0.8618354,0.012287421,0.01433392,0.010107357,0.010102423,0.012091016,0.017419236,0.011805163,0.012002783,0.012185847,0.012637293,0.013192137
27,0.8802265,0.01187015,0.010823739,0.0049506314,0.008916417,0.010978094,0.011928252,0.011107501,0.0115387,0.01211018,0.00902152,0.016528424
28,0.88529927,0.01093406,0.012770735,0.013179339,0.007544275,0.0111988215,0.010696431,0.008330389,0.011900729,0.009782104,0.010206605,0.008157306
29,0.8407636,0.014000538,0.014255775,0.015500966,0.012343371,0.018122464,0.0150277205,0.014062199,0.0160282,0.0154292295,0.014227958,0.010238011
30,0.8513121,0.014530097,0.013415197,0.013790446,0.010906477,0.014626193,0.0177484,0.014011035,0.014207375,0.0152441505,0.01049378,0.009714643
31,0.8615049,0.014003342,0.012121841,0.010152934,0.008210062,0.0117316935,0.016953224,0.011910624,0.014265595,0.012488322,0.013074875,0.0135824485
32,0.8794635,0.013892691,0.012499017,0.0086980695,0.0068941913,0.012161876,0.01115764,0.013610683,0.012023121,0.0078695705,0.010798527,0.010931152
33,0.86695266,0.007883634,0.010956037,0.009495559,0.0132284155,0.01396858,0.011392476,0.013832833,0.012439088,0.012372456,0.014278905,0.013199381
