,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.86956865,0.0109516,0.011365642,0.013490445,0.01097301,0.01311375,0.017364416,0.0160203,0.010373831,0.009289965,0.009289965,0.008198366
1,0.86332315,0.009972703,0.014488957,0.01051272,0.015221413,0.01043091,0.011796706,0.01486155,0.011785191,0.012956146,0.010239151,0.014411344
2,0.80771935,0.011945414,0.017551038,0.018591981,0.020280186,0.021524992,0.015488736,0.015338216,0.02104691,0.025288444,0.013055568,0.012169126
3,0.81761545,0.013715155,0.017185867,0.01669783,0.01740544,0.014095355,0.01405412,0.019436141,0.014331312,0.021608599,0.016567888,0.017286861
4,0.8600791,0.011752378,0.013382373,0.01107273,0.012983314,0.014755187,0.012352522,0.016102862,0.011879305,0.012066376,0.011148682,0.0124251135
5,0.86142194,0.00981562,0.011308748,0.0088417325,0.014135949,0.013234184,0.024847249,0.010639159,0.012432366,0.007818056,0.012341641,0.013163293
6,0.80909324,0.014703738,0.019289985,0.014862538,0.016990136,0.017039984,0.017342163,0.017736092,0.017308325,0.018641802,0.015409383,0.02158267
7,0.83518857,0.012172045,0.016015483,0.016899211,0.015311958,0.014682289,0.012756194,0.01652387,0.017081723,0.01372555,0.013199733,0.016443383
8,0.85182625,0.012934298,0.014019497,0.009936459,0.016191589,0.013788673,0.014989403,0.014296007,0.009878408,0.013788673,0.015314925,0.0130357435
9,0.8253189,0.0131204,0.017837398,0.020864215,0.015249686,0.015872657,0.01373664,0.01100541,0.013133219,0.02168476,0.013133219,0.01904352
10,0.80712837,0.017744932,0.0155531615,0.018165741,0.022300644,0.018898606,0.01639536,0.01769302,0.014161315,0.019883085,0.016718728,0.015356958
11,0.84214306,0.014384133,0.0142234955,0.01299498,0.014099033,0.015008342,0.012912754,0.014682164,0.014468662,0.01720715,0.014624924,0.013251284
12,0.8706554,0.012274544,0.012096052,0.00863622,0.016009023,0.012851056,0.014669201,0.012996193,0.007643799,0.009862874,0.012208793,0.010096765
13,0.8280209,0.015284678,0.01598695,0.016049521,0.018490935,0.016462246,0.01917128,0.0145137,0.015314559,0.015540545,0.013073677,0.012091175
14,0.8324083,0.01423175,0.01708315,0.0138885025,0.017737664,0.015615263,0.012250577,0.016324751,0.013304371,0.01728452,0.016063815,0.013807363
15,0.84967136,0.01275127,0.015231494,0.012914184,0.012602714,0.014893195,0.012108081,0.012541327,0.01411437,0.015623184,0.01439275,0.013156039
16,0.8294181,0.011049277,0.013551084,0.013070186,0.015627695,0.013818355,0.016076604,0.012581755,0.012930535,0.016749704,0.013380136,0.031746577
17,0.8242188,0.015401356,0.015866987,0.011207514,0.017047748,0.016054023,0.017494682,0.017299308,0.017392475,0.016596014,0.015484301,0.01593687
18,0.8411112,0.01367519,0.015255776,0.014040562,0.01620009,0.014671338,0.01581709,0.013836388,0.014614139,0.015747735,0.014359494,0.01067107
19,0.90473723,0.007827511,0.006501921,0.0076200967,0.007472711,0.007418179,0.007664877,0.01136119,0.0074508497,0.011636293,0.00875784,0.011551377
20,0.85288286,0.011262446,0.014112483,0.01732478,0.0133875515,0.010324913,0.0119304145,0.01171109,0.012393559,0.011473367,0.012309127,0.020887472
21,0.8490432,0.011669758,0.014565859,0.016312988,0.013327281,0.01313348,0.020611484,0.011934837,0.011189866,0.01057368,0.01428413,0.0133533375
22,0.7395538,0.019440824,0.015424079,0.01894417,0.049233507,0.017106278,0.06348,0.018714324,0.0133484285,0.012345278,0.014030076,0.01837926
23,0.87195307,0.015164813,0.01290797,0.008085493,0.014218226,0.011707021,0.011258531,0.013395976,0.01131364,0.010052738,0.009611142,0.01033141
24,0.871974,0.00895004,0.0111821005,0.010191365,0.011695874,0.014442477,0.015854215,0.010412689,0.0117876055,0.014365113,0.008598768,0.010545725
