,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.8693209,0.010554788,0.012018683,0.013786218,0.010689638,0.013232207,0.015394663,0.01487737,0.010980602,0.009818948,0.011648906,0.0076769334
1,0.8507155,0.010861647,0.014940648,0.011460988,0.015788177,0.009962343,0.015650023,0.016131045,0.0128796445,0.013056942,0.011664231,0.016888691
2,0.83289194,0.012839683,0.012764671,0.016869206,0.01579308,0.0181866,0.016567178,0.014649065,0.016877446,0.016746104,0.013124927,0.012690096
3,0.82042104,0.021082446,0.018482953,0.013529022,0.01568628,0.015933303,0.014721512,0.016796086,0.013555473,0.015709275,0.017914293,0.016168417
4,0.85068524,0.015369274,0.014722862,0.010739965,0.010813635,0.016764848,0.014000718,0.016912846,0.013062854,0.010919753,0.013736625,0.012271416
5,0.88061166,0.008709425,0.009574778,0.008692431,0.0104034785,0.008734978,0.02111847,0.012469586,0.011128651,0.0069777467,0.011052836,0.010526111
6,0.83550394,0.015050835,0.01736575,0.011195758,0.010374628,0.015021468,0.015400235,0.016465664,0.015589378,0.016257947,0.015635116,0.016139306
7,0.8700077,0.012772707,0.01424203,0.011200551,0.009088216,0.013101166,0.0116695,0.013643028,0.013490668,0.008982335,0.010486042,0.011315992
8,0.85812306,0.01298545,0.013722068,0.012003716,0.013378042,0.013496141,0.012659892,0.014800914,0.0116230445,0.011980294,0.012659892,0.012567507
9,0.85155046,0.012773232,0.015566258,0.014991869,0.01153402,0.014969924,0.012410503,0.010835209,0.010782432,0.015250279,0.011489053,0.017846802
10,0.8352847,0.016309332,0.013169061,0.01602515,0.014820841,0.01746322,0.015396194,0.015046886,0.013337313,0.016261622,0.015877167,0.011008537
11,0.8306486,0.019454073,0.013947396,0.011877528,0.016782746,0.01407052,0.01413249,0.016187165,0.013865911,0.018631311,0.0156203415,0.014781822
12,0.861438,0.012275759,0.012372038,0.010489764,0.015232736,0.011253875,0.02063849,0.014670653,0.008185408,0.0109610185,0.011532008,0.01095032
13,0.84650284,0.014621891,0.014089228,0.01467912,0.013536251,0.014416302,0.01635177,0.014593361,0.014888457,0.013094185,0.012211083,0.011015647
14,0.8364308,0.01509699,0.014913821,0.015937814,0.014244771,0.014051343,0.014440861,0.016508093,0.014603952,0.01613356,0.015170884,0.012467049
15,0.8675654,0.013064388,0.013380734,0.011339458,0.00895712,0.012943746,0.012749296,0.012508809,0.013276604,0.011234745,0.011739468,0.011240232
16,0.8310266,0.012254153,0.014249814,0.012028879,0.014467151,0.013643822,0.016473671,0.013478284,0.012968269,0.014609124,0.014659142,0.030141091
17,0.84182215,0.018978987,0.015172058,0.010210937,0.0119261425,0.013915867,0.015630757,0.016769355,0.014463148,0.013072747,0.013382759,0.014655088
18,0.8633112,0.013591002,0.015221202,0.013832019,0.010920677,0.012064502,0.013531408,0.012631148,0.012699174,0.012147256,0.011831153,0.008219245
19,0.8866034,0.006956952,0.007276598,0.009284216,0.010337082,0.008289872,0.011526219,0.011128041,0.009854085,0.015548136,0.010775139,0.012420289
20,0.86170846,0.0134011805,0.016062625,0.014391416,0.010140468,0.010441948,0.013084351,0.009993009,0.0114068035,0.00826833,0.010110804,0.02099057
21,0.8635883,0.010833879,0.012157089,0.012127445,0.009408042,0.0112105785,0.023634499,0.011714216,0.012809136,0.007860714,0.010429019,0.014226965
22,0.77337694,0.022284504,0.0129477605,0.013203131,0.041841824,0.012847,0.047216624,0.020873113,0.0110316295,0.014013546,0.015763547,0.0146002695
23,0.86977756,0.015523557,0.013922021,0.00925597,0.011717794,0.012813048,0.01203087,0.014031214,0.011815466,0.008814875,0.008585488,0.011712074
24,0.87265813,0.010867772,0.011653725,0.009997206,0.010410688,0.011613961,0.016350346,0.010799006,0.013231218,0.012112042,0.008381577,0.011924262
25,0.80568045,0.020901727,0.01856317,0.017930647,0.022788534,0.019077757,0.01586242,0.018626725,0.01745552,0.014996255,0.011822536,0.016294185
26,0.8427983,0.014172145,0.016805204,0.0127038285,0.01275355,0.012543569,0.01661753,0.014636303,0.012916492,0.015167417,0.0132292565,0.015656525
27,0.8232938,0.014193247,0.011963589,0.011151291,0.016496642,0.013346348,0.013062668,0.014473184,0.017889459,0.016408274,0.013743139,0.033978283
28,0.87796164,0.011220468,0.012468536,0.012726879,0.008465519,0.012167814,0.010126954,0.01131952,0.011302951,0.009777114,0.010489312,0.011973321
29,0.8308972,0.017346062,0.014786246,0.015405324,0.013502531,0.017002255,0.015233282,0.015855584,0.015647922,0.016326973,0.014960543,0.01303608
30,0.8606609,0.014430178,0.013562518,0.009654907,0.012009859,0.012715946,0.015271103,0.0139521025,0.013503048,0.012348814,0.009768715,0.012121798
31,0.826554,0.015558529,0.015347262,0.017407717,0.014955187,0.0138245355,0.018118849,0.014551797,0.014001161,0.019156015,0.01674084,0.013784093
32,0.8586275,0.018974185,0.013643255,0.009473508,0.011865048,0.011946434,0.013471145,0.013530475,0.013359788,0.0079463925,0.012716913,0.014445375
33,0.8942684,0.0077520637,0.009973307,0.008538956,0.0063829035,0.011412141,0.011637226,0.008423007,0.008439475,0.009535202,0.01127368,0.012363591
34,0.8381859,0.011442043,0.012245588,0.020342942,0.013634284,0.012560492,0.02112235,0.013815225,0.010665157,0.01223961,0.020052018,0.013694333
35,0.8898048,0.007231902,0.008748933,0.014062914,0.007203707,0.010962909,0.016249668,0.008463211,0.009608824,0.006149635,0.007381744,0.014131749
36,0.83893305,0.01593873,0.017074732,0.012964425,0.012455596,0.014238634,0.013753469,0.015737662,0.014813069,0.014406475,0.014892845,0.014791386
37,0.84333205,0.016914668,0.015140015,0.013900045,0.013198908,0.013771685,0.01392042,0.014753234,0.013805349,0.013947635,0.012569913,0.014746032
38,0.8470974,0.012725063,0.016411265,0.017529514,0.011077341,0.01300141,0.013948477,0.014099123,0.013665338,0.013090592,0.014161217,0.013193263
39,0.830614,0.016369294,0.017510315,0.0133406725,0.0148173375,0.014509474,0.016732953,0.018530736,0.013737294,0.01686419,0.013723887,0.013249788
40,0.86385846,0.013356129,0.01288844,0.010155846,0.009337749,0.016565254,0.01242499,0.016484566,0.012744507,0.009766783,0.011815553,0.010601742
41,0.79461616,0.014398399,0.016427437,0.015222598,0.020166665,0.014986593,0.016070418,0.015037905,0.015805827,0.014848201,0.018505974,0.04391383
42,0.8204804,0.021001771,0.017061818,0.014048382,0.015849099,0.016424222,0.016082972,0.019590149,0.014636565,0.016232874,0.013905068,0.014686679
43,0.86485434,0.01040359,0.01383646,0.00814596,0.011980307,0.010999117,0.01687433,0.011123338,0.012852993,0.009123042,0.010464728,0.019341791
44,0.8677059,0.012008076,0.013454975,0.011247543,0.013640193,0.011914628,0.013441841,0.013239908,0.008854199,0.012907971,0.012131838,0.0094529
45,0.79846334,0.020224763,0.017172918,0.01770075,0.0198239,0.017485991,0.015820432,0.019251546,0.015936732,0.021081833,0.018631928,0.018405868
46,0.84882575,0.013252497,0.015105294,0.010601987,0.011908499,0.013402167,0.013673177,0.016284937,0.0147194015,0.013807356,0.012370793,0.016048128
47,0.8527281,0.014946774,0.014650522,0.011772024,0.009500748,0.01728784,0.013729332,0.01403434,0.013993284,0.011298955,0.014006956,0.01205119
48,0.8599286,0.010491856,0.014187441,0.016603006,0.012135161,0.012495943,0.017088272,0.013070084,0.0112781245,0.013250004,0.010329195,0.0091422275
49,0.81509745,0.011925731,0.014755102,0.023578586,0.019159896,0.014683232,0.020676365,0.018354058,0.020256657,0.0148563115,0.01448385,0.012172826
50,0.8387539,0.011108367,0.015604234,0.015227884,0.015392347,0.0115283355,0.02053142,0.018101228,0.011952504,0.015035783,0.010672384,0.016091706
51,0.8446076,0.014419184,0.016275376,0.013141645,0.013440159,0.011637169,0.01499358,0.015705466,0.013218872,0.015394176,0.012570498,0.01459628
52,0.8318374,0.018576164,0.013590611,0.015543717,0.018694453,0.013412613,0.021407148,0.014860915,0.014249793,0.012230227,0.0142637165,0.011333223
53,0.84721375,0.015600829,0.01417008,0.01127533,0.014246394,0.013781135,0.012677193,0.015299082,0.014491954,0.012132154,0.013700622,0.015411547
54,0.81120765,0.016214833,0.01442177,0.01899412,0.018545067,0.015077032,0.021947665,0.017067838,0.01440066,0.019606631,0.018681392,0.013835462
