,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.8655361,0.009045921,0.011541696,0.016416077,0.009714338,0.013632684,0.015687292,0.016055387,0.0151564665,0.010927459,0.009099079,0.0071874284
1,0.8701481,0.009470253,0.013588714,0.01020983,0.015166711,0.010406118,0.012874963,0.013934755,0.009756569,0.010061362,0.011406585,0.012975942
2,0.8735516,0.010017218,0.011884131,0.012077174,0.008300512,0.016427131,0.00910743,0.012570543,0.013921118,0.01131779,0.009823468,0.011001762
3,0.8293125,0.016731225,0.01631574,0.0115667675,0.015564787,0.017258117,0.014786899,0.016866568,0.013911369,0.015167154,0.015602834,0.016916053
4,0.8794263,0.011876744,0.014622919,0.008421873,0.008122999,0.014364614,0.011522583,0.011686905,0.011360571,0.008384944,0.010203459,0.010006106
5,0.86628926,0.01027433,0.010055947,0.0089090755,0.016494669,0.010041227,0.026615448,0.01397494,0.00997282,0.010431033,0.00904054,0.007900715
6,0.8009237,0.014626515,0.017660184,0.017480023,0.019629342,0.021110686,0.018849721,0.018960493,0.014806157,0.01917931,0.019053299,0.017720647
7,0.87566966,0.00934145,0.013306083,0.011568996,0.008410502,0.013788926,0.0104008075,0.015018986,0.012294103,0.0076765674,0.012815094,0.00970883
8,0.8669248,0.013839143,0.013768373,0.011759475,0.012921564,0.012789745,0.012120918,0.013900095,0.011144525,0.01111735,0.012020721,0.007693247
9,0.84873515,0.013026548,0.0141678285,0.0139959315,0.012613439,0.016267307,0.011625719,0.0121896,0.011552157,0.01623953,0.014397967,0.015188732
10,0.8400555,0.0149930855,0.01426465,0.012171449,0.012924847,0.018627336,0.014132923,0.01558273,0.016527096,0.013920607,0.013128384,0.013671371
11,0.85100603,0.016824484,0.013499064,0.01193326,0.012846352,0.015333834,0.013648188,0.013449719,0.01318636,0.014181479,0.012815027,0.011276137
12,0.8850537,0.010114486,0.01117387,0.0061048637,0.011888716,0.0104866335,0.01780356,0.012140972,0.007228497,0.009803296,0.00859244,0.0096089905
13,0.85830563,0.012969202,0.011751074,0.0138123855,0.012411607,0.015640024,0.016952235,0.012975536,0.015643843,0.012053261,0.009058384,0.008426867
14,0.8534097,0.013175266,0.013168835,0.013834555,0.016079739,0.013633378,0.011302467,0.013888703,0.012078503,0.014480801,0.013640037,0.011307986
15,0.84348273,0.015276398,0.014583959,0.011503112,0.013015653,0.016880557,0.013936511,0.015742095,0.01144708,0.014583959,0.016683893,0.012864016
16,0.81984633,0.012291668,0.015984459,0.014023823,0.012950931,0.015852325,0.013792928,0.017727774,0.015282297,0.013732448,0.014561124,0.033953924
17,0.8275637,0.015946945,0.015753465,0.013015519,0.015884776,0.018607492,0.017480118,0.015486527,0.015653783,0.016598402,0.014541144,0.013468075
18,0.8496931,0.01574612,0.014302045,0.012486654,0.01290821,0.016103795,0.014239334,0.012864165,0.014763248,0.014073441,0.0134815285,0.009338383
19,0.8642173,0.008741434,0.011682749,0.017435422,0.008966226,0.009210281,0.014314003,0.014898751,0.013020326,0.0174099,0.009978157,0.010125398
20,0.8454741,0.01197788,0.017397955,0.023595126,0.01053952,0.011564098,0.013274499,0.013049567,0.010943324,0.0083049415,0.019163977,0.014715071
