,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.8886612,0.008718511,0.009159256,0.014095939,0.008778315,0.011147063,0.013776762,0.012805156,0.010064388,0.008268639,0.009445388,0.0050792587
1,0.8681655,0.008994005,0.013640756,0.0106455,0.013462102,0.009511164,0.014044584,0.014490407,0.010995498,0.012073612,0.011123751,0.012853175
2,0.85219985,0.010657131,0.013904611,0.014056497,0.014704134,0.015660113,0.013715802,0.011198612,0.019084394,0.014020511,0.0106910085,0.010107228
3,0.8175911,0.017702222,0.01565891,0.015770169,0.01692202,0.01714973,0.012563869,0.017199522,0.013367641,0.020535564,0.019152937,0.016386375
4,0.85875785,0.014005627,0.013005372,0.011570747,0.012485025,0.014335136,0.012977619,0.014330325,0.013743538,0.011954083,0.012572199,0.010262383
5,0.86351156,0.0118339,0.013266288,0.008897871,0.012492987,0.009935991,0.026811726,0.010181554,0.012269311,0.009480989,0.01245036,0.00886751
6,0.8238443,0.013851732,0.01702181,0.015118735,0.013151429,0.016839167,0.016171597,0.015974415,0.016510192,0.01712942,0.017659957,0.016727256
7,0.8525779,0.010409793,0.01273723,0.016043492,0.013225237,0.013420393,0.0145040415,0.013752909,0.017232126,0.011195377,0.012515291,0.012386103
8,0.85809016,0.013077213,0.013382429,0.011994467,0.013842673,0.014812094,0.0152166635,0.0112540135,0.010854633,0.011084947,0.015218752,0.011171888
9,0.8263857,0.013957359,0.015536859,0.022473238,0.0146531,0.0166267,0.012395761,0.010971316,0.012093841,0.020369906,0.015804904,0.01873131
10,0.81627417,0.0176845,0.013510024,0.020621713,0.018620715,0.022905705,0.015327562,0.015335048,0.012571225,0.017805804,0.01850111,0.010842365
11,0.8294092,0.01815427,0.014085588,0.013130813,0.016659295,0.016314654,0.014164904,0.014886429,0.013544323,0.019177657,0.019056307,0.011416608
12,0.87617195,0.0152409775,0.013018011,0.0070864153,0.014053507,0.010861034,0.019470913,0.008073206,0.005245645,0.012066175,0.010705709,0.008006469
13,0.8306906,0.016013063,0.013668306,0.017382016,0.01595453,0.017229915,0.019389266,0.014064363,0.016791793,0.014840428,0.013518964,0.010456852
14,0.83879733,0.016691007,0.015291076,0.01442526,0.014623834,0.015086204,0.011642071,0.014911353,0.012730247,0.019054458,0.016468132,0.01027911
15,0.8578467,0.013539639,0.013948135,0.013076695,0.010759222,0.0140716955,0.0132647995,0.011627814,0.012954358,0.013935796,0.014423927,0.01055112
16,0.82089734,0.012788327,0.014445154,0.0164426,0.015833942,0.011533564,0.017076742,0.013536876,0.013372636,0.018946122,0.01578955,0.029337164
17,0.81143445,0.01670973,0.015442658,0.012088573,0.017307628,0.015693506,0.021024037,0.01909243,0.021937927,0.017208613,0.016374536,0.015685845
18,0.8220172,0.014815115,0.014833212,0.021701738,0.01534897,0.018242935,0.01755263,0.013525592,0.015905945,0.016243437,0.018974284,0.010838971
19,0.8864481,0.0076842727,0.008946615,0.0093736835,0.009067559,0.010789044,0.012275311,0.011633031,0.0097637605,0.01134138,0.010421419,0.012255846
20,0.8497263,0.013032211,0.015136095,0.01584314,0.013328238,0.010743585,0.016458178,0.009616391,0.010520364,0.010438493,0.010256607,0.024900429
21,0.83612883,0.011209605,0.0127518615,0.018371299,0.013845394,0.016449843,0.02681178,0.012420024,0.012578705,0.010112211,0.013462075,0.015858328
22,0.80280626,0.016054738,0.012381934,0.014391374,0.03484914,0.012042071,0.03949889,0.017359313,0.011575093,0.013479895,0.01510414,0.010457225
23,0.8703851,0.015459676,0.0127330925,0.009799815,0.01181362,0.013449647,0.012252771,0.013178241,0.011296053,0.009470521,0.011434789,0.008726782
24,0.88571644,0.011054658,0.011327869,0.0073191808,0.009574019,0.01164189,0.0139684295,0.008552812,0.013526276,0.011261689,0.0072021903,0.0088545205
25,0.779071,0.018371264,0.015817698,0.028850943,0.026482387,0.023782888,0.019608699,0.020741273,0.018389214,0.019177858,0.016256182,0.013450551
26,0.84677535,0.011154529,0.014008003,0.012501633,0.014475618,0.01436472,0.019065043,0.013458215,0.013932967,0.012605838,0.013924465,0.01373371
27,0.84381515,0.009993134,0.010715835,0.010565166,0.017203473,0.012300772,0.013452157,0.014786031,0.01628295,0.015109674,0.012620175,0.023155455
28,0.861737,0.010710823,0.012174049,0.017064735,0.0117692845,0.014114389,0.013129585,0.012043973,0.013197073,0.012150295,0.011346077,0.0105628045
29,0.8081859,0.0186875,0.014438377,0.020627812,0.017277312,0.022335315,0.016046336,0.015516613,0.016438901,0.019040383,0.017785542,0.0136200115
30,0.8561179,0.012419325,0.013703379,0.01223574,0.014392608,0.012280632,0.020284139,0.010951992,0.013908986,0.014519663,0.01049649,0.008689159
31,0.8320758,0.01564336,0.012665287,0.016406113,0.012591293,0.015162065,0.017728413,0.013531592,0.016656337,0.018033992,0.016828006,0.012677661
32,0.8559541,0.013052724,0.014074542,0.011794223,0.013055612,0.014902017,0.0134374015,0.014772519,0.014410949,0.008753495,0.011944909,0.013847459
33,0.8722402,0.008957145,0.012396358,0.012905917,0.0091516655,0.016160993,0.01405549,0.0070718597,0.009437562,0.012423626,0.012817995,0.012381235
34,0.836168,0.0115377745,0.016672997,0.026507124,0.012450967,0.010775413,0.018796364,0.012044343,0.010297044,0.014429277,0.01657559,0.013745001
35,0.87435937,0.009062596,0.012905727,0.01583754,0.008377438,0.012690142,0.014534231,0.010459034,0.0092233075,0.007728972,0.007774392,0.017047293
36,0.8387242,0.015098244,0.014808026,0.013502213,0.015748335,0.015032498,0.014327485,0.014819327,0.014887775,0.01554878,0.015813652,0.011689471
37,0.84214634,0.014237448,0.014061274,0.01759271,0.013352007,0.013417362,0.015017563,0.013924626,0.01655509,0.014126651,0.012213664,0.013355266
38,0.82902336,0.014670293,0.014358471,0.021019354,0.013547942,0.012984472,0.014196388,0.014939563,0.015671825,0.016954077,0.01848453,0.014149675
39,0.8308621,0.019413993,0.015062526,0.013169883,0.016322298,0.015103032,0.01694766,0.013734691,0.013798549,0.020361219,0.014327219,0.010896912
40,0.865249,0.012698192,0.012550254,0.011807156,0.012648688,0.014230853,0.01246019,0.015030776,0.012705945,0.010012045,0.011345132,0.009261888
41,0.80791944,0.013749137,0.014293349,0.013502969,0.020624787,0.012460796,0.015589325,0.015278472,0.01593371,0.017884161,0.015798137,0.036965672
42,0.817101,0.019291583,0.015520158,0.016245143,0.016166015,0.018258218,0.019006412,0.016533228,0.016067645,0.018695764,0.014093365,0.013021509
43,0.83756214,0.012551145,0.013974493,0.010199027,0.015402407,0.012450431,0.018578282,0.011439113,0.018647013,0.012745684,0.013617488,0.022832857
44,0.87075907,0.012921804,0.012176014,0.011470465,0.012789981,0.010314744,0.014417513,0.012147806,0.010446528,0.011470465,0.013244393,0.007841298
45,0.7992697,0.015613743,0.01782275,0.019861186,0.022406645,0.017247012,0.017868496,0.016407065,0.014185273,0.020846445,0.02236429,0.016107412
46,0.8497094,0.011160434,0.013559358,0.01282991,0.012730067,0.014551508,0.016055277,0.013913141,0.015062987,0.013732597,0.013506496,0.013188788
47,0.85059166,0.011779859,0.012633315,0.012984317,0.011882398,0.017424384,0.015978783,0.014024407,0.01437902,0.011519628,0.015695568,0.011106753
48,0.85274965,0.010824009,0.013776686,0.018930754,0.013454264,0.012388598,0.017686376,0.012519339,0.012364426,0.01488706,0.010035042,0.010383965
49,0.80387247,0.013432052,0.014445712,0.025349148,0.019415118,0.0157998,0.024993492,0.01675323,0.023195758,0.01746745,0.014701885,0.0105738705
50,0.86107004,0.0118437335,0.013914504,0.013190079,0.012317037,0.010128009,0.014006527,0.016174637,0.010689477,0.012856251,0.011989196,0.011820624
51,0.83674055,0.013485086,0.014932098,0.012011466,0.014919343,0.015095208,0.020394815,0.015183915,0.013347519,0.016069746,0.014670122,0.013150212
52,0.8361393,0.01600243,0.012185901,0.017765045,0.01429554,0.013700976,0.021111326,0.015781282,0.016928779,0.012783192,0.014080782,0.009225389
53,0.81937414,0.016739877,0.013967922,0.01576025,0.018956903,0.017824946,0.016133994,0.016440164,0.016684797,0.015881922,0.01780972,0.014425392
54,0.79558176,0.013241694,0.011835054,0.022080112,0.019859947,0.016608806,0.024387928,0.021811884,0.01810367,0.021109859,0.019297149,0.016082093
55,0.8098199,0.01744483,0.017155515,0.02111646,0.020860894,0.01876361,0.015449603,0.017461874,0.0130321225,0.021176476,0.015788974,0.011929787
56,0.8555798,0.01539556,0.012603895,0.011860516,0.013092761,0.015186506,0.009992434,0.013811446,0.011400579,0.014775974,0.016460666,0.0098399175
57,0.82629925,0.015034765,0.012828559,0.01509361,0.023110727,0.017138831,0.019646991,0.010493396,0.015584142,0.012343129,0.017132554,0.015293915
58,0.86156875,0.012822934,0.01234073,0.014900306,0.011277588,0.011914414,0.016515298,0.012422347,0.012398109,0.013726806,0.011894071,0.008218693
59,0.82095754,0.020205868,0.019094953,0.018639531,0.016417732,0.01760291,0.011744688,0.017207738,0.014108122,0.014152971,0.014232665,0.015635341
60,0.82951176,0.01641356,0.015338389,0.013309966,0.016337598,0.013894344,0.016509006,0.01408905,0.017920358,0.0158911,0.015947454,0.014837469
61,0.8308976,0.017831273,0.01421286,0.01504112,0.013941362,0.016019009,0.017089656,0.014750199,0.015724523,0.016818546,0.012433048,0.01524073
62,0.81622803,0.015587071,0.015915856,0.015608015,0.014757543,0.018878065,0.017223855,0.016956823,0.018908335,0.017735925,0.017970199,0.014230355
63,0.8454666,0.014520445,0.012534224,0.013008101,0.013692412,0.013174295,0.012935261,0.015293648,0.011045224,0.01764564,0.013406285,0.017277958
64,0.8664664,0.010553571,0.011555512,0.015696488,0.0151783135,0.012947881,0.015511725,0.010675367,0.008540286,0.00843049,0.015034479,0.009409485
65,0.82192534,0.015127773,0.014385768,0.017047588,0.016654715,0.017236305,0.015677677,0.014780947,0.018594423,0.016622724,0.014164467,0.017782222
66,0.8325867,0.01519547,0.016633028,0.018052708,0.015940275,0.014335941,0.01616661,0.016590446,0.013847459,0.012166756,0.016020253,0.012464408
67,0.8320467,0.015761653,0.016188698,0.013754272,0.015800182,0.016505975,0.014125205,0.01386892,0.01647377,0.01867492,0.014128655,0.012671029
68,0.81298196,0.017514016,0.013988127,0.018509215,0.01756004,0.015113697,0.014994252,0.01568701,0.018103639,0.018245628,0.022511786,0.014790647
69,0.81304246,0.013641776,0.013685141,0.021103019,0.016005412,0.016030831,0.019338053,0.0154166985,0.014980731,0.018840576,0.02265959,0.015255701
70,0.85107994,0.008222363,0.011887767,0.016173454,0.012592824,0.013536541,0.020112379,0.011663532,0.011623734,0.011835641,0.016717438,0.014554534
71,0.90256315,0.008889558,0.011041647,0.014238459,0.005879944,0.010993231,0.009435203,0.009087048,0.006031151,0.0076520606,0.005710179,0.008478335
