,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.88853675,0.008878379,0.011344535,0.011054718,0.008348614,0.011450272,0.014070329,0.014319845,0.009437151,0.00790045,0.008895736,0.005763184
1,0.87994105,0.009460641,0.015247797,0.009904988,0.010985257,0.008439156,0.011785461,0.014967487,0.009409962,0.009133819,0.009511592,0.011212867
2,0.8949315,0.0077426746,0.011337262,0.009275822,0.006270209,0.010924255,0.014307171,0.009932088,0.009244171,0.009244171,0.006558301,0.010232365
3,0.8417071,0.016330741,0.017006177,0.012012171,0.01316062,0.013846191,0.011563279,0.018659402,0.0133743975,0.011001479,0.015393837,0.015944652
4,0.87454915,0.012895929,0.014506363,0.008022919,0.008350666,0.013150278,0.0137276435,0.013060689,0.011787833,0.0081572225,0.011845531,0.009945758
5,0.88141507,0.009024884,0.0143444715,0.007768548,0.012456609,0.0069263796,0.02333459,0.011264604,0.012055686,0.006970485,0.007011448,0.007427293
6,0.82433957,0.014633779,0.016835155,0.01710027,0.017522896,0.014371773,0.019433998,0.017548582,0.012274835,0.013620217,0.017720796,0.014598096
7,0.89136726,0.009126785,0.011526076,0.009940952,0.0065834136,0.010161798,0.013156767,0.0119676795,0.011950162,0.006288075,0.009361487,0.008569636
8,0.88300997,0.01225572,0.012527991,0.008398584,0.011301529,0.010017491,0.012725278,0.01121358,0.009383031,0.00933277,0.013052518,0.0067814835
9,0.85590297,0.012007788,0.012719963,0.014336398,0.011302327,0.014072842,0.0139565095,0.013072574,0.009188727,0.014647737,0.014434735,0.014357413
10,0.85048497,0.016785473,0.012939179,0.011463477,0.012534961,0.015350658,0.01583794,0.0150464,0.014533711,0.011729597,0.013246023,0.010047563
11,0.88638824,0.013768179,0.011103632,0.007736459,0.00838965,0.00991927,0.011785177,0.0108995065,0.011630826,0.010446187,0.008509294,0.00942353
12,0.89276785,0.010718415,0.011766129,0.0062550497,0.010629812,0.008331222,0.0155742755,0.011680266,0.006593758,0.008274465,0.008938096,0.008470688
13,0.86551416,0.016383631,0.012124853,0.011867137,0.013407889,0.011936874,0.015267496,0.0123639945,0.0136323385,0.009737837,0.009475175,0.008288642
14,0.8675533,0.012545334,0.012893104,0.012842838,0.012082416,0.011854508,0.011207193,0.013913568,0.01068354,0.0122666955,0.011918351,0.010239203
15,0.86760813,0.0127998255,0.013186805,0.010254861,0.011290292,0.013007744,0.014553762,0.013440327,0.009919958,0.010937585,0.012675435,0.010325203
16,0.83651435,0.013330884,0.015596802,0.011520032,0.011116638,0.012958646,0.01647753,0.014705596,0.012602953,0.012914429,0.014100861,0.02816126
17,0.83258545,0.016098645,0.015005586,0.012187548,0.014130901,0.016953817,0.019126952,0.018233249,0.014110218,0.01323592,0.015160244,0.013171447
18,0.8649082,0.014353453,0.013424696,0.011749319,0.010389009,0.012967265,0.014809081,0.011766543,0.012979934,0.010951569,0.0132877445,0.008413276
19,0.86332166,0.0074764933,0.015476193,0.012314621,0.00767625,0.011619467,0.02087895,0.014348127,0.012930844,0.015548149,0.008605392,0.009803701
20,0.869697,0.01004633,0.014468203,0.017835341,0.00841865,0.008618292,0.018632049,0.00893539,0.008601476,0.006633737,0.01337437,0.014739164
21,0.8685482,0.0077985083,0.0147773065,0.012286761,0.010381915,0.011873899,0.018008547,0.013600204,0.009315381,0.008277184,0.012627362,0.012504648
22,0.7371149,0.030095616,0.013408755,0.01700829,0.06053563,0.015433382,0.04550543,0.01539575,0.011302336,0.012913977,0.027936013,0.01334996
23,0.8872503,0.0146560855,0.012855248,0.0062346305,0.008647479,0.010730478,0.011813932,0.012332626,0.010920768,0.0070785736,0.009803662,0.007676219
24,0.88180006,0.010067467,0.009805485,0.007917494,0.008670228,0.012072736,0.013763956,0.01246205,0.012346969,0.0097959135,0.0076141795,0.013683543
25,0.8222117,0.01688213,0.0176578,0.016652891,0.0152964825,0.015552547,0.018934807,0.018352242,0.017528942,0.014167672,0.014603134,0.012159742
26,0.8589386,0.012561037,0.014851194,0.009167443,0.012457202,0.012659555,0.016551532,0.013515566,0.011713892,0.012536528,0.011325809,0.013721703
27,0.8777208,0.009807898,0.01355059,0.0060661198,0.009938057,0.010714166,0.010792927,0.0139602665,0.012798157,0.009957487,0.0091464305,0.015547211
28,0.8771795,0.010961481,0.01236652,0.012998027,0.009602881,0.011161315,0.012378603,0.0113592455,0.0135356225,0.008977132,0.009706594,0.009773175
29,0.8446466,0.016727319,0.013645776,0.013264744,0.012509845,0.015591577,0.016645841,0.015432518,0.016874984,0.011826746,0.012638779,0.0101952925
30,0.8885993,0.009708918,0.010964106,0.0076728896,0.010219671,0.010026899,0.015435467,0.010873471,0.009847376,0.011654146,0.0074586384,0.0075391927
31,0.8443374,0.016453924,0.014414572,0.009453307,0.010659824,0.012179846,0.019040342,0.013435859,0.016729362,0.014627278,0.014663032,0.0140052335
32,0.8806474,0.012859654,0.013074926,0.008929396,0.007449869,0.010083807,0.010282692,0.012397238,0.013782928,0.006796444,0.010929845,0.012765812
33,0.89383125,0.007300186,0.008572371,0.0080216015,0.010325118,0.013542322,0.006725246,0.011591849,0.010294912,0.011395429,0.008139971,0.010259784
34,0.8873915,0.010869302,0.0152945295,0.010003497,0.010091806,0.007045216,0.009935346,0.013713275,0.008460889,0.008333784,0.012685804,0.006175024
35,0.8894512,0.0059522465,0.011022951,0.012774367,0.004891405,0.009713482,0.014746346,0.010026716,0.0076802457,0.008381726,0.0064800596,0.01887929
36,0.8567127,0.012951455,0.01506803,0.011313019,0.010773895,0.014134384,0.014870683,0.015455515,0.014392063,0.010758124,0.013014848,0.010555196
37,0.8617296,0.014017256,0.013546247,0.012806555,0.010794737,0.012071836,0.014740255,0.011519026,0.013579358,0.011524652,0.010340725,0.013329721
38,0.85326076,0.013432779,0.016623756,0.014574028,0.009277396,0.012338655,0.015058699,0.012962407,0.014681161,0.011785131,0.013798411,0.012206821
39,0.85652983,0.018314155,0.014374946,0.008438225,0.0131141255,0.01253193,0.016424721,0.013973554,0.011998993,0.012271551,0.0122775445,0.00975035
40,0.8763111,0.010132623,0.011869397,0.011748311,0.0074713277,0.014268373,0.012966152,0.014275341,0.013306081,0.0075005703,0.011364635,0.008786199
41,0.80735314,0.016536625,0.016805243,0.015679512,0.016764263,0.013477043,0.014823334,0.017078223,0.01462205,0.017577378,0.018624429,0.030658735
42,0.8575981,0.014712624,0.015017464,0.009877589,0.010201094,0.012584374,0.01822097,0.014857006,0.01552446,0.010381996,0.010555792,0.010468533
43,0.85078025,0.013289499,0.012023662,0.009637726,0.01624293,0.012792873,0.017839368,0.014545856,0.017206289,0.010219308,0.009953375,0.015468871
44,0.88574654,0.00908253,0.013328407,0.01017195,0.011673593,0.009936317,0.017748032,0.010428436,0.0065675047,0.009307,0.008523919,0.0074856915
45,0.8263049,0.017393978,0.015883863,0.017343093,0.016356094,0.01365269,0.014877858,0.015969407,0.014413075,0.013506814,0.017989988,0.016308246
46,0.8853144,0.00911808,0.012120851,0.008557283,0.008620189,0.010469255,0.013768297,0.0128084235,0.01154323,0.00851976,0.009248112,0.009912091
47,0.877264,0.012710558,0.012098924,0.007582412,0.007199947,0.013301052,0.015391867,0.011807118,0.012923335,0.0081665795,0.012698152,0.008856086
48,0.864798,0.011690599,0.013396795,0.011576989,0.01229359,0.011616627,0.017549668,0.013060924,0.012839611,0.0117134545,0.008876385,0.010587392
49,0.8582427,0.01022872,0.014911796,0.013885755,0.011422111,0.010766817,0.020546881,0.014955546,0.01211137,0.011579344,0.012556991,0.008791912
50,0.8718028,0.011355963,0.013227934,0.010894292,0.012263744,0.009414424,0.01679122,0.014652717,0.010788421,0.010304441,0.008052584,0.010451392
51,0.87793356,0.010680197,0.013494442,0.0074341674,0.0092294095,0.010161301,0.015834484,0.012826286,0.01030118,0.010874903,0.009121885,0.012108158
52,0.84222406,0.01752253,0.012701374,0.019952817,0.015966134,0.012262599,0.023559002,0.011368772,0.0152647775,0.007894168,0.010784781,0.010499004
53,0.8580246,0.014886185,0.0125538,0.00861967,0.012480457,0.014407065,0.013041144,0.015600587,0.013780921,0.011644431,0.011926393,0.013034779
54,0.8750564,0.01324816,0.011869777,0.007160818,0.007417043,0.010929612,0.013931488,0.012765539,0.012890813,0.011090892,0.009230659,0.014408856
55,0.84137505,0.013375651,0.017885016,0.011536163,0.0134673985,0.013854252,0.018493338,0.017258743,0.01561483,0.012995815,0.010884952,0.013258606
56,0.87062645,0.013922006,0.011943062,0.00970964,0.011390585,0.012400641,0.00999831,0.015049604,0.0124918,0.011121292,0.010853063,0.0104935
57,0.8627465,0.012163043,0.013261006,0.00888131,0.017325196,0.010019713,0.01827227,0.009821118,0.012815408,0.008786416,0.013365014,0.012543013
58,0.85644925,0.010247296,0.010908189,0.014535924,0.011742846,0.013177076,0.015511235,0.01182917,0.014026924,0.019771477,0.010177485,0.011623052
59,0.8351027,0.018850494,0.013967517,0.014759842,0.016725093,0.01596699,0.014410893,0.01380479,0.013872361,0.012742432,0.014723852,0.015073018
60,0.85316956,0.014679593,0.014269695,0.009952129,0.011438062,0.011715027,0.015618718,0.014234899,0.016634157,0.0113656875,0.013365922,0.013556531
61,0.87507755,0.012427577,0.013993183,0.009316919,0.008162151,0.011080335,0.016475929,0.010465069,0.013972701,0.0101678865,0.008421247,0.010439551
62,0.85978794,0.00999023,0.014757397,0.01271546,0.009105096,0.011188528,0.015739879,0.014116026,0.016247448,0.01018727,0.013436762,0.012727884
63,0.8547858,0.015152053,0.014607207,0.009782902,0.011887177,0.012778013,0.013549094,0.013890734,0.011161518,0.013345549,0.010531455,0.018528461
64,0.8940213,0.0103677325,0.012493666,0.00811392,0.009602641,0.008863662,0.014674487,0.008863662,0.0057424046,0.007504149,0.0127028115,0.007049496
65,0.8458482,0.015364185,0.016419102,0.008260075,0.010451915,0.014071457,0.016491413,0.013711975,0.015851896,0.014398121,0.012041834,0.017089846
66,0.83978534,0.013214185,0.016135113,0.014253099,0.015276418,0.013396089,0.018571401,0.017764272,0.013760719,0.011209258,0.015068982,0.011565078
67,0.8729776,0.0115390625,0.01240381,0.009468629,0.01056302,0.012440203,0.012935763,0.013379012,0.0100400075,0.011244275,0.011709335,0.011299313
68,0.8649708,0.012575352,0.012823379,0.011888676,0.011477976,0.012075895,0.0131981755,0.011836546,0.016819017,0.00870644,0.012093598,0.011534158
