,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.89789796,0.008515204,0.008391378,0.011704443,0.0064401794,0.012305144,0.01326611,0.013224073,0.010965818,0.0061632926,0.00619346,0.0049330373
1,0.8815419,0.008238522,0.013629532,0.011167639,0.01066144,0.009821779,0.012543858,0.013139433,0.008718626,0.008851601,0.01049615,0.011189471
2,0.88928837,0.008583113,0.009840587,0.01079722,0.00938537,0.014515066,0.016530251,0.008495551,0.008799535,0.00871402,0.00815415,0.006896724
3,0.8440291,0.013391661,0.016854417,0.013411293,0.012151642,0.015241574,0.011980786,0.015633522,0.011026444,0.014508149,0.0151377395,0.016633673
4,0.86325836,0.012349848,0.016052278,0.011250155,0.008895262,0.014984301,0.012525967,0.015013597,0.010861514,0.0107349735,0.011675485,0.012398183
5,0.860014,0.013665287,0.011445684,0.00692185,0.011797483,0.008244017,0.03236778,0.013103333,0.011434512,0.008456018,0.010642537,0.011907442
6,0.8183546,0.014485035,0.019189555,0.015261941,0.015232161,0.019302322,0.017895367,0.016558593,0.0121027,0.01766099,0.016381668,0.017574966
7,0.86033,0.009967285,0.015904361,0.015035906,0.009996529,0.0138517255,0.015757494,0.01353085,0.014730692,0.008995903,0.010936236,0.010962968
8,0.87280387,0.012215039,0.012078626,0.01054031,0.011649981,0.012131822,0.013586996,0.013382883,0.013943203,0.00937017,0.011678459,0.006618541
9,0.8645792,0.009656333,0.014912269,0.012581941,0.009760623,0.015427009,0.012218676,0.010324385,0.007755294,0.014778171,0.013825306,0.014180835
10,0.85722864,0.012377888,0.012299567,0.01171915,0.012174092,0.017983358,0.0137681365,0.011868876,0.015018324,0.0124993585,0.012091155,0.010971557
11,0.8714099,0.013718499,0.012681345,0.009910056,0.009978033,0.0127995415,0.012613415,0.010090722,0.011411975,0.014181644,0.011434286,0.009770717
12,0.87633866,0.015409452,0.012781124,0.0060743373,0.010132941,0.008955398,0.016777927,0.014387757,0.00829453,0.011282057,0.009565611,0.01000023
13,0.8627887,0.012759838,0.013043309,0.013294072,0.013287582,0.0129924575,0.01733874,0.011940028,0.014968839,0.0105782775,0.008524824,0.008483299
14,0.8729845,0.011427016,0.012698058,0.011550428,0.011824339,0.012722883,0.01265473,0.012935866,0.010104021,0.011601299,0.011266347,0.008230571
15,0.85640746,0.011707923,0.015397291,0.012038356,0.010459105,0.01672993,0.013442877,0.012871201,0.010838638,0.01402624,0.015662689,0.010418328
16,0.78566086,0.01389956,0.018576482,0.016092313,0.011733214,0.01634573,0.020774217,0.017130177,0.015483383,0.017925994,0.01643376,0.04994438
17,0.8390938,0.015130272,0.016058974,0.012765875,0.013629073,0.015549699,0.020919299,0.018335449,0.010307878,0.013261453,0.012891153,0.012057016
18,0.8602783,0.0133072715,0.013796894,0.012716501,0.012134171,0.014409685,0.014665218,0.0119227385,0.014729807,0.010771297,0.013656145,0.007611931
19,0.84346884,0.009059659,0.013298092,0.010669677,0.007448635,0.01157052,0.03700519,0.011758469,0.014378666,0.020304415,0.009724343,0.011313532
20,0.85029024,0.01246496,0.015665129,0.026311124,0.008071595,0.011239179,0.01771628,0.011321801,0.009575901,0.008516983,0.012797997,0.016028788
