,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.89378524,0.0076054414,0.008887321,0.011687869,0.0109315915,0.012502571,0.013295926,0.010021601,0.0074948454,0.008001629,0.010095271,0.0056906524
1,0.87417847,0.0091139665,0.013247799,0.010357778,0.012348306,0.01033252,0.014040371,0.014129778,0.009212398,0.010307326,0.011215845,0.011515508
2,0.8682902,0.010739707,0.012022031,0.011795261,0.0088601615,0.014665111,0.01317142,0.012181573,0.01194596,0.013549772,0.010744953,0.012033776
3,0.8563265,0.013740224,0.012895145,0.01241932,0.012370902,0.013997548,0.008585826,0.01616624,0.012996283,0.011931885,0.014448931,0.014121115
4,0.8957736,0.012085708,0.011554809,0.0069674016,0.007537237,0.011467689,0.007674645,0.01129817,0.008799024,0.009289085,0.009225802,0.008326681
5,0.90233606,0.008590786,0.009936333,0.005323732,0.00960245,0.008066357,0.014112035,0.010291869,0.008768782,0.0067035905,0.008217422,0.008050617
6,0.83406675,0.014169873,0.016517796,0.015631102,0.014763143,0.015646374,0.014908021,0.01592384,0.012498765,0.01388224,0.014605404,0.017386742
7,0.86616814,0.010935439,0.01143788,0.011969249,0.014027675,0.012433901,0.010242841,0.014780049,0.0109836,0.011652087,0.015275301,0.010093893
8,0.87569606,0.013251372,0.011878453,0.007855012,0.011948258,0.011018005,0.014147399,0.011131564,0.008337157,0.011262779,0.013745647,0.009728105
9,0.84023625,0.012965557,0.013991755,0.017765135,0.014163599,0.017549593,0.011822579,0.011127999,0.012120686,0.017026268,0.013035384,0.018195303
10,0.8529008,0.015148197,0.012231497,0.015976265,0.01277476,0.017783692,0.011948154,0.012213592,0.011901573,0.013585389,0.013084092,0.010451942
11,0.8822001,0.012090015,0.009790793,0.010155988,0.0097146,0.012101827,0.010874524,0.010826841,0.010853305,0.012382766,0.01021567,0.008793567
12,0.8943744,0.010381961,0.009351882,0.005996894,0.008936709,0.009042053,0.013620202,0.012401335,0.008220831,0.009634619,0.008228864,0.009810263
13,0.8563292,0.01567656,0.012945658,0.013098256,0.012504547,0.014864027,0.01479885,0.012143518,0.013500848,0.013285049,0.010617655,0.010235858
14,0.8642438,0.011734562,0.011597849,0.011901908,0.013460312,0.013381674,0.013658936,0.014561175,0.0102801435,0.012906787,0.010815664,0.011457136
15,0.88663375,0.010582581,0.011600013,0.009796849,0.008777552,0.011063406,0.010791304,0.010572251,0.009999837,0.01033239,0.010807123,0.009042925
16,0.829564,0.010965219,0.013915587,0.014769732,0.012425221,0.013487449,0.013540237,0.015097854,0.013278346,0.019235166,0.012007707,0.031713422
17,0.8750566,0.011777408,0.011788915,0.0071748197,0.009307602,0.012056702,0.01233057,0.015144659,0.014003102,0.011282066,0.010227394,0.0098500075
18,0.87509865,0.013024303,0.0118819475,0.008894823,0.011709164,0.01199855,0.0128286425,0.012051394,0.00967884,0.010994372,0.013197147,0.008642231
19,0.8223343,0.0117070805,0.012639843,0.018937629,0.011369076,0.014315828,0.02299983,0.01366693,0.015254008,0.027004657,0.013580451,0.016190305
20,0.8720291,0.01249361,0.012579309,0.0142960455,0.009687369,0.008261805,0.010717705,0.009892916,0.009782435,0.011420084,0.01350222,0.015337418
21,0.87703156,0.0104782,0.009814562,0.0128193665,0.009001952,0.011094237,0.017590577,0.010539776,0.010539776,0.008506247,0.011153986,0.011429651
22,0.8548567,0.014117544,0.011561855,0.011755401,0.015950475,0.011726736,0.022155857,0.013629847,0.010909192,0.009552409,0.01333363,0.010450366
23,0.90375465,0.01068732,0.01389133,0.005188277,0.007316643,0.008646407,0.00915922,0.010138333,0.008307052,0.0084296325,0.0074755377,0.0070054936
24,0.8753024,0.010591149,0.011175564,0.008905586,0.009601065,0.013566143,0.013874299,0.011902136,0.012632693,0.013368869,0.00855606,0.010524132
25,0.8467163,0.016118051,0.014769106,0.014279802,0.013052796,0.015260264,0.013447423,0.0145330345,0.0119954785,0.012744204,0.015462782,0.01162074
26,0.84229696,0.013299083,0.014436019,0.012991011,0.015525445,0.014379737,0.01420527,0.014358689,0.014142983,0.01363442,0.013869432,0.016860941
27,0.88389105,0.009900989,0.011066945,0.0061446624,0.010295399,0.009799983,0.010205308,0.012184371,0.013699258,0.010290373,0.008975423,0.013546268
28,0.8811613,0.009354248,0.011567886,0.013275605,0.008210875,0.012277927,0.008982724,0.011371872,0.009432218,0.011876957,0.012723462,0.009764948
29,0.8603584,0.014180679,0.012188747,0.014680914,0.012606399,0.016599143,0.011790687,0.01191221,0.011807972,0.012435219,0.010704137,0.010735543
30,0.8652902,0.012360795,0.012109884,0.010608948,0.010010078,0.014895412,0.016994491,0.01192796,0.012210824,0.012015644,0.010495595,0.011080145
31,0.8650834,0.014099322,0.011930933,0.008699074,0.010295156,0.011023539,0.012663259,0.01351292,0.01281253,0.015118981,0.014349353,0.010411428
32,0.884273,0.012899993,0.0120358635,0.007816604,0.008513894,0.011339821,0.009228217,0.011490311,0.011959706,0.007082432,0.011098791,0.01226127
33,0.8829895,0.008896492,0.008732943,0.009116365,0.010815384,0.01313533,0.009098577,0.009437953,0.010762704,0.011518539,0.01318674,0.012309411
34,0.84791535,0.014876936,0.012381684,0.021669608,0.014840659,0.009255359,0.009391934,0.009309749,0.011356526,0.017945008,0.018024044,0.013033042
35,0.8987553,0.0069565433,0.00961116,0.011160034,0.005084548,0.009843888,0.010226032,0.009251993,0.0094806515,0.0077681667,0.0075144744,0.014347269
36,0.8638144,0.011546895,0.012925595,0.0126941735,0.011814951,0.014286387,0.012053864,0.012925595,0.012095134,0.012750082,0.012527917,0.0105650285
37,0.8798679,0.012063942,0.010491575,0.0103794765,0.010369345,0.012111159,0.008517105,0.011596116,0.01088291,0.011244831,0.010777148,0.011698484
38,0.8510401,0.0122645525,0.013562371,0.015107771,0.01080231,0.012598385,0.010577869,0.014206305,0.013562371,0.018406779,0.014486499,0.0133847445
39,0.86345804,0.01636068,0.012876177,0.009319758,0.012901351,0.011547768,0.014059096,0.013480946,0.011435546,0.013800639,0.010116502,0.010643498
40,0.89325976,0.010609735,0.010803157,0.009996166,0.00798522,0.010797882,0.009101613,0.01153364,0.00915063,0.008587831,0.010173433,0.008000831
41,0.7265081,0.015801813,0.019936386,0.025201954,0.023919053,0.017169464,0.017576626,0.02011238,0.021472333,0.024932679,0.02331938,0.064049795
42,0.8841332,0.013049991,0.011987045,0.008638161,0.008508394,0.011343566,0.012791334,0.011544728,0.009942463,0.010755616,0.008471084,0.008834378
43,0.8770019,0.010160436,0.011569637,0.007951687,0.011039824,0.011241087,0.010488083,0.009799865,0.013116519,0.010120824,0.0117117325,0.015798382
44,0.90909135,0.008032065,0.008537574,0.008246665,0.007374237,0.0077055264,0.011097101,0.011516643,0.006900447,0.009262924,0.0057655396,0.0064697214
45,0.84348774,0.013527612,0.013514407,0.016341334,0.017591719,0.012492682,0.011610395,0.014619694,0.012553831,0.01367371,0.017184205,0.01340269
46,0.87124825,0.009850332,0.011795061,0.009995685,0.011260423,0.0131776305,0.010598868,0.013837037,0.012611075,0.012415558,0.010776295,0.012433759
