,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.8887417,0.00832611,0.011920781,0.011721649,0.008768399,0.011537105,0.013580763,0.009583294,0.010869905,0.010008938,0.009430114,0.005511291
1,0.882557,0.008183822,0.014185326,0.01042646,0.0111668585,0.009196826,0.013316125,0.011284705,0.00936449,0.008260099,0.011229739,0.010828576
2,0.8731423,0.010585667,0.013212727,0.011620405,0.008788691,0.017015256,0.015252375,0.00995403,0.010091055,0.011158876,0.009657202,0.009521419
3,0.85144955,0.011777354,0.017595932,0.012678517,0.011331703,0.014147362,0.0119278245,0.01418887,0.011980357,0.013722139,0.01310655,0.016093804
4,0.88733596,0.009360192,0.014768856,0.008818886,0.007874379,0.012273739,0.0103254365,0.011462749,0.01017032,0.008357711,0.010350676,0.008901083
5,0.86652344,0.010902595,0.011693922,0.008645745,0.015555886,0.0095094135,0.020729939,0.01199464,0.011688214,0.009929351,0.012684339,0.010142508
6,0.8453978,0.010793752,0.014883548,0.013525182,0.013452733,0.015878307,0.016330423,0.014376408,0.011185429,0.013446165,0.015594017,0.015136396
7,0.88582784,0.009454432,0.014646885,0.011663269,0.007857158,0.010718507,0.011404221,0.0107394615,0.013248521,0.006816425,0.009603317,0.008019955
8,0.8858599,0.011949036,0.011124139,0.008868936,0.010293172,0.009450158,0.012010456,0.011069953,0.009976484,0.010305744,0.012885339,0.0062066503
9,0.8572544,0.009560509,0.013266972,0.011944814,0.011298084,0.016865462,0.015359928,0.010902462,0.0116283,0.01376183,0.0143415155,0.013815691
10,0.8485139,0.013917332,0.013958164,0.011968235,0.011171974,0.018500594,0.014324102,0.012050329,0.015423898,0.0146852825,0.014960309,0.010525892
11,0.87655437,0.01242426,0.012546185,0.0101205995,0.00849332,0.011648739,0.012638414,0.010204959,0.011147917,0.012433364,0.012527821,0.0092600165
