,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.8630875,0.010351963,0.013370297,0.010717139,0.01362402,0.014090852,0.013380093,0.012996957,0.010982007,0.014495614,0.010057993,0.012845538
1,0.84575164,0.0134748025,0.015039571,0.015105807,0.012449991,0.015310012,0.014684007,0.013114545,0.014410544,0.011086777,0.011882765,0.017689606
2,0.8506493,0.012339995,0.015467434,0.014077243,0.013887785,0.014646953,0.017058823,0.014884875,0.009258037,0.015829401,0.0111973565,0.010702866
3,0.857398,0.012447009,0.012532387,0.0116359275,0.011990646,0.01157925,0.015164999,0.0133016305,0.014256637,0.014121536,0.013587182,0.011984792
4,0.86691415,0.012189021,0.01107928,0.012502471,0.015570263,0.010201728,0.014036329,0.014862465,0.0098830275,0.011866036,0.011311598,0.009583637
5,0.8799359,0.009953412,0.011889431,0.010953057,0.010725483,0.009414503,0.011665164,0.013959669,0.012375131,0.010011905,0.0095161805,0.009600189
6,0.86193043,0.009412935,0.013316562,0.010866009,0.014102915,0.01313574,0.015359109,0.012199099,0.010619481,0.008487285,0.014946648,0.01562385
7,0.8681477,0.01157087,0.015687639,0.011008702,0.013124324,0.011511698,0.0149118,0.012612298,0.009499366,0.010709146,0.00989709,0.0113194
8,0.8490305,0.011830224,0.00836843,0.006425703,0.007838414,0.013589935,0.013490763,0.031198941,0.012760331,0.016675146,0.019809175,0.0089823995
9,0.8581281,0.012909662,0.013502812,0.013732202,0.012345582,0.014013305,0.013785949,0.014607151,0.010510866,0.0126013765,0.012976019,0.010886961
10,0.8656172,0.0102238385,0.014178808,0.011681693,0.012429027,0.01331163,0.015312244,0.011461343,0.01114947,0.010772195,0.012987403,0.010875251
11,0.8487659,0.013196677,0.013957198,0.011471071,0.011524405,0.013970835,0.019230371,0.014839234,0.013371808,0.013148438,0.011415197,0.015108839
12,0.8422295,0.009729039,0.014368059,0.011094646,0.021247579,0.016330905,0.017902086,0.017238349,0.010091931,0.013301265,0.014086717,0.012379995
13,0.91677994,0.009273664,0.0074130394,0.0036957946,0.0059754793,0.0068979138,0.012852437,0.009935137,0.004341971,0.007907531,0.007763111,0.007163945
14,0.8443972,0.009239486,0.012890545,0.011971388,0.011144947,0.010791509,0.018879386,0.017117897,0.0128528355,0.020381425,0.015840163,0.01449323
15,0.8688603,0.009542044,0.013340316,0.011006984,0.01204903,0.010036665,0.012937772,0.015352735,0.010799361,0.015999435,0.012634984,0.0074404287
16,0.880465,0.008341729,0.010591376,0.006868423,0.010371316,0.009804992,0.009886719,0.01299902,0.0069629718,0.006949386,0.013255402,0.02350373
17,0.8353659,0.013829384,0.016579917,0.016975168,0.01358178,0.012192476,0.015507094,0.016081579,0.013430104,0.017716143,0.014833141,0.0139072575
18,0.8218475,0.013203096,0.013702259,0.02214479,0.022117775,0.016099941,0.018561482,0.015265463,0.014321332,0.012124719,0.019092914,0.011518756
19,0.8723663,0.0110594975,0.013013786,0.00993305,0.007251224,0.014891266,0.009740927,0.012134625,0.012950396,0.008914804,0.011724013,0.016020179
20,0.87479603,0.009553437,0.013406881,0.0067052916,0.011114695,0.009713363,0.016638353,0.009553437,0.008373441,0.008064465,0.012490487,0.019590119
21,0.83201575,0.01649328,0.01603665,0.012952045,0.0150099695,0.01401134,0.01514987,0.015142475,0.017133556,0.015535667,0.015002643,0.015516715
22,0.84584224,0.0145109445,0.014549967,0.010090779,0.013893848,0.015944937,0.018486295,0.014567739,0.013504242,0.011725529,0.012928377,0.013955039
23,0.8331808,0.017050024,0.0111374045,0.0104984455,0.015434468,0.015523275,0.020624075,0.016335912,0.014529461,0.012688301,0.01716069,0.015837174
24,0.7834567,0.010710615,0.014272644,0.04661575,0.016858393,0.01567926,0.038046665,0.013161423,0.008997249,0.011530155,0.025477927,0.01519315
25,0.89005053,0.009839407,0.011297472,0.008556978,0.010893891,0.008919599,0.011152231,0.011576684,0.0077608414,0.012079062,0.009555325,0.00831804
26,0.82003146,0.013975715,0.014532444,0.0137859415,0.021321725,0.018762814,0.013715443,0.020846646,0.013965483,0.016669666,0.01760238,0.014790157
27,0.8544424,0.009468853,0.012407131,0.014751828,0.014766243,0.010193377,0.010501555,0.0138716,0.0069174194,0.024843778,0.014311933,0.013523825
28,0.90272903,0.007956403,0.010316482,0.006686891,0.00696006,0.008498547,0.0070524258,0.011520111,0.008370874,0.015390405,0.0052486006,0.009270239
29,0.83767676,0.0114406785,0.014639997,0.013068855,0.015152737,0.014801724,0.019430688,0.019270653,0.015926523,0.011844259,0.013184223,0.013562943
30,0.88926184,0.010058903,0.010495416,0.008173838,0.011512898,0.00893784,0.010681537,0.011139629,0.01016754,0.00893784,0.008058911,0.012573641
31,0.855362,0.008207435,0.011927178,0.00982781,0.010124937,0.011278649,0.013459287,0.018212324,0.0136946235,0.025108451,0.013276525,0.009520791
32,0.8302552,0.015058874,0.013947599,0.017893774,0.013711261,0.018951572,0.01570086,0.01322145,0.012350855,0.018075993,0.015510364,0.015322181
33,0.8688155,0.009290988,0.013025845,0.014295618,0.0077856868,0.01955769,0.007458231,0.011681994,0.009694176,0.009318247,0.01207049,0.017005503
34,0.8620734,0.009581448,0.011619676,0.011568724,0.01124569,0.013073924,0.011889421,0.015356033,0.011912665,0.019678462,0.010026572,0.011973898
35,0.8002617,0.017169626,0.02146926,0.016576493,0.01655223,0.021788724,0.017266309,0.018806573,0.015964827,0.016600793,0.018438319,0.019105064
36,0.87376535,0.009801912,0.015826538,0.013156146,0.0070635006,0.011440028,0.010841784,0.013821225,0.011367641,0.009257634,0.010214795,0.013443497
