,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.8597622,0.010707171,0.014832807,0.009266283,0.015404861,0.011447921,0.012634624,0.013985253,0.013822321,0.016506841,0.010479587,0.011150016
1,0.8396934,0.013632155,0.012540147,0.015133692,0.014546826,0.0148699945,0.013046059,0.013772658,0.015023255,0.012583083,0.013283895,0.021874724
2,0.86683184,0.012037051,0.013729974,0.011186943,0.010427378,0.014611913,0.011148772,0.01315572,0.011236213,0.011729542,0.011418731,0.012486032
3,0.8610541,0.011359249,0.011968503,0.011968503,0.012109583,0.011759957,0.011986048,0.01331277,0.01425465,0.0138363335,0.016759217,0.00963106
4,0.8594255,0.010465258,0.013463928,0.013477083,0.0155993765,0.00945919,0.012929181,0.015428933,0.0120454375,0.012592729,0.014729582,0.010383816
5,0.87289524,0.0100636,0.011828904,0.012469434,0.010372918,0.01094529,0.011742583,0.013189655,0.012821359,0.010019472,0.013489258,0.010162358
6,0.8607201,0.010651274,0.013709938,0.008429967,0.012873007,0.013803979,0.01227152,0.011738188,0.01014864,0.0087572215,0.020757671,0.016138487
7,0.86834764,0.012471276,0.014315853,0.009904204,0.011086768,0.011813334,0.011876955,0.01192344,0.010936222,0.010936222,0.012495657,0.013892348
8,0.8710557,0.012388594,0.008108785,0.004584292,0.004889494,0.009824141,0.011937288,0.018193305,0.014497886,0.018064948,0.020833278,0.00562228
9,0.85216093,0.014045565,0.011735508,0.013239763,0.011926138,0.014512662,0.012066719,0.014245866,0.011441288,0.014107424,0.017785627,0.012732555
10,0.8589434,0.011481782,0.012186538,0.00944927,0.013196106,0.0133061,0.015510898,0.012896714,0.014858531,0.012865266,0.013688319,0.011617126
11,0.86829704,0.012229347,0.0117379,0.007903574,0.010989112,0.010813461,0.014381576,0.012704097,0.01248883,0.0137699805,0.0100841755,0.014600922
12,0.86269045,0.010342151,0.014992735,0.006977378,0.017351585,0.012529957,0.012921389,0.0147027485,0.012323658,0.012609746,0.0132149,0.009343355
13,0.8949399,0.011359533,0.008371906,0.00563162,0.00857044,0.007645072,0.015375752,0.011916321,0.0066162585,0.008756563,0.009221718,0.011594898
14,0.83035785,0.013291053,0.013408384,0.013304039,0.012559163,0.012172759,0.01873424,0.016157812,0.013008549,0.023122406,0.019414058,0.014469631
15,0.8754762,0.011026001,0.010257309,0.007992303,0.007953373,0.0097732665,0.012336482,0.012524636,0.012222562,0.019877963,0.013582095,0.0069778212
16,0.8956564,0.010096666,0.009296944,0.0054680607,0.008184519,0.008980161,0.007994924,0.010591554,0.007343723,0.006628025,0.012788335,0.016970769
17,0.8052903,0.013324978,0.01733667,0.023374649,0.014828838,0.014267721,0.01563945,0.016910277,0.017782496,0.021840826,0.022989796,0.01641403
18,0.81583375,0.016726656,0.014957116,0.021103216,0.02193316,0.015613811,0.02125316,0.015163012,0.013440245,0.013473097,0.01983432,0.0106685115
19,0.83906853,0.012180916,0.0128029445,0.012457606,0.010665967,0.014578648,0.011645836,0.014873446,0.017645415,0.0111342585,0.015405642,0.02754074
20,0.86358845,0.011526976,0.013042656,0.007334151,0.011674248,0.011139644,0.013222198,0.010526225,0.011623058,0.0077767256,0.0153230475,0.023222683
