,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.8247809,0.013521458,0.014937687,0.009247887,0.009974968,0.012584936,0.011805148,0.0127706425,0.009439499,0.019264843,0.016550666,0.04512137
1,0.8666615,0.011848105,0.011853891,0.011500412,0.01233814,0.0133081805,0.01358392,0.011190208,0.010273727,0.013269249,0.011755903,0.012416708
2,0.87710017,0.0093338955,0.01241683,0.011839548,0.010885821,0.012453262,0.012646284,0.011352673,0.0099698985,0.009393332,0.011938234,0.010670058
3,0.8566393,0.012644175,0.012118294,0.016604232,0.009600412,0.0125457775,0.010921271,0.013558597,0.008775488,0.008913681,0.01024957,0.027429108
4,0.87560064,0.010657019,0.014135501,0.009213879,0.013590659,0.012996824,0.01434759,0.009750822,0.009808123,0.0077550765,0.011738786,0.010405067
5,0.8624791,0.013737956,0.012459785,0.011710601,0.010553848,0.009529953,0.0123086125,0.009465029,0.011207119,0.016684804,0.0129941385,0.016869118
6,0.89055985,0.010073585,0.010464648,0.009440182,0.009454021,0.009426365,0.011476343,0.011583309,0.008842288,0.010272269,0.010982933,0.0074241706
7,0.88646156,0.012309635,0.009260096,0.010684358,0.010350579,0.011740202,0.008914048,0.008699054,0.006715547,0.0076843896,0.009228499,0.017952003
8,0.871812,0.014215925,0.012799196,0.012699592,0.008484573,0.012399351,0.010466822,0.011120135,0.009948575,0.011716562,0.013019812,0.011317333
9,0.8316695,0.0121326,0.016754217,0.015940217,0.016120242,0.014435987,0.016326198,0.014074062,0.012341727,0.015427173,0.019008204,0.0157699
10,0.84692085,0.012512942,0.013816792,0.015965272,0.014451618,0.011172799,0.014451618,0.010956699,0.014852233,0.017036486,0.01586425,0.011998376
11,0.8142413,0.017520815,0.013989288,0.018921405,0.023869311,0.014504003,0.016890788,0.015446971,0.015929531,0.019238153,0.017240759,0.012207634
12,0.8806786,0.011211311,0.012080955,0.012403732,0.008938437,0.0092582675,0.013520122,0.012175707,0.010084163,0.010173185,0.01044499,0.009030562
13,0.86953396,0.010802459,0.012433554,0.009408281,0.012491363,0.0116006695,0.014082184,0.010485451,0.011074843,0.012561703,0.014765211,0.010760345
14,0.8666512,0.014495182,0.0106049,0.011016589,0.011217427,0.011999337,0.012879697,0.013723762,0.0113718435,0.012892281,0.013636924,0.009510815
15,0.87981135,0.0073059704,0.009869737,0.007656591,0.008475075,0.0133136455,0.02010728,0.01070304,0.009422367,0.012145912,0.008024039,0.013164964
16,0.7844215,0.0118759675,0.011957429,0.018268548,0.024119314,0.011957429,0.021212593,0.018774971,0.009186003,0.04144614,0.0061431467,0.040637057
17,0.8711702,0.013601355,0.010838652,0.009902493,0.012469122,0.013093076,0.012573057,0.012192176,0.012192176,0.011447898,0.012245873,0.008273844
18,0.6999077,0.020049699,0.014668673,0.020575335,0.08241672,0.021042705,0.03992229,0.021678893,0.015845137,0.022063337,0.024409967,0.01741948
19,0.87877476,0.012054839,0.010300986,0.0123226475,0.013875034,0.012268613,0.010386847,0.011296859,0.009269884,0.010166073,0.009949991,0.009333469
20,0.86712515,0.0109314965,0.01362441,0.013108866,0.012808327,0.010095182,0.013179464,0.012123719,0.012290611,0.010825262,0.014212179,0.009675316
21,0.8622757,0.0117881475,0.0124812005,0.013299149,0.01395782,0.011057731,0.012864826,0.011594062,0.010276786,0.012972059,0.014281846,0.01315063
22,0.8660414,0.0119208405,0.012227394,0.010387394,0.012640197,0.011165833,0.012795442,0.013092482,0.012305256,0.011985041,0.011851196,0.013587463
23,0.8677362,0.011537185,0.013501515,0.013950518,0.011764736,0.011220508,0.011793492,0.011236957,0.010928522,0.012227417,0.014645024,0.009457847
24,0.8829724,0.014674717,0.009943965,0.0070238365,0.0070238365,0.012684414,0.009080648,0.008741306,0.010767751,0.01315433,0.01244819,0.011484621
25,0.8422128,0.015504954,0.009672007,0.012782083,0.0114689795,0.014762459,0.014031518,0.013500569,0.018448588,0.017112214,0.013861277,0.016642513
26,0.8761179,0.009470265,0.0135456715,0.016669597,0.008029465,0.00827626,0.014964436,0.017888235,0.007447829,0.00903659,0.0072469357,0.011306785
27,0.8485065,0.014198633,0.011436811,0.0133253625,0.013748355,0.012959604,0.012234013,0.01271515,0.014996745,0.014728242,0.018222507,0.0129280025
28,0.8873709,0.008292997,0.010411912,0.009988622,0.010664029,0.008552069,0.014224448,0.012184652,0.008593929,0.009301332,0.01125796,0.009157128
29,0.884287,0.008690436,0.012460637,0.010370662,0.010715548,0.010528835,0.013850032,0.011301307,0.007816728,0.007809098,0.010446899,0.011722845
30,0.8447721,0.012144536,0.013835676,0.016819904,0.012603679,0.0129088685,0.012384066,0.015517937,0.008662374,0.022761105,0.011571434,0.016018348
31,0.8414768,0.015415949,0.013041887,0.00755544,0.013876239,0.011052304,0.015442316,0.01098237,0.012444655,0.009672997,0.017791362,0.031247694
32,0.8468274,0.014267736,0.012752102,0.013351043,0.015808376,0.014485345,0.015696846,0.013808521,0.0136810085,0.012426325,0.014005443,0.012889826
33,0.8362317,0.016974106,0.010424305,0.012797096,0.014866652,0.014968628,0.015271313,0.012635659,0.016560672,0.02066047,0.015406124,0.013203319
34,0.89085037,0.00902844,0.008560485,0.006097028,0.012019284,0.012629975,0.013606341,0.007613854,0.008918899,0.009032849,0.011051079,0.010591456
35,0.8484958,0.013574746,0.011817002,0.010707094,0.014309813,0.014563578,0.012003092,0.011073977,0.013396957,0.016766667,0.017935386,0.015355938
36,0.81870127,0.015283323,0.012602448,0.019085526,0.020767782,0.018202644,0.016269011,0.014740951,0.0146906525,0.016777253,0.014308364,0.018570727
37,0.8612778,0.009881296,0.011954089,0.01648153,0.011959927,0.012906532,0.01615486,0.010431634,0.012635285,0.011428972,0.011768758,0.013119386
38,0.8501882,0.012433073,0.014656895,0.014592626,0.014109169,0.0120446645,0.012815219,0.01210362,0.013775604,0.014164391,0.015855623,0.013260812
39,0.86675704,0.012273402,0.011428902,0.01001237,0.011323363,0.012515473,0.014493413,0.013264234,0.011780185,0.01308412,0.01259517,0.010472398
40,0.87347823,0.014531109,0.011761907,0.01029907,0.008917455,0.011076298,0.009793908,0.010512461,0.012804888,0.012594062,0.0130510675,0.011179534
