,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.8529597,0.011508066,0.015637765,0.012645312,0.015046038,0.012504093,0.013155466,0.013447724,0.012938866,0.014127544,0.0126144765,0.013414934
1,0.8329111,0.01457093,0.014757092,0.016302738,0.011811428,0.0148946345,0.012463177,0.014627959,0.015578987,0.013951283,0.014692384,0.023438271
2,0.85857147,0.01455772,0.013884293,0.012853418,0.011249335,0.013036719,0.012765853,0.014311046,0.011326497,0.013516385,0.012062883,0.011864274
3,0.8612718,0.013193169,0.012762307,0.009586571,0.010007472,0.010637305,0.014811765,0.01486248,0.01271876,0.012675363,0.015790155,0.011682794
4,0.8491777,0.012919291,0.014064903,0.013880694,0.01589876,0.011028893,0.013745801,0.01620442,0.011462636,0.014154467,0.01534953,0.012112869
5,0.8542893,0.013201731,0.013667434,0.012627972,0.01089663,0.011542901,0.0147635965,0.01401206,0.014204946,0.012965365,0.014741986,0.013086209
6,0.85610384,0.011432654,0.014679819,0.01019327,0.014508795,0.010898467,0.016814068,0.012325484,0.01173811,0.0088647185,0.014651175,0.01778957
7,0.85776633,0.013424818,0.015331625,0.013005429,0.013589701,0.012235379,0.013810449,0.012075132,0.010547556,0.013307345,0.011663685,0.013242525
8,0.8721147,0.009603541,0.005645631,0.0037571301,0.00467126,0.010282992,0.019178355,0.019585283,0.012891465,0.018529397,0.017915515,0.0058248425
9,0.8496519,0.015156955,0.013793827,0.013740051,0.01084277,0.01362647,0.014995008,0.014540757,0.011424323,0.014287393,0.015683971,0.01225651
10,0.8533541,0.011919533,0.01399672,0.011637733,0.0146756,0.012657338,0.016451951,0.011706124,0.017483108,0.0102002965,0.011637733,0.014279751
11,0.84208524,0.012918173,0.015990809,0.012308565,0.012496293,0.012792634,0.018640459,0.015582291,0.013315231,0.01647426,0.01227855,0.015117631
12,0.84474003,0.013259735,0.016868614,0.0105819125,0.019198827,0.013943661,0.01684392,0.014749031,0.012037808,0.011707391,0.013298639,0.012770456
13,0.89965034,0.0105045745,0.009365801,0.0057448004,0.008854381,0.007086958,0.015468006,0.011408177,0.0056502153,0.0077455877,0.008531823,0.009989334
14,0.84022474,0.009564741,0.012126439,0.014527628,0.013201746,0.011559835,0.018855307,0.0133247925,0.011696099,0.020804787,0.017643867,0.016469998
