,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.8930393,0.009843566,0.009406566,0.008370459,0.009657889,0.008289114,0.0124464715,0.012907573,0.007767914,0.011197878,0.007871001,0.009202133
1,0.848639,0.012307827,0.014042261,0.0050758463,0.011195466,0.016337099,0.01269852,0.013824555,0.010703674,0.022604425,0.010414961,0.022156395
2,0.81660974,0.014334667,0.017709596,0.013538696,0.02054349,0.01634674,0.019327113,0.015371345,0.012699811,0.018709628,0.017627636,0.017181499
3,0.85523564,0.013107104,0.013030529,0.013496782,0.013320013,0.016027825,0.017496007,0.012373254,0.011064268,0.011795117,0.01131007,0.0117433965
4,0.8958863,0.009363119,0.010506696,0.009026432,0.007154456,0.014964046,0.012167169,0.010824346,0.008103103,0.0074685747,0.0068938243,0.007641954
5,0.87094927,0.0131153455,0.012767814,0.0091069415,0.012141562,0.011796772,0.011383687,0.012350843,0.009628245,0.012423424,0.012429492,0.0119067235
6,0.8419821,0.0077771386,0.012295044,0.019575607,0.0100349225,0.013113594,0.02786248,0.01875686,0.011922586,0.016707152,0.0057794787,0.014193029
7,0.8402681,0.011414595,0.017636161,0.011052606,0.017953295,0.009941414,0.022378724,0.020765262,0.00509994,0.026737968,0.006950399,0.009801635
8,0.8583392,0.01201847,0.012406033,0.00843955,0.01599982,0.013381411,0.015052473,0.011826365,0.011820592,0.013539147,0.012799843,0.014377204
9,0.8472738,0.01799722,0.012420741,0.015708955,0.013668184,0.025538258,0.010029197,0.010765012,0.013802316,0.008990114,0.009607382,0.01419879
10,0.8775593,0.011215326,0.012693126,0.008700452,0.010281716,0.011036059,0.010833177,0.010352243,0.010675644,0.009725031,0.016094657,0.010833177
11,0.84122074,0.014766686,0.016753284,0.012735895,0.014933457,0.0122062,0.012748339,0.012936456,0.01367697,0.015113176,0.017825073,0.015083687
12,0.8018702,0.010521814,0.013622889,0.0074574417,0.01415865,0.017828431,0.020350767,0.012033904,0.016715582,0.014423812,0.018615738,0.052400675
13,0.9201762,0.0060535166,0.0065390235,0.010699741,0.004298879,0.011470742,0.0054876213,0.0065008206,0.006920088,0.0048098164,0.005977151,0.011066372
14,0.86154014,0.010208031,0.014791082,0.009580197,0.010148394,0.016772771,0.013589637,0.01116762,0.010537213,0.014590235,0.010318279,0.016756399
15,0.8583629,0.0049325065,0.0076024043,0.011274094,0.008240252,0.009685714,0.02251893,0.03267847,0.007397342,0.014082313,0.016940953,0.0062841764
16,0.8394279,0.015329681,0.016746175,0.0130037805,0.011662207,0.016120372,0.016648337,0.01595592,0.015106762,0.013768303,0.012708752,0.013521792
17,0.8006627,0.013836836,0.013830081,0.01949878,0.022095012,0.01112364,0.020995885,0.017102906,0.018497167,0.02587903,0.01971418,0.016763918
18,0.8298094,0.013531024,0.0154077085,0.0141734695,0.013570724,0.01632153,0.02202477,0.017570399,0.015422762,0.0127921635,0.013610541,0.015765393
19,0.87014294,0.01052872,0.014725135,0.016093623,0.010590592,0.012148104,0.009318823,0.013316049,0.010704972,0.009419468,0.013013936,0.009997638
20,0.86174875,0.012406755,0.011401768,0.010975687,0.01833152,0.013506919,0.009452398,0.011978158,0.010205518,0.013136176,0.013356078,0.013500325
21,0.8453744,0.010090123,0.012730221,0.012082193,0.0146882115,0.016554767,0.018093294,0.016729476,0.016437974,0.012880282,0.011146954,0.013192168
22,0.82808477,0.015594956,0.0151447,0.019460429,0.012579944,0.01662508,0.014664419,0.017589618,0.020083072,0.012960275,0.013061924,0.01415092
23,0.8489355,0.011594445,0.016948255,0.012506015,0.0145001495,0.012180576,0.012554962,0.01408838,0.011414691,0.014247492,0.016571824,0.014457731
24,0.85774946,0.0118993055,0.014158401,0.01002022,0.011409974,0.01527901,0.011510698,0.0155499615,0.012897667,0.008516517,0.017959174,0.0130497
25,0.8208432,0.01618464,0.017253714,0.0147723025,0.014324799,0.021656862,0.012691069,0.015587432,0.018037647,0.016090084,0.014164826,0.018393407
26,0.88429016,0.0119774705,0.013542463,0.011745805,0.007832038,0.011809062,0.010224883,0.012715756,0.007816756,0.009488849,0.01076278,0.0077938884
27,0.8073002,0.022142619,0.010484999,0.013449864,0.020984692,0.01964603,0.011336987,0.014793441,0.030847237,0.01990675,0.014095337,0.015011736
28,0.8753323,0.016826306,0.013827431,0.008448413,0.011827228,0.013990425,0.013072385,0.0100670885,0.006841733,0.01155325,0.0063399393,0.011873519
29,0.8400133,0.017167823,0.014752692,0.01555914,0.014609324,0.015332884,0.013179104,0.014104638,0.012248339,0.015187585,0.012410886,0.015434288
30,0.8381802,0.014720497,0.013462195,0.014698951,0.0181021,0.015986754,0.0119676795,0.013131095,0.015426948,0.013761269,0.01479255,0.015769672
31,0.87359273,0.013135896,0.010710741,0.009116759,0.010821133,0.012900709,0.007975109,0.010534394,0.011700435,0.016576974,0.0117922025,0.011142849
32,0.8786821,0.009378165,0.009823434,0.011716994,0.009058614,0.01293159,0.0179384,0.012815302,0.013023471,0.0072645987,0.007970813,0.009396499
33,0.86645675,0.010806359,0.011833744,0.011358195,0.012257174,0.017682342,0.0112533085,0.013700598,0.012560104,0.010087401,0.0094439015,0.012560104
34,0.84500664,0.01592141,0.015598223,0.011739712,0.016923446,0.015266678,0.015059376,0.018067768,0.009350579,0.014369757,0.011278951,0.011417476
35,0.8427855,0.01243969,0.012872225,0.010133168,0.016391633,0.016098155,0.014543471,0.014621795,0.016747607,0.012098242,0.01732993,0.013938596
36,0.8941602,0.010168783,0.008471481,0.007476055,0.0074396404,0.009783998,0.008847742,0.013069732,0.01244993,0.007942691,0.01166426,0.008525426
37,0.88661975,0.010913006,0.0103828,0.0076857605,0.012126874,0.008915639,0.011111956,0.012777299,0.009472129,0.009011928,0.006749622,0.014233243
38,0.84922826,0.011263575,0.012095859,0.020296356,0.010260611,0.01308513,0.013428178,0.0137734935,0.020251809,0.016662749,0.008268822,0.011385223
39,0.8441372,0.012052735,0.013282662,0.012581914,0.015139678,0.016526503,0.014988888,0.016385889,0.013764655,0.01197647,0.014312976,0.014850475
40,0.8408052,0.013314481,0.0094783325,0.017816268,0.017951619,0.016749097,0.009386221,0.011444222,0.0179955,0.014817157,0.016013345,0.014228662
41,0.86703163,0.012379626,0.014175995,0.008710154,0.011680801,0.0117839165,0.011635262,0.012187698,0.012704179,0.012470629,0.013229621,0.012010468
42,0.85894656,0.012506075,0.013595115,0.00862472,0.011668333,0.0154693555,0.013299653,0.012991567,0.010650108,0.011353599,0.01661241,0.014282387
43,0.85839766,0.010121257,0.013480698,0.007390421,0.012400823,0.014371164,0.0103663355,0.009809858,0.011318677,0.012522517,0.01878935,0.021031195
44,0.8492009,0.013566141,0.017220533,0.009799994,0.014540139,0.012303956,0.013659196,0.014314714,0.01437776,0.012071868,0.016256377,0.012688328
45,0.8447872,0.014313511,0.012475325,0.0153411655,0.014865538,0.010327268,0.016239144,0.012234031,0.013671391,0.01906677,0.0136747295,0.013003995
46,0.8693068,0.009120888,0.013322755,0.011268294,0.010436745,0.013007781,0.013712146,0.014051036,0.012148289,0.0102900015,0.010789095,0.012546163
47,0.83092314,0.011663031,0.0153307635,0.012264599,0.0159026,0.013228857,0.025929317,0.014557462,0.0153307635,0.01914477,0.010988548,0.014736254
48,0.862436,0.011472315,0.013537506,0.010313889,0.0124409245,0.014520079,0.013063466,0.013243295,0.013249763,0.0116586685,0.011146529,0.012917578
49,0.8296832,0.012366476,0.014873179,0.013681758,0.01546566,0.015995596,0.011431538,0.01482967,0.015503463,0.013924385,0.017606368,0.024638748
50,0.89802116,0.009650314,0.009896063,0.0074390015,0.008146243,0.008692828,0.011058738,0.0086083505,0.0068230787,0.007567225,0.010120853,0.013976144
51,0.853764,0.012850282,0.014265698,0.010135672,0.014754519,0.013732593,0.013277628,0.014335525,0.013719188,0.013599138,0.012339906,0.013225865
52,0.83316207,0.016323585,0.013585692,0.009428932,0.0150233125,0.011774673,0.008096559,0.009881436,0.019622816,0.02815217,0.015728928,0.0192198
53,0.8728755,0.0123359235,0.010629039,0.013035695,0.011052452,0.013588112,0.008441172,0.01156027,0.008269824,0.01419856,0.010014354,0.013998925
54,0.85547507,0.014501678,0.012149189,0.008945137,0.016312638,0.015358013,0.014169207,0.0120605305,0.010565711,0.015182795,0.011214239,0.014065806
