,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.8740881,0.009425285,0.010811421,0.0102861505,0.009439102,0.011154612,0.0139262695,0.0143823745,0.009896926,0.013162612,0.012689303,0.0107377665
1,0.86231935,0.010655444,0.014649854,0.005008759,0.007409699,0.01323504,0.013132044,0.015786221,0.007084206,0.018755756,0.0095514795,0.022412106
2,0.84579414,0.012625091,0.013995187,0.010451247,0.01393382,0.016014252,0.017408788,0.013913423,0.011239959,0.015804512,0.015161989,0.013657645
3,0.84683007,0.014549188,0.0138288075,0.0152176665,0.012585127,0.015359503,0.019616349,0.013984987,0.012752142,0.012144436,0.011627979,0.0115037365
4,0.87511724,0.009381253,0.012623856,0.01299282,0.008154555,0.018197987,0.013366042,0.012599223,0.008307272,0.008851685,0.009445602,0.0109624425
5,0.8712395,0.010813083,0.013196814,0.010039607,0.010343137,0.014000003,0.013695741,0.010770926,0.008158158,0.0126171075,0.012891111,0.012234892
6,0.838824,0.0086181965,0.017439013,0.01828039,0.0101448065,0.013518663,0.028292496,0.015897797,0.011965181,0.014894544,0.006492663,0.01563223
7,0.7937201,0.015873032,0.00947822,0.019165238,0.027881851,0.01059439,0.027813865,0.018048083,0.006907379,0.049384236,0.008723223,0.012410313
8,0.86986154,0.011030436,0.012299333,0.008011147,0.013521371,0.012883297,0.01477438,0.011160458,0.009513474,0.01248692,0.011903472,0.012554169
9,0.8568902,0.013668942,0.012373001,0.015763614,0.014276049,0.018779263,0.012439637,0.011992324,0.009262427,0.010929804,0.011118198,0.012506631
10,0.88758993,0.008343791,0.010978422,0.008230492,0.011382357,0.00979306,0.012929427,0.008855936,0.011113258,0.011118686,0.009697889,0.0099667255
11,0.8315113,0.013658447,0.015296736,0.014546443,0.015537624,0.013982348,0.016973332,0.013420455,0.0151185235,0.017073076,0.01755493,0.0153266415
12,0.8410192,0.010261145,0.011469514,0.007677742,0.012197318,0.012541562,0.025979806,0.009243053,0.014555572,0.013272427,0.010013663,0.031769015
13,0.89648116,0.007328982,0.0077864383,0.012467018,0.0049252533,0.013513012,0.012231856,0.004590841,0.007386464,0.010325434,0.0070413332,0.015922219
14,0.85284793,0.0076875095,0.013432838,0.010804134,0.009557921,0.016538817,0.020150315,0.012612823,0.009987314,0.018186525,0.010878244,0.017315613
15,0.9201635,0.004074017,0.0049769874,0.005982909,0.0035534208,0.0070186774,0.016480066,0.01690902,0.004880724,0.0058614616,0.006503906,0.0035953075
16,0.84229743,0.01320849,0.013436161,0.014692029,0.011308858,0.014039784,0.019036122,0.017122291,0.013594542,0.015540622,0.013761507,0.011962044
17,0.83130276,0.012312213,0.012378521,0.013648355,0.01683702,0.011161242,0.017482104,0.011719748,0.017261565,0.02386605,0.016073843,0.015956545
18,0.83377695,0.012765761,0.014102838,0.01761996,0.012385089,0.014643165,0.01995141,0.017928045,0.015941642,0.012015768,0.0132742915,0.015595182
19,0.8673559,0.011020165,0.012890169,0.017047541,0.012263903,0.012505787,0.013641351,0.010226882,0.009835096,0.012414527,0.011358884,0.009439863
20,0.88070846,0.010666974,0.009641514,0.009967017,0.012010782,0.013723443,0.012152362,0.011853476,0.008206655,0.01137158,0.009191018,0.010506727
21,0.8442112,0.012065569,0.012309549,0.013638742,0.012509503,0.018370865,0.01804195,0.012756232,0.014833658,0.01435623,0.012731342,0.0141751245
22,0.8254098,0.0141465925,0.014489143,0.019388096,0.01202953,0.015506676,0.016474564,0.017922305,0.022301946,0.012619156,0.015073682,0.014638476
23,0.8334301,0.0118303355,0.015505191,0.015726307,0.012331673,0.015558277,0.017179452,0.014816845,0.013126996,0.017872525,0.017535402,0.015086964
24,0.87005216,0.011266948,0.01340599,0.011935184,0.010672541,0.0124227535,0.013379832,0.012892414,0.01064132,0.009469208,0.012742213,0.011119383
25,0.8199102,0.015283488,0.015531749,0.01844441,0.0155469235,0.020976933,0.01295194,0.015531749,0.015814902,0.016859554,0.016655,0.016493145
26,0.8765803,0.010842247,0.012737915,0.013942127,0.008627325,0.013519774,0.0140720755,0.014237952,0.007293371,0.010037236,0.009264813,0.008844865
27,0.84133565,0.017384797,0.010335418,0.014140644,0.015553226,0.016515952,0.015929835,0.012900374,0.01654824,0.015364521,0.010498177,0.013493097
28,0.8791167,0.012931671,0.012130398,0.011034072,0.008944394,0.010219808,0.023432316,0.009718535,0.0071380604,0.010715498,0.00471797,0.009900543
29,0.8460738,0.014888179,0.014430118,0.014585965,0.012068594,0.014830136,0.014095845,0.012728318,0.0125248665,0.014678846,0.014068341,0.015026945
30,0.8421841,0.014747548,0.013110337,0.014161818,0.017015815,0.013454047,0.0129765915,0.01178651,0.013329805,0.016875155,0.01505311,0.015305102
31,0.87339264,0.011981008,0.009845689,0.009617614,0.011415623,0.0135696335,0.013177852,0.010247899,0.013346216,0.013911792,0.009561425,0.009932605
32,0.85127044,0.009328349,0.0120247165,0.016560704,0.009615068,0.015945725,0.023970997,0.014010349,0.014335594,0.00929198,0.00945676,0.0141893495
33,0.85414654,0.012862318,0.010910778,0.013193082,0.0118957,0.016588282,0.012112565,0.014667727,0.015728492,0.012472675,0.011994855,0.013427042
34,0.88022894,0.011293474,0.012635745,0.0077656745,0.013255085,0.012415573,0.013579362,0.0154627515,0.0091905,0.008067142,0.007758094,0.00834764
35,0.8234468,0.015207667,0.015030493,0.012957095,0.01628361,0.01809486,0.016686052,0.015805753,0.01846076,0.0149135245,0.018523967,0.014589409
36,0.885397,0.010282771,0.009893674,0.0074827373,0.007792222,0.010409062,0.014430398,0.010749974,0.010444701,0.009726029,0.01199832,0.01139311
37,0.88882494,0.009840262,0.011674195,0.008090427,0.009649934,0.009025523,0.014851538,0.011183192,0.009773225,0.0065710507,0.0063131494,0.01420261
38,0.8184984,0.011812877,0.015965972,0.021711297,0.011584395,0.015086784,0.01847569,0.015286998,0.021621374,0.021385133,0.011550506,0.017020602
39,0.83118266,0.01396318,0.013513766,0.014196925,0.013573284,0.017083004,0.016622217,0.0144486865,0.016581686,0.01760807,0.01720858,0.014017829
40,0.8282572,0.013711701,0.013778815,0.015560169,0.020826334,0.017597578,0.019488256,0.011642653,0.016338797,0.012637979,0.012189486,0.017970964
41,0.8733642,0.011026289,0.013049364,0.008380171,0.0098165665,0.013074876,0.01547382,0.009449724,0.011731694,0.013575818,0.0107446015,0.01031282
42,0.8452398,0.012840557,0.013081034,0.011221629,0.014199328,0.015549289,0.0157249,0.0141508775,0.010152758,0.016003758,0.015902493,0.015933583
43,0.8765195,0.009391699,0.012761933,0.0072715306,0.008952874,0.011163815,0.013134933,0.006999795,0.009138374,0.013571747,0.013920754,0.017173057
44,0.8661887,0.011940346,0.0145051405,0.0088819815,0.011043015,0.011652363,0.013281451,0.013274968,0.010871809,0.012568487,0.014640338,0.011151385
45,0.8422503,0.01104627,0.014357894,0.014691207,0.013117771,0.013376496,0.018666884,0.011707133,0.012857771,0.015631074,0.014705559,0.01759166
46,0.8519354,0.011184209,0.0137366755,0.014110579,0.009519765,0.014838389,0.018670674,0.013676441,0.013037414,0.011859113,0.012929641,0.014501738
47,0.8322158,0.009879857,0.017246805,0.013139911,0.014516177,0.013557017,0.027252534,0.013178464,0.016060099,0.017467154,0.00951994,0.015966272
48,0.8529585,0.015297889,0.013520129,0.010721446,0.011219532,0.0141137345,0.01448375,0.013441141,0.0146258855,0.014031278,0.012424955,0.0131618725
