,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.84574175,0.012057969,0.012538304,0.009432115,0.009684121,0.00944133,0.009613451,0.011652796,0.011081235,0.014287764,0.014329685,0.040139563
1,0.86643106,0.013034572,0.012241857,0.010716712,0.0117585175,0.013448333,0.01237105,0.010811318,0.010545415,0.011920382,0.011019169,0.015701596
2,0.8724946,0.010665983,0.012690932,0.013020466,0.011493326,0.010796982,0.011376077,0.010697277,0.00909641,0.012403001,0.014840825,0.010423996
3,0.8450032,0.012130077,0.012706005,0.01736917,0.0094746305,0.013179938,0.010915888,0.0144824,0.0098424405,0.011136621,0.011400718,0.032358903
4,0.89174116,0.010679983,0.012319624,0.0064210533,0.01046319,0.010737501,0.013120577,0.008932179,0.008644692,0.006993851,0.011418853,0.008527306
5,0.8719856,0.012767412,0.011500653,0.010331796,0.0087471,0.009499524,0.0119850915,0.009902087,0.011234241,0.0131855635,0.009616196,0.019244693
6,0.8924787,0.008926481,0.011182656,0.010517964,0.009027294,0.009031703,0.00990003,0.011358757,0.008711187,0.011747969,0.010428472,0.00668889
7,0.8755675,0.014871295,0.009759978,0.009846138,0.013252662,0.009684025,0.010074712,0.009779059,0.0075161927,0.009923362,0.008327796,0.02139727
8,0.88458973,0.0127604995,0.01250758,0.011807296,0.0063015018,0.011836159,0.008714661,0.010821766,0.009889481,0.009669829,0.010848219,0.010253349
9,0.82554126,0.012522946,0.016404934,0.01791641,0.018305497,0.016356943,0.016867932,0.013028163,0.012757475,0.01880376,0.016695851,0.014798929
10,0.8658268,0.011664569,0.012541783,0.012236307,0.012814151,0.0109097995,0.011854046,0.009566943,0.012779784,0.015854299,0.012782904,0.011168517
11,0.83611274,0.017849253,0.012498873,0.01911909,0.022423193,0.012419785,0.015228189,0.014135443,0.011430474,0.014792132,0.0142567465,0.009734131
12,0.8725456,0.014629441,0.012979966,0.0109944595,0.008210381,0.00867189,0.012211424,0.014055264,0.010333383,0.013171501,0.011998646,0.010198046
13,0.85809124,0.010918435,0.011748139,0.012056136,0.013578262,0.013522024,0.012972295,0.011566001,0.011797,0.017645735,0.015787633,0.010317195
14,0.875036,0.013819376,0.011292823,0.011878196,0.010167404,0.010717964,0.01317367,0.012601131,0.009985365,0.011042003,0.011656987,0.0086289635
15,0.8798406,0.00875721,0.009918377,0.0065492475,0.010074568,0.014131312,0.017319331,0.009052859,0.008587831,0.013676489,0.009190932,0.012901307
16,0.81289333,0.014388369,0.010855609,0.015067842,0.015752459,0.011200204,0.019080117,0.013100759,0.00978809,0.032567497,0.006403533,0.038902134
17,0.87863004,0.01426602,0.011596777,0.00990473,0.011416986,0.011627963,0.011750676,0.011865991,0.009775006,0.010759359,0.010867599,0.0075388006
18,0.7057283,0.023785915,0.011564061,0.018908309,0.08354966,0.02430247,0.036002316,0.027733972,0.014855802,0.016173132,0.021636182,0.01575996
19,0.8861018,0.012455763,0.010101771,0.009891884,0.010700901,0.011105465,0.009522227,0.010545291,0.009940302,0.012854288,0.007995062,0.008785145
20,0.8620252,0.011081539,0.011807762,0.014712947,0.013379947,0.012114365,0.011124911,0.0134126535,0.013012691,0.011970305,0.015258013,0.010099715
21,0.84919137,0.013675725,0.012491474,0.013132567,0.015945664,0.011844026,0.012706785,0.011820916,0.0113237435,0.018488264,0.015145042,0.0142343985
22,0.8514604,0.0136721525,0.012950857,0.012859488,0.014075194,0.011812059,0.012985684,0.014099268,0.013113119,0.015233782,0.012784359,0.01495373
23,0.8813635,0.01122277,0.01291733,0.013363209,0.011324607,0.009681721,0.008763806,0.009648685,0.008049978,0.0127170645,0.013966964,0.0069802953
24,0.8782406,0.014122845,0.011805841,0.007916397,0.008119972,0.013020106,0.010209623,0.010820432,0.013087031,0.012050453,0.009470061,0.011136687
25,0.8354136,0.015576278,0.011800729,0.013880914,0.013049467,0.014147781,0.012451888,0.015530711,0.01667016,0.017258214,0.012654153,0.021566207
26,0.8936865,0.010040084,0.010938393,0.015438791,0.008067434,0.008512592,0.008429865,0.016075866,0.006140378,0.0058192727,0.0068937065,0.009957089
27,0.86318356,0.011527199,0.012348778,0.013222454,0.0129287755,0.012145461,0.009835694,0.011128987,0.012906699,0.0150876185,0.015432219,0.010252504
28,0.8501468,0.0099995285,0.011481321,0.013189135,0.015916904,0.012883609,0.015746836,0.014316671,0.010241659,0.016290385,0.01696001,0.012827116
29,0.8762151,0.011252959,0.012322803,0.013630113,0.010763896,0.01025094,0.012143609,0.010381909,0.007909717,0.00951303,0.012501589,0.013114353
30,0.85653245,0.009543134,0.012685884,0.014301478,0.008986858,0.01399408,0.010328669,0.012495307,0.0092269685,0.02124745,0.014726665,0.015931098
31,0.8472963,0.018483069,0.012151122,0.0066290703,0.012439278,0.008654385,0.013260953,0.011811825,0.011846482,0.00913193,0.017175619,0.031120017
32,0.8375443,0.016385423,0.013517828,0.013977608,0.015336414,0.016321544,0.01686433,0.014442446,0.0134388525,0.015524774,0.013953741,0.012692625
33,0.8426483,0.014417381,0.011833384,0.0126489615,0.014410343,0.01555469,0.011187224,0.01295841,0.0135075515,0.024286456,0.013777328,0.012769973
34,0.8975615,0.009802053,0.008416954,0.005053061,0.009284929,0.010686888,0.012219717,0.0066778944,0.010791763,0.010676457,0.009589024,0.009239703
35,0.86194044,0.011460125,0.011942859,0.010818488,0.015187761,0.013174431,0.010823771,0.010187871,0.011902107,0.014859499,0.013187303,0.014515279
36,0.8555142,0.013461682,0.009819965,0.015353093,0.013997934,0.01688164,0.012739042,0.012782658,0.0109122535,0.011882793,0.011391358,0.015263396
37,0.8382095,0.010377776,0.013515358,0.018622737,0.012032553,0.013144385,0.02052561,0.012360071,0.011973944,0.012293861,0.016199479,0.020744756
38,0.84036016,0.012586926,0.013236148,0.020236991,0.013579842,0.014940049,0.010578574,0.013323688,0.013810541,0.017592937,0.016918963,0.012835181
39,0.8719409,0.012295669,0.011827516,0.009834125,0.011839072,0.011089243,0.012882604,0.012495397,0.009930631,0.013288298,0.011865114,0.01071139
40,0.8850797,0.012493139,0.011785029,0.010392637,0.008352757,0.010053235,0.008195201,0.011261838,0.0110359285,0.010725154,0.009694101,0.010931348
41,0.8209347,0.010288729,0.01404244,0.024165617,0.014608959,0.014104286,0.020844784,0.014730729,0.013770835,0.015415074,0.018119108,0.018974759
42,0.8353075,0.012609374,0.012671093,0.016737364,0.013422609,0.017673865,0.013305155,0.012305255,0.014974002,0.01990282,0.014959386,0.016131572
43,0.8740292,0.012364296,0.011379406,0.013316872,0.0093193995,0.0108901635,0.010606772,0.0117693255,0.010544805,0.0117693255,0.012485634,0.011524792
44,0.8629569,0.011224283,0.0124454,0.016125215,0.011569276,0.014725253,0.009666492,0.013391139,0.011417753,0.014408747,0.013555608,0.008514004
45,0.87136966,0.011333707,0.012545269,0.012359822,0.008835323,0.009837284,0.012671475,0.012711756,0.0097654965,0.015178734,0.014460684,0.008930746
46,0.85596925,0.015106499,0.012150273,0.009467264,0.01863128,0.014323512,0.010644331,0.012739596,0.010864876,0.014369045,0.012487091,0.013247083
47,0.88863283,0.010905786,0.012397159,0.010029726,0.009183593,0.009761574,0.009387614,0.009273716,0.009287311,0.009963829,0.011646054,0.009530793
48,0.8577777,0.01286664,0.012313456,0.011584378,0.011952106,0.012262456,0.015388078,0.011922961,0.010318464,0.016589805,0.014791346,0.012232555
49,0.88373697,0.010703655,0.010779706,0.008921431,0.012395255,0.0105737895,0.0111218905,0.011590376,0.00889099,0.011435784,0.010832471,0.009017783
50,0.905932,0.0074935476,0.008633448,0.013670062,0.0067764707,0.010133028,0.0073990165,0.013449504,0.0060477536,0.0064409445,0.0070189433,0.0070052478
51,0.8162259,0.015755372,0.014209488,0.019663006,0.017805295,0.014475601,0.017958092,0.015337884,0.014461473,0.019156,0.01741408,0.01753781
52,0.8582561,0.011141359,0.01100081,0.011179506,0.013344231,0.014326761,0.010248877,0.014688008,0.013610745,0.016688453,0.012594029,0.012921048
53,0.89414066,0.0084506385,0.010630574,0.010361525,0.009603923,0.008222696,0.015358095,0.010573629,0.0081189675,0.006279981,0.010293449,0.007965821
54,0.88259554,0.012509888,0.00950309,0.007924637,0.014643406,0.011578232,0.009852743,0.010781565,0.008156254,0.013463816,0.010037265,0.00895352
55,0.8517178,0.018885935,0.009819446,0.020860212,0.009954617,0.012788225,0.020833494,0.020204842,0.007121195,0.01264541,0.007340075,0.007828744
56,0.887756,0.011063896,0.01029759,0.014971933,0.007832081,0.010365693,0.0074916915,0.015092583,0.007998262,0.0065248045,0.009149926,0.011455583
