,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.8357676,0.011892514,0.011161079,0.008565857,0.011292642,0.012959728,0.010913186,0.012918661,0.012204297,0.023826405,0.013934343,0.034563694
1,0.87398094,0.012097868,0.010513376,0.012027189,0.010330186,0.014321049,0.011023305,0.0098715825,0.0103959665,0.013077721,0.011423312,0.01093752
2,0.8690567,0.0094215,0.012894967,0.013168573,0.012351114,0.011467622,0.012240047,0.011771138,0.01278525,0.011619807,0.011408977,0.011814324
3,0.84420294,0.012669204,0.012177907,0.018648596,0.0122674275,0.013863535,0.0108736465,0.0130522335,0.010789027,0.012831069,0.01081012,0.027814323
4,0.89398754,0.010164336,0.011706223,0.0067395726,0.011198827,0.01191527,0.011684807,0.007655604,0.010036113,0.008034765,0.008651671,0.008225304
5,0.8554877,0.013973599,0.0115365395,0.013104566,0.010280871,0.011446762,0.013091776,0.011154332,0.010737497,0.01766644,0.012413214,0.019106641
6,0.89119226,0.00986888,0.011101299,0.009350513,0.009416952,0.009368794,0.0117224455,0.011087756,0.008887538,0.01080186,0.009912345,0.0072893025
7,0.89107144,0.009743062,0.0070986534,0.0103777675,0.011159573,0.010967799,0.008583541,0.008879826,0.007773538,0.010398056,0.0062006316,0.017746082
8,0.8735187,0.013080382,0.011568788,0.0133775035,0.007579591,0.013832512,0.009934039,0.01129528,0.011523685,0.012616187,0.011408911,0.010264403
9,0.83828086,0.0118875755,0.012790926,0.018130815,0.01759875,0.018113118,0.017170103,0.010972759,0.010526667,0.016548648,0.015910795,0.0120688835
10,0.8652543,0.012360282,0.011979996,0.011985848,0.012150841,0.011805787,0.012746414,0.010786095,0.0132025005,0.016316848,0.011063467,0.010347593
11,0.79647183,0.020482015,0.013102065,0.026951052,0.024780026,0.015407883,0.019491661,0.014999604,0.016782364,0.01866275,0.022325486,0.010543238
12,0.8877374,0.0102422135,0.011708403,0.012143643,0.007893343,0.008345177,0.011795913,0.01311119,0.009293821,0.010932098,0.008365576,0.008431189
13,0.8778678,0.010905992,0.011841234,0.009540286,0.0106689725,0.013008227,0.010200308,0.0094614215,0.0112631805,0.013513212,0.013206626,0.008522676
14,0.8669357,0.0129723,0.010546406,0.012868207,0.010332325,0.011397816,0.0132864155,0.013403705,0.011414525,0.014567356,0.013013538,0.009261835
15,0.8908297,0.007031193,0.008264568,0.0064774384,0.009090158,0.013596062,0.014665001,0.011379366,0.0073722256,0.01353975,0.007583994,0.010170558
16,0.7516366,0.014155243,0.01220258,0.021322291,0.033595894,0.02137441,0.02415837,0.014113832,0.010514148,0.04552665,0.008547942,0.042851947
17,0.87786615,0.014084118,0.010799987,0.010255222,0.011343186,0.011838321,0.012669695,0.01111293,0.011832542,0.010250216,0.009747452,0.008200166
