,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.8800015,0.009993114,0.011069474,0.011042481,0.008353637,0.00862302,0.012784508,0.011426435,0.009605592,0.015093283,0.011711692,0.010295237
1,0.8848948,0.009176273,0.012988095,0.003669727,0.005175144,0.009734762,0.014012657,0.008833357,0.010256886,0.015867764,0.008595092,0.01679541
2,0.83732873,0.013848348,0.014973634,0.013733872,0.016301416,0.01202578,0.013441955,0.014190604,0.011712838,0.019545997,0.02016399,0.012732804
3,0.8567521,0.013720228,0.012664378,0.015257518,0.013626757,0.014131584,0.017221631,0.01155359,0.011868072,0.00939759,0.012002107,0.011804498
4,0.8863047,0.009764565,0.01202529,0.011833076,0.0074212383,0.013633094,0.012277446,0.009928025,0.010414647,0.008055679,0.009088253,0.009253937
5,0.8811852,0.010543258,0.011223239,0.010691003,0.010610395,0.011718859,0.011033066,0.011239692,0.0073891873,0.012040778,0.01346858,0.0088566635
6,0.8425187,0.010041317,0.013920583,0.017813392,0.0097657,0.01502237,0.023547113,0.01568193,0.012059031,0.020254329,0.00855531,0.010820207
7,0.77277064,0.011234903,0.012893465,0.017778851,0.0233827,0.0086014895,0.033705402,0.023487117,0.0091294525,0.0632782,0.013296253,0.010441446
8,0.8781035,0.010824027,0.0110590905,0.008409205,0.009294516,0.013411651,0.012772516,0.010348551,0.010133537,0.011919836,0.013206948,0.010516651
9,0.83602685,0.018206095,0.011126447,0.017598627,0.013719215,0.023311548,0.010396338,0.01059104,0.015644902,0.012719215,0.016580885,0.014078888
10,0.9009492,0.009068583,0.009265524,0.0072619473,0.00589528,0.009817453,0.010387033,0.008716914,0.009795906,0.008830439,0.012167413,0.007844374
11,0.8478732,0.013070631,0.015348417,0.0149782365,0.010899612,0.013198899,0.012625263,0.013771675,0.014645562,0.015632045,0.015797015,0.012159396
12,0.83494526,0.009583865,0.01138668,0.009513928,0.008318479,0.015203212,0.021616036,0.011520904,0.016100975,0.008850652,0.014739057,0.03822087
13,0.8749121,0.005302436,0.010424843,0.015204206,0.0037143708,0.012121111,0.0146673275,0.0066767754,0.0095921,0.007379698,0.007886394,0.032118622
14,0.874834,0.0067154127,0.012405932,0.010862998,0.0066112997,0.012922194,0.014057764,0.010474936,0.008414792,0.021105777,0.009614688,0.011980289
15,0.89122057,0.003101691,0.0051175705,0.007087718,0.003706804,0.0055931746,0.034153778,0.023959886,0.004997802,0.008958622,0.008119788,0.00398265
16,0.86579734,0.012194141,0.012952104,0.013220466,0.008372722,0.0119291255,0.013980651,0.014929635,0.012707791,0.0109414365,0.0122658005,0.010708874
17,0.8366781,0.01143262,0.012361609,0.016020562,0.01443808,0.010557967,0.013503847,0.013925703,0.012152147,0.025612505,0.020190177,0.013126777
18,0.8497298,0.01243851,0.01637408,0.015430923,0.010337093,0.01203817,0.017939558,0.016002588,0.013273091,0.010796216,0.011811096,0.013828814
19,0.88856304,0.010626342,0.011959191,0.013825568,0.008505217,0.010835928,0.0104259,0.009277516,0.0091292225,0.010793683,0.009703783,0.00635458
20,0.87352455,0.010905153,0.009895375,0.009968117,0.013765226,0.010244444,0.012861965,0.010461811,0.01052329,0.013141287,0.012637852,0.0120709045
21,0.8806712,0.010501154,0.010363619,0.00942237,0.009136935,0.012470429,0.011995622,0.011437923,0.011723467,0.01254065,0.010373745,0.00936275
22,0.8557573,0.012064509,0.013230876,0.014414672,0.00991915,0.014478157,0.012064509,0.015088018,0.015494919,0.010229022,0.01260651,0.014652398
23,0.8639934,0.0109079825,0.014450729,0.013725167,0.011526752,0.010393234,0.011921721,0.012448186,0.008400274,0.016065946,0.016364828,0.009801754
24,0.899131,0.008481221,0.010919389,0.0100717,0.008284754,0.009939791,0.011769263,0.011029239,0.008407006,0.0063863513,0.009067975,0.006512311
25,0.8261808,0.0143757695,0.015392857,0.016856289,0.015804121,0.018558264,0.01289265,0.015642894,0.016798772,0.016872758,0.01585049,0.01477428
26,0.8871384,0.012638913,0.011260509,0.01108593,0.007417346,0.011440629,0.010734365,0.013316801,0.00852898,0.009547342,0.01026784,0.0066229445
27,0.84404635,0.015508391,0.008347787,0.011376693,0.013457486,0.01753902,0.011629436,0.012057324,0.018188784,0.018457182,0.017693851,0.011697777
28,0.8922295,0.015538306,0.012067317,0.0066252714,0.007059456,0.007456271,0.017727848,0.006825574,0.005664129,0.011888935,0.006660952,0.010256412
29,0.8701832,0.012947984,0.012451954,0.012451954,0.011208282,0.011919509,0.012568014,0.011643394,0.009165818,0.011700385,0.013116613,0.010642923
30,0.8572583,0.013260556,0.011875085,0.012432833,0.0156171275,0.014542554,0.010955877,0.0140059395,0.012222164,0.010902512,0.015051882,0.011875085
31,0.86923915,0.00984683,0.00946036,0.0099629015,0.012296535,0.012153276,0.012773893,0.011092732,0.010963499,0.014681139,0.013711079,0.013818617
32,0.8788134,0.0079061035,0.010253764,0.012055368,0.0065736203,0.014583324,0.019880796,0.010367037,0.013212785,0.0067327963,0.0094693005,0.010151639
33,0.8839994,0.008828729,0.010902026,0.010846274,0.00808589,0.0123325195,0.011770645,0.012082182,0.011762027,0.009853969,0.010004261,0.009532159
34,0.8763922,0.011318612,0.011570064,0.009923014,0.014720865,0.016369274,0.013801989,0.012882154,0.007203335,0.0083723515,0.009995959,0.0074501606
35,0.85641176,0.011314568,0.013112318,0.010655035,0.011588543,0.015973639,0.013621344,0.014292482,0.014150132,0.0096025495,0.018300457,0.01097717
36,0.901578,0.008667803,0.00805958,0.005830664,0.0045364937,0.00881936,0.011078171,0.012642407,0.0093287565,0.009738337,0.012149182,0.0075712744
37,0.912587,0.009787707,0.008004111,0.006032976,0.007856967,0.0053423117,0.009435754,0.0075412276,0.00842518,0.008591352,0.0069642863,0.009431148
