,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.8696068,0.011225496,0.013736986,0.0092858365,0.015327522,0.009834174,0.010346462,0.01281679,0.011531047,0.014808416,0.009413664,0.012066744
1,0.83185893,0.015400577,0.01600625,0.013347628,0.016860629,0.014368942,0.0141807515,0.011523242,0.014156538,0.013006637,0.015582115,0.02370774
2,0.8573767,0.011868028,0.015838161,0.010278448,0.01294568,0.013800806,0.013939641,0.014197236,0.01024838,0.014867682,0.011399447,0.013239742
3,0.85601777,0.012855926,0.012650434,0.012192564,0.011543687,0.011303842,0.012774578,0.014725003,0.015011763,0.012777698,0.01588852,0.012258228
4,0.8595066,0.011996681,0.0134783555,0.014602068,0.015957171,0.008996073,0.014684293,0.014405548,0.012820382,0.0106051415,0.013211207,0.009736579
5,0.86589617,0.012496939,0.014380378,0.011968412,0.010873445,0.0108469315,0.012821437,0.012255227,0.014556995,0.01062675,0.01256731,0.010710097
6,0.840131,0.010705577,0.017928468,0.011318391,0.01563367,0.015462853,0.014085965,0.013739523,0.012364232,0.010071702,0.018669987,0.019888658
7,0.8447163,0.0131369205,0.018004328,0.013861809,0.016635029,0.014662451,0.014991851,0.012125959,0.010800861,0.01291432,0.013376415,0.014773843
8,0.8847437,0.008585237,0.0062443977,0.0054571084,0.0055106618,0.0067749205,0.012905284,0.017628668,0.016074615,0.019262295,0.011353304,0.005459774
9,0.84287703,0.014970168,0.014183854,0.01578465,0.014988453,0.013933305,0.013249887,0.014145815,0.012368358,0.0141078755,0.016101869,0.0132887615
10,0.8515735,0.01363064,0.013044609,0.01413216,0.015419165,0.013432427,0.014709478,0.012176736,0.014702298,0.012705154,0.012532633,0.011941217
11,0.8496155,0.013319995,0.014859528,0.012007201,0.012442911,0.012448989,0.016899828,0.013969463,0.014037841,0.013877682,0.011931225,0.014589919
12,0.8362427,0.012791016,0.015603161,0.010924722,0.029243207,0.014866847,0.014798045,0.01410661,0.011471393,0.016065085,0.01165204,0.012235108
13,0.90658027,0.011084024,0.008429193,0.004434288,0.008068761,0.0059786527,0.012481508,0.008375857,0.0066501573,0.0067780097,0.010081037,0.011058345
14,0.8482636,0.010395115,0.013574347,0.0128864935,0.011405657,0.009722487,0.015708119,0.014534731,0.014832263,0.02052981,0.013767929,0.014379432
15,0.8601673,0.011733514,0.012399114,0.011484115,0.012417289,0.008824545,0.013881263,0.01332506,0.015083612,0.018597376,0.013925391,0.008161371
16,0.8939913,0.009713137,0.0091179665,0.0056531867,0.009933772,0.008302003,0.010332011,0.011223507,0.006275867,0.008428624,0.013579513,0.013449187
17,0.8149036,0.014473338,0.018606832,0.01863866,0.01682219,0.013603083,0.017625198,0.015903614,0.014643944,0.019244403,0.01909464,0.016440528
18,0.798376,0.017573947,0.017145906,0.021648012,0.029086169,0.016464919,0.020656679,0.015287161,0.01437499,0.013763675,0.022862067,0.012760434
19,0.8501041,0.01205524,0.013324402,0.013324402,0.011138392,0.013617091,0.012578386,0.01273909,0.015604449,0.010196239,0.014076809,0.021241385
20,0.8547951,0.012703498,0.016447578,0.0076675303,0.013417568,0.012210871,0.016208401,0.010157828,0.0106401155,0.008929303,0.015375809,0.021446448
21,0.8541652,0.013368458,0.014765056,0.0130970925,0.013251477,0.011948352,0.014757848,0.011751628,0.015308314,0.0120479455,0.013712238,0.011826461
22,0.82281256,0.017731206,0.015732005,0.010744022,0.018564006,0.01494576,0.018098587,0.013332036,0.017970901,0.015747376,0.016771182,0.01755032
23,0.8210251,0.0154997995,0.010007422,0.013342104,0.016511539,0.0124058835,0.01981003,0.01853725,0.023294954,0.014567826,0.019517194,0.015480891
24,0.81420904,0.011082222,0.00888744,0.028584138,0.015567508,0.012153624,0.021371974,0.0126934275,0.013805522,0.013941003,0.027536117,0.020167997
25,0.85313874,0.012759619,0.015542079,0.012822075,0.01739356,0.011969008,0.011398623,0.0137964375,0.009961492,0.01811074,0.012784565,0.010322969
26,0.8219798,0.013423,0.016414115,0.01693929,0.021559492,0.017614074,0.012770848,0.018994277,0.01429569,0.015820023,0.017038835,0.013150528
27,0.8363564,0.013115326,0.014581278,0.015743043,0.018280093,0.009027236,0.012266682,0.013231104,0.010314463,0.025565961,0.013554796,0.017963763
28,0.8676309,0.010049415,0.013095713,0.0096291015,0.008264406,0.010919195,0.0062048836,0.018148338,0.00984302,0.026651789,0.0057835877,0.013779586
29,0.8614408,0.009892822,0.013007045,0.012508752,0.012852369,0.010995898,0.016125403,0.012585333,0.014545875,0.010775323,0.013134689,0.012135743
30,0.88112074,0.009269703,0.0114913555,0.009552287,0.013210334,0.008908059,0.013137966,0.010460445,0.011271845,0.010175807,0.009865139,0.011536331
31,0.86430794,0.008871355,0.010657877,0.009554826,0.009662735,0.007890346,0.01260566,0.015655475,0.01651329,0.02442294,0.011866521,0.007991156
32,0.79822814,0.016749708,0.016526299,0.018800044,0.020957612,0.0173872,0.017315187,0.0148648005,0.016357707,0.022287484,0.020996021,0.019529872
