,Coccotypes_dactyliperda,Hylesinus_varius,Monarthrum_fasciatum,Phloeosinus_dentatus,Pityophthorus_juglandis,Platypus_cylindrus,Pycnarthrum_hispidium,Scolotodes_schwarzi,Xyleborinus_saxesenii,Xyleborus_affinis,Xylosandrus_compactus,Xylosandrus_crassiusculus
0,0.88477814,0.009591937,0.011752287,0.009781121,0.010235523,0.0087335585,0.013168365,0.010066999,0.0087335585,0.011925707,0.011867617,0.009365167
1,0.88447887,0.008959492,0.016342804,0.0038178451,0.005776215,0.01302008,0.010509929,0.010635114,0.0066030896,0.0138648795,0.0075225774,0.018469157
2,0.8302858,0.011529563,0.017731352,0.013302884,0.016989743,0.015386473,0.017375667,0.013805822,0.013518974,0.017896617,0.017169042,0.0150080435
3,0.8682352,0.010892175,0.013358411,0.0118870195,0.011674192,0.013486209,0.01596842,0.011331602,0.0103478115,0.010728545,0.011145032,0.01094549
4,0.8800798,0.008841235,0.012011003,0.01154523,0.009393083,0.015985975,0.011610242,0.012990162,0.009513091,0.008424017,0.009815069,0.009791136
5,0.88159263,0.009599496,0.013053856,0.008588142,0.009590126,0.012161592,0.011590515,0.009231744,0.008422032,0.011675718,0.012832664,0.011661475
6,0.81359833,0.011927069,0.018473007,0.02623111,0.00984453,0.014749555,0.03593076,0.019659614,0.010362417,0.018763915,0.0075003025,0.012959361
7,0.7995458,0.012440508,0.02217219,0.016348748,0.023490792,0.014579979,0.01839486,0.020309124,0.0072706705,0.041251536,0.012301577,0.011894023
8,0.88642186,0.00932775,0.012231197,0.008112007,0.010676056,0.012399569,0.010738795,0.00987615,0.010474676,0.0080724945,0.01116658,0.010502844
9,0.7673516,0.018646529,0.018564764,0.02541843,0.01838435,0.04874475,0.016439442,0.015879285,0.01811701,0.01570962,0.01701105,0.019733163
10,0.89722264,0.009660583,0.01109215,0.008210849,0.0077284593,0.010435385,0.009918693,0.0069345147,0.009432189,0.009124154,0.011689931,0.008550448
11,0.8600713,0.012412872,0.016472513,0.011121395,0.010986461,0.011263485,0.013579723,0.011061821,0.013746508,0.012528567,0.014683181,0.012072161
12,0.8538768,0.009940944,0.011667629,0.0058211954,0.011305893,0.01341625,0.018023811,0.009518192,0.009411896,0.008586383,0.0126496395,0.03578124
13,0.870388,0.006803088,0.012925761,0.025251865,0.005434498,0.01598263,0.015853414,0.0068497523,0.009330556,0.008731073,0.007914874,0.014534596
14,0.8586737,0.009124429,0.017163608,0.011590818,0.007328106,0.015815716,0.014810411,0.012117452,0.011750374,0.016172998,0.010324199,0.015128352
15,0.8899157,0.004327348,0.008203848,0.006945538,0.0068813995,0.009801955,0.020918595,0.017342124,0.004628985,0.010395985,0.015281969,0.005356623
16,0.8502307,0.01264801,0.014921201,0.013735991,0.011634837,0.013575962,0.016379735,0.014892086,0.012543457,0.0121516,0.013979577,0.0133068785
17,0.8285706,0.012605777,0.01368344,0.0141315935,0.017150315,0.010050202,0.020566368,0.010777029,0.013817723,0.028040636,0.017776996,0.012829321
18,0.860201,0.011939143,0.015809074,0.012668879,0.0110096,0.011805811,0.0153189385,0.015222008,0.010433865,0.009864124,0.012656513,0.013071032
19,0.8830031,0.009751971,0.013994654,0.0135293575,0.009134328,0.010980507,0.010728764,0.0102750175,0.010718292,0.008944543,0.011748771,0.007190652
20,0.89225435,0.009316057,0.00908693,0.009984915,0.011308868,0.011554461,0.011369772,0.008011361,0.009042669,0.008245514,0.00932516,0.010499928
21,0.85416764,0.010185124,0.014147552,0.011620424,0.011866987,0.015937617,0.015503941,0.013884079,0.016901426,0.013675502,0.011728732,0.010380938
22,0.83137846,0.015965791,0.015764382,0.01787211,0.01229531,0.01530176,0.015204938,0.015679937,0.016954053,0.014158728,0.014802038,0.014622446
23,0.8699543,0.009486654,0.015900737,0.011329118,0.010526437,0.010322837,0.012330711,0.0103026945,0.010702651,0.013093967,0.015039821,0.011010086
24,0.88951427,0.009228681,0.012071785,0.008568541,0.009535589,0.011156402,0.009624466,0.010988802,0.010911275,0.006935628,0.01265421,0.00881037
25,0.8500836,0.012504598,0.014878608,0.012596521,0.010981517,0.018928092,0.011638506,0.015350906,0.015923494,0.011502913,0.013143155,0.012468017
26,0.8905192,0.009565026,0.013488848,0.011253856,0.006456238,0.012435613,0.009883119,0.012287734,0.0076744636,0.008217433,0.009677775,0.008540606
27,0.8094116,0.016881028,0.01151186,0.0138115715,0.01728135,0.024742305,0.015982635,0.016329726,0.026651766,0.014319748,0.015080423,0.0179961
28,0.8876629,0.015232122,0.014481463,0.009996789,0.00783126,0.009548323,0.013344206,0.0075128837,0.0063048955,0.012677297,0.0053718383,0.010035915
29,0.8551883,0.013371406,0.014553556,0.014454409,0.010479975,0.01350922,0.014429727,0.01301709,0.00965932,0.013883709,0.014429727,0.013023447
30,0.8411316,0.013979335,0.013648839,0.012210866,0.016019562,0.015583658,0.01426898,0.013843483,0.015211517,0.01378278,0.01448661,0.015832929
31,0.87751967,0.010504529,0.009411602,0.009252125,0.01121482,0.013018951,0.011562345,0.011383087,0.011562345,0.012578414,0.011735826,0.0102561815
32,0.8689077,0.010120876,0.014834037,0.012571056,0.010170415,0.011373652,0.021636156,0.010937934,0.011942787,0.0075322217,0.009586932,0.010386212
33,0.85338897,0.011474571,0.013656366,0.014583337,0.012664037,0.016830454,0.01255322,0.015384281,0.014138105,0.012090011,0.010417152,0.012819574
34,0.87240624,0.011650361,0.01544553,0.012275229,0.013926646,0.012425991,0.012191603,0.013383319,0.007322719,0.01085403,0.010126953,0.007991545
